Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-31;2;0;0;18.11;0.0;612.3;3790.6
2026-05-31;2;15;1;18.16;0.0;649.7;3763.5
2026-05-31;2;30;2;18.19;0.0;679.4;3738.3
2026-05-31;2;45;3;18.18;0.0;698.0;3726.2
2026-05-31;3;0;0;18.14;0.0;712.0;3730.2
2026-05-31;3;15;1;18.07;0.0;698.9;3741.4
2026-05-31;3;30;2;17.97;0.0;692.9;3751.0
2026-05-31;3;45;3;17.88;0.0;686.2;3758.1
2026-05-31;4;0;0;17.77;0.0;681.5;3759.4
2026-05-31;4;15;1;17.66;0.0;671.4;3751.1
2026-05-31;4;30;2;17.56;0.0;654.6;3729.9
2026-05-31;4;45;3;17.51;1.2;637.1;3700.9
2026-05-31;5;0;0;17.51;61.4;620.1;3657.0
2026-05-31;5;15;1;17.59;200.8;605.1;3621.9
2026-05-31;5;30;2;17.75;358.9;585.4;3607.9
2026-05-31;5;45;3;17.94;543.3;565.0;3625.5
2026-05-31;6;0;0;18.21;839.3;533.5;3705.8
2026-05-31;6;15;1;18.55;1151.3;512.4;3713.7
2026-05-31;6;30;2;18.93;1513.9;494.1;3730.5
2026-05-31;6;45;3;19.36;1950.7;478.7;3760.0
2026-05-31;7;0;0;19.76;2375.3;438.5;3829.5
2026-05-31;7;15;1;20.13;2846.5;396.6;3879.7
2026-05-31;7;30;2;20.47;3296.4;356.8;3942.7
2026-05-31;7;45;3;20.84;3734.9;323.5;4002.2
2026-05-31;8;0;0;21.2;4215.4;315.2;4050.5
2026-05-31;8;15;1;21.57;4664.2;316.5;4126.5
2026-05-31;8;30;2;21.93;5126.5;319.9;4193.3
2026-05-31;8;45;3;22.29;5613.5;316.8;4281.6
2026-05-31;9;0;0;22.64;6026.6;325.3;4339.9
2026-05-31;9;15;1;22.98;6370.1;339.7;4395.4
2026-05-31;9;30;2;23.3;6699.8;350.2;4443.5
2026-05-31;9;45;3;23.61;7049.8;372.5;4488.7
2026-05-31;10;0;0;23.91;7064.3;374.5;4541.7
2026-05-31;10;15;1;24.18;7291.2;386.1;4659.6
2026-05-31;10;30;2;24.44;7611.8;393.7;4777.5
2026-05-31;10;45;3;24.69;7578.9;405.4;4870.6
2026-05-31;11;0;0;24.93;7745.9;420.4;4918.4
2026-05-31;11;15;1;25.14;7841.1;437.2;4999.8
2026-05-31;11;30;2;25.34;7748.9;448.3;5060.8
2026-05-31;11;45;3;25.58;7788.7;462.9;5103.0
2026-05-31;12;0;0;25.81;7760.3;483.7;5102.0
2026-05-31;12;15;1;26.0;7941.6;509.3;5111.4
2026-05-31;12;30;2;26.15;7973.5;542.7;5100.3
2026-05-31;12;45;3;26.2;8172.1;591.9;5070.4
2026-05-31;13;0;0;26.2;7975.3;620.4;4974.7
2026-05-31;13;15;1;26.16;8009.8;646.0;4856.4
2026-05-31;13;30;2;26.1;7689.6;676.0;4733.3
2026-05-31;13;45;3;26.04;7481.0;710.0;4633.6
2026-05-31;14;0;0;26.02;7205.3;742.1;4560.2
2026-05-31;14;15;1;26.06;6848.5;773.7;4511.4
2026-05-31;14;30;2;26.1;6391.4;834.0;4480.7
2026-05-31;14;45;3;26.19;6092.1;882.8;4460.8
2026-05-31;15;0;0;26.23;5661.5;915.2;4486.9
2026-05-31;15;15;1;26.24;5332.7;908.8;4489.5
2026-05-31;15;30;2;26.22;4896.8;879.9;4502.4
2026-05-31;15;45;3;26.14;4455.4;851.8;4517.8
2026-05-31;16;0;0;26.07;4131.6;811.8;4556.5
2026-05-31;16;15;1;26.01;3691.2;696.4;4591.2
2026-05-31;16;30;2;25.95;3332.1;573.7;4630.3
2026-05-31;16;45;3;25.89;3036.7;488.7;4672.6
2026-05-31;17;0;0;25.79;2663.8;503.4;4717.8
2026-05-31;17;15;1;25.66;2224.5;534.9;4726.6
2026-05-31;17;30;2;25.5;1938.5;553.7;4735.5
2026-05-31;17;45;3;25.2;1655.9;576.6;4744.3
2026-05-31;18;0;0;24.89;1393.3;580.4;4763.4
2026-05-31;18;15;1;24.58;1113.3;580.1;4762.9
2026-05-31;18;30;2;24.25;863.8;609.9;4764.0
2026-05-31;18;45;3;23.91;637.8;648.4;4767.3
2026-05-31;19;0;0;23.53;426.3;687.1;4793.1
2026-05-31;19;15;1;23.13;268.5;729.4;4844.6
2026-05-31;19;30;2;22.74;123.0;766.2;4907.9
2026-05-31;19;45;3;22.51;27.9;798.4;5010.1
2026-05-31;20;0;0;22.36;0.0;805.5;5135.7
2026-05-31;20;15;1;22.28;0.0;795.8;5243.5
2026-05-31;20;30;2;22.24;0.0;759.2;5316.2
2026-05-31;20;45;3;22.08;0.0;723.8;5294.4
2026-05-31;21;0;0;21.9;0.0;676.4;5126.4
2026-05-31;21;15;1;21.69;0.0;623.2;5040.8
2026-05-31;21;30;2;21.48;0.0;562.6;4945.7
2026-05-31;21;45;3;21.28;0.0;512.1;4870.8
2026-05-31;22;0;0;21.11;0.0;477.9;4791.8
2026-05-31;22;15;1;20.95;0.0;488.4;4666.2
2026-05-31;22;30;2;20.79;0.0;501.7;4539.1
2026-05-31;22;45;3;20.74;0.0;514.7;4449.3
2026-05-31;23;0;0;20.68;0.0;534.3;4370.9
2026-05-31;23;15;1;20.61;0.0;532.3;4282.5
2026-05-31;23;30;2;20.52;0.0;554.1;4188.7
2026-05-31;23;45;3;20.35;0.0;565.0;4068.9
2026-06-01;0;0;0;20.18;0.0;575.6;3949.1
2026-06-01;0;15;1;20.02;0.0;586.2;3877.8
2026-06-01;0;30;2;19.87;0.0;580.2;3808.3
2026-06-01;0;45;3;19.75;0.0;590.8;3756.8
2026-06-01;1;0;0;19.64;0.0;595.4;3753.9
2026-06-01;1;15;1;19.53;0.0;589.5;3742.7
2026-06-01;1;30;2;19.42;0.0;579.0;3740.8
2026-06-01;1;45;3;19.33;0.0;572.7;3737.1
2026-06-01;2;0;0;19.24;0.0;570.5;3728.4
2026-06-01;2;15;1;19.15;0.0;544.8;3692.1
2026-06-01;2;30;2;19.07;0.0;552.7;3659.6
2026-06-01;2;45;3;19.0;0.0;540.5;3653.5
2026-06-01;3;0;0;18.94;0.0;523.3;3671.6
2026-06-01;3;15;1;18.88;0.0;524.9;3691.9
2026-06-01;3;30;2;18.83;0.0;520.6;3717.7
2026-06-01;3;45;3;18.8;0.0;513.8;3741.3
2026-06-01;4;0;0;18.76;0.0;510.1;3769.9
2026-06-01;4;15;1;18.71;0.0;500.3;3772.0
2026-06-01;4;30;2;18.67;0.0;499.2;3766.9
2026-06-01;4;45;3;18.66;1.2;487.2;3756.1
2026-06-01;5;0;0;18.69;70.7;478.3;3742.7
2026-06-01;5;15;1;18.76;228.3;461.2;3752.8
2026-06-01;5;30;2;18.89;387.0;452.6;3788.1
2026-06-01;5;45;3;19.03;580.2;441.6;3857.7
2026-06-01;6;0;0;19.25;885.4;422.6;3994.1
2026-06-01;6;15;1;19.55;1226.9;411.5;4043.5
2026-06-01;6;30;2;19.88;1589.3;385.7;4085.8
2026-06-01;6;45;3;20.26;1968.2;373.6;4129.6
2026-06-01;7;0;0;20.61;2463.1;347.9;4186.4
2026-06-01;7;15;1;20.93;2919.9;306.5;4256.6
2026-06-01;7;30;2;21.23;3359.3;267.4;4343.8
2026-06-01;7;45;3;21.55;3824.1;230.2;4428.3
2026-06-01;8;0;0;21.88;4302.2;217.3;4516.2
2026-06-01;8;15;1;22.21;4920.2;203.6;4719.4
2026-06-01;8;30;2;22.54;5478.0;196.6;4904.8
2026-06-01;8;45;3;22.87;5940.8;203.5;5111.0
2026-06-01;9;0;0;23.19;6393.9;212.8;5250.1
2026-06-01;9;15;1;23.5;6637.8;227.9;5361.2
2026-06-01;9;30;2;23.79;7142.5;236.3;5463.0
2026-06-01;9;45;3;24.08;7151.3;244.4;5563.4
2026-06-01;10;0;0;24.35;7395.5;259.5;5687.3
2026-06-01;10;15;1;24.6;7821.3;291.8;5784.8
2026-06-01;10;30;2;24.84;8220.5;315.5;5894.5
2026-06-01;10;45;3;25.08;8461.6;349.1;5975.7
2026-06-01;11;0;0;25.31;8543.8;418.8;6023.8
2026-06-01;11;15;1;25.53;8397.6;490.2;6110.8
2026-06-01;11;30;2;25.74;8179.1;579.7;6182.6
2026-06-01;11;45;3;26.01;8327.6;680.3;6244.4
2026-06-01;12;0;0;26.25;8673.0;779.0;6283.1
2026-06-01;12;15;1;26.47;8586.5;847.9;6285.4
2026-06-01;12;30;2;26.66;8756.2;949.1;6274.0
2026-06-01;12;45;3;26.76;8711.2;1031.3;6248.4
2026-06-01;13;0;0;26.81;8647.7;1087.3;6163.2
2026-06-01;13;15;1;26.81;8520.3;1139.5;6130.1
2026-06-01;13;30;2;26.8;8293.3;1189.2;6085.5
2026-06-01;13;45;3;26.75;7892.6;1248.9;6058.9
2026-06-01;14;0;0;26.7;7702.1;1294.9;6036.7
2026-06-01;14;15;1;26.66;7407.6;1317.5;5976.3
2026-06-01;14;30;2;26.62;7071.9;1316.1;5927.4
2026-06-01;14;45;3;26.61;6861.4;1330.2;5882.1
2026-06-01;15;0;0;26.6;6491.3;1328.8;5876.9
2026-06-01;15;15;1;26.58;5997.3;1329.7;5795.8
2026-06-01;15;30;2;26.55;5580.9;1324.2;5727.0
2026-06-01;15;45;3;26.46;5042.9;1295.5;5660.1
2026-06-01;16;0;0;26.37;4526.1;1277.2;5621.9
2026-06-01;16;15;1;26.28;4289.2;1287.8;5617.3
2026-06-01;16;30;2;26.18;3749.0;1285.6;5616.2
2026-06-01;16;45;3;26.11;3324.2;1303.4;5616.0
2026-06-01;17;0;0;26.03;2928.6;1288.9;5615.5
2026-06-01;17;15;1;25.94;2534.0;1263.5;5606.9
2026-06-01;17;30;2;25.84;2202.9;1248.8;5599.4
2026-06-01;17;45;3;25.59;1854.3;1227.7;5588.4
2026-06-01;18;0;0;25.31;1535.1;1193.1;5588.0
2026-06-01;18;15;1;25.01;1203.9;1147.8;5555.8
2026-06-01;18;30;2;24.69;899.8;1112.2;5541.8
2026-06-01;18;45;3;24.36;643.5;1094.1;5532.9
2026-06-01;19;0;0;24.01;431.8;1072.6;5545.6
2026-06-01;19;15;1;23.67;259.7;1034.8;5587.9
2026-06-01;19;30;2;23.34;107.5;987.5;5635.0
2026-06-01;19;45;3;23.15;10.8;953.6;5712.0
2026-06-01;20;0;0;23.01;0.0;924.3;5798.1
2026-06-01;20;15;1;22.91;0.0;889.1;5866.1
2026-06-01;20;30;2;22.85;0.0;860.0;5890.2
2026-06-01;20;45;3;22.67;0.0;829.4;5819.1
2026-06-01;21;0;0;22.51;0.0;797.9;5599.8
2026-06-01;21;15;1;22.34;0.0;806.3;5457.1
2026-06-01;21;30;2;22.16;0.0;803.3;5316.6
2026-06-01;21;45;3;21.99;0.0;796.8;5212.9
2026-06-01;22;0;0;21.78;0.0;788.9;5135.6
2026-06-01;22;15;1;21.55;0.0;773.0;5059.2
2026-06-01;22;30;2;21.3;0.0;746.5;4968.9
2026-06-01;22;45;3;21.16;0.0;726.4;4898.5
2026-06-01;23;0;0;21.04;0.0;716.4;4791.8
2026-06-01;23;15;1;20.92;0.0;709.0;4639.7
2026-06-01;23;30;2;20.81;0.0;708.9;4495.0
2026-06-01;23;45;3;20.62;0.0;703.5;4336.4
