Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-24;2;0;0;8.89;0.0;440.1;4191.8
2026-04-24;2;15;1;8.84;0.0;455.3;4168.6
2026-04-24;2;30;2;8.8;0.0;479.2;4148.1
2026-04-24;2;45;3;8.73;0.0;508.3;4132.3
2026-04-24;3;0;0;8.66;0.0;532.5;4137.4
2026-04-24;3;15;1;8.6;0.0;552.1;4143.9
2026-04-24;3;30;2;8.54;0.0;566.8;4158.7
2026-04-24;3;45;3;8.47;0.0;581.9;4185.0
2026-04-24;4;0;0;8.39;0.0;594.9;4238.2
2026-04-24;4;15;1;8.29;0.0;593.0;4293.6
2026-04-24;4;30;2;8.19;0.0;587.0;4355.7
2026-04-24;4;45;3;8.1;0.0;588.3;4423.3
2026-04-24;5;0;0;8.03;0.0;593.3;4517.4
2026-04-24;5;15;1;7.98;0.6;587.3;4593.2
2026-04-24;5;30;2;7.97;15.7;594.6;4693.6
2026-04-24;5;45;3;8.01;93.6;587.2;4827.0
2026-04-24;6;0;0;8.13;363.2;582.5;5020.6
2026-04-24;6;15;1;8.34;629.8;577.7;5142.9
2026-04-24;6;30;2;8.63;966.9;582.3;5258.4
2026-04-24;6;45;3;9.02;1394.6;561.5;5352.2
2026-04-24;7;0;0;9.49;1905.7;549.4;5398.2
2026-04-24;7;15;1;10.02;2444.9;509.1;5460.9
2026-04-24;7;30;2;10.58;3052.2;476.7;5515.3
2026-04-24;7;45;3;11.11;3589.8;442.8;5559.5
2026-04-24;8;0;0;11.6;4130.5;416.2;5572.6
2026-04-24;8;15;1;12.02;4724.6;407.7;5587.9
2026-04-24;8;30;2;12.4;5250.7;394.0;5584.4
2026-04-24;8;45;3;12.79;5694.8;378.3;5578.2
2026-04-24;9;0;0;13.16;6194.0;410.8;5524.3
2026-04-24;9;15;1;13.52;6420.9;434.8;5526.9
2026-04-24;9;30;2;13.88;6725.8;489.6;5522.2
2026-04-24;9;45;3;14.21;7106.6;517.2;5514.8
2026-04-24;10;0;0;14.53;7378.6;555.4;5504.2
2026-04-24;10;15;1;14.85;7565.3;596.5;5579.8
2026-04-24;10;30;2;15.15;7946.0;635.5;5654.6
2026-04-24;10;45;3;15.43;8213.5;679.7;5721.9
2026-04-24;11;0;0;15.7;8071.1;707.7;5792.6
2026-04-24;11;15;1;15.95;8183.2;747.7;5847.0
2026-04-24;11;30;2;16.18;8375.3;797.6;5896.4
2026-04-24;11;45;3;16.46;8322.3;853.6;5939.6
2026-04-24;12;0;0;16.71;8255.5;927.4;5974.5
2026-04-24;12;15;1;16.94;8298.7;980.3;6048.9
2026-04-24;12;30;2;17.16;8457.2;1053.4;6108.6
2026-04-24;12;45;3;17.31;8142.6;1127.9;6148.0
2026-04-24;13;0;0;17.45;8160.7;1180.2;6149.3
2026-04-24;13;15;1;17.58;8134.6;1201.5;6093.0
2026-04-24;13;30;2;17.7;8020.6;1221.0;6037.7
2026-04-24;13;45;3;17.81;7916.3;1248.5;5992.5
2026-04-24;14;0;0;17.9;7560.9;1273.1;5961.1
2026-04-24;14;15;1;17.96;7214.4;1285.3;5899.0
2026-04-24;14;30;2;18.0;7041.4;1288.6;5837.1
2026-04-24;14;45;3;18.07;6618.3;1316.8;5776.6
2026-04-24;15;0;0;18.13;6341.1;1340.2;5719.3
2026-04-24;15;15;1;18.18;6036.1;1351.5;5666.7
2026-04-24;15;30;2;18.21;5785.5;1374.5;5621.3
2026-04-24;15;45;3;18.18;5293.5;1383.0;5581.1
2026-04-24;16;0;0;18.13;4833.3;1377.9;5564.8
2026-04-24;16;15;1;18.06;4386.1;1355.9;5538.8
2026-04-24;16;30;2;17.97;3928.2;1332.9;5518.2
2026-04-24;16;45;3;17.87;3557.9;1293.5;5507.3
2026-04-24;17;0;0;17.75;3135.7;1259.9;5516.4
2026-04-24;17;15;1;17.6;2653.8;1202.6;5510.9
2026-04-24;17;30;2;17.42;2134.7;1148.2;5512.8
2026-04-24;17;45;3;17.08;1670.3;1094.7;5509.6
2026-04-24;18;0;0;16.69;1251.9;1014.0;5542.4
2026-04-24;18;15;1;16.28;870.4;891.5;5519.4
