Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-12;1;0;0;10.55;0.0;1354.3;4392.4
2026-02-12;1;15;1;10.45;0.0;1386.4;4403.8
2026-02-12;1;30;2;10.36;0.0;1412.2;4408.5
2026-02-12;1;45;3;10.27;0.0;1447.9;4392.2
2026-02-12;2;0;0;10.19;0.0;1476.5;4331.8
2026-02-12;2;15;1;10.12;0.0;1488.8;4297.3
2026-02-12;2;30;2;10.07;0.0;1492.9;4262.6
2026-02-12;2;45;3;10.04;0.0;1504.4;4237.4
2026-02-12;3;0;0;10.03;0.0;1504.0;4239.5
2026-02-12;3;15;1;10.04;0.0;1496.5;4222.6
2026-02-12;3;30;2;10.03;0.0;1440.1;4215.7
2026-02-12;3;45;3;10.05;0.0;1400.4;4217.4
2026-02-12;4;0;0;10.03;0.0;1401.2;4254.5
2026-02-12;4;15;1;10.0;0.0;1451.0;4327.7
2026-02-12;4;30;2;9.96;0.0;1510.7;4418.4
2026-02-12;4;45;3;9.86;0.0;1553.8;4532.5
2026-02-12;5;0;0;9.79;0.0;1564.7;4715.4
2026-02-12;5;15;1;9.75;0.0;1516.5;4867.8
2026-02-12;5;30;2;9.71;0.0;1474.8;5053.6
2026-02-12;5;45;3;9.71;0.0;1432.8;5272.5
2026-02-12;6;0;0;9.69;0.0;1409.8;5538.5
2026-02-12;6;15;1;9.65;22.4;1355.2;5744.7
2026-02-12;6;30;2;9.64;102.0;1330.5;5924.6
2026-02-12;6;45;3;9.68;211.6;1290.6;6059.2
2026-02-12;7;0;0;9.8;528.3;1233.5;6088.4
2026-02-12;7;15;1;10.0;747.6;1205.5;6120.2
2026-02-12;7;30;2;10.24;1009.4;1160.2;6153.2
2026-02-12;7;45;3;10.56;1313.9;1124.1;6186.1
2026-02-12;8;0;0;10.88;1771.1;1103.9;6236.2
2026-02-12;8;15;1;11.21;2190.4;1112.4;6322.5
2026-02-12;8;30;2;11.52;2593.4;1129.5;6394.6
2026-02-12;8;45;3;11.81;3157.6;1100.7;6450.4
2026-02-12;9;0;0;12.07;3598.6;1108.2;6414.3
2026-02-12;9;15;1;12.34;3999.6;1201.2;6448.5
2026-02-12;9;30;2;12.6;3947.7;1242.2;6466.7
2026-02-12;9;45;3;12.86;4103.3;1295.7;6498.4
2026-02-12;10;0;0;13.15;4187.2;1403.2;6541.9
2026-02-12;10;15;1;13.46;4195.2;1535.0;6600.7
2026-02-12;10;30;2;13.76;3950.9;1645.5;6664.9
2026-02-12;10;45;3;14.11;3971.4;1756.5;6722.8
2026-02-12;11;0;0;14.41;3872.3;1832.9;6778.3
2026-02-12;11;15;1;14.67;3890.4;1887.3;6783.5
2026-02-12;11;30;2;14.88;3809.7;1937.1;6784.8
2026-02-12;11;45;3;15.04;3638.5;1973.4;6781.6
2026-02-12;12;0;0;15.16;3321.2;2029.9;6758.6
2026-02-12;12;15;1;15.26;3164.7;2058.7;6745.4
2026-02-12;12;30;2;15.33;3010.0;2094.1;6714.1
2026-02-12;12;45;3;15.35;2931.9;2127.5;6659.1
2026-02-12;13;0;0;15.37;3001.9;2171.0;6567.3
2026-02-12;13;15;1;15.41;2852.7;2224.4;6418.6
2026-02-12;13;30;2;15.44;2657.3;2284.1;6291.5
2026-02-12;13;45;3;15.49;2350.1;2349.6;6199.0
2026-02-12;14;0;0;15.51;2072.0;2370.0;6180.6
2026-02-12;14;15;1;15.51;1765.8;2364.3;6227.9
2026-02-12;14;30;2;15.48;1495.7;2351.8;6269.1
2026-02-12;14;45;3;15.39;1259.5;2314.7;6290.2
2026-02-12;15;0;0;15.29;999.8;2282.5;6264.1
