Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-11;2;0;0;24.56;0.0;1635.2;5691.6
2026-08-11;2;15;1;24.57;0.0;1668.6;5638.6
2026-08-11;2;30;2;24.56;0.0;1667.0;5588.5
2026-08-11;2;45;3;24.56;0.0;1670.9;5558.8
2026-08-11;3;0;0;24.56;0.0;1686.4;5552.2
2026-08-11;3;15;1;24.54;0.0;1718.2;5552.1
2026-08-11;3;30;2;24.52;0.0;1733.5;5558.9
2026-08-11;3;45;3;24.5;0.0;1745.4;5562.7
2026-08-11;4;0;0;24.48;0.0;1757.6;5574.9
2026-08-11;4;15;1;24.45;0.0;1758.5;5593.5
2026-08-11;4;30;2;24.42;0.0;1768.4;5607.2
2026-08-11;4;45;3;24.38;0.0;1772.2;5619.8
2026-08-11;5;0;0;24.32;0.0;1781.8;5647.4
2026-08-11;5;15;1;24.26;2.6;1772.2;5649.4
2026-08-11;5;30;2;24.24;35.6;1783.8;5671.9
2026-08-11;5;45;3;24.23;145.9;1781.6;5724.0
2026-08-11;6;0;0;24.33;448.8;1792.0;5837.5
2026-08-11;6;15;1;24.56;698.6;1767.2;5881.8
2026-08-11;6;30;2;24.86;1037.7;1753.6;5944.0
2026-08-11;6;45;3;25.27;1452.6;1751.3;6040.8
2026-08-11;7;0;0;25.7;1992.2;1723.9;6209.7
2026-08-11;7;15;1;26.14;2446.0;1695.1;6365.3
2026-08-11;7;30;2;26.57;2921.0;1675.8;6537.8
2026-08-11;7;45;3;26.98;3464.4;1646.2;6702.2
2026-08-11;8;0;0;27.38;4030.7;1656.0;6835.8
2026-08-11;8;15;1;27.77;4550.8;1703.9;7060.7
2026-08-11;8;30;2;28.13;5070.4;1754.3;7244.9
2026-08-11;8;45;3;28.51;5583.1;1803.6;7433.6
2026-08-11;9;0;0;28.86;6011.6;1847.6;7519.4
2026-08-11;9;15;1;29.19;6474.1;1873.2;7579.2
2026-08-11;9;30;2;29.49;6891.1;1917.5;7624.1
2026-08-11;9;45;3;29.78;7281.5;1953.9;7673.0
2026-08-11;10;0;0;30.05;7480.9;1978.3;7748.9
2026-08-11;10;15;1;30.31;7784.1;1998.4;7892.7
2026-08-11;10;30;2;30.56;8050.2;2042.5;8053.6
2026-08-11;10;45;3;30.84;8325.7;2061.0;8192.6
2026-08-11;11;0;0;31.1;8463.7;2069.2;8295.7
2026-08-11;11;15;1;31.35;8609.3;2062.8;8401.3
2026-08-11;11;30;2;31.58;8726.7;2056.4;8492.4
2026-08-11;11;45;3;31.8;8823.9;2051.4;8571.1
2026-08-11;12;0;0;32.0;8908.2;2043.8;8643.3
2026-08-11;12;15;1;32.18;8958.5;2036.4;8703.2
2026-08-11;12;30;2;32.34;8967.6;2027.8;8757.0
2026-08-11;12;45;3;32.45;8939.8;2017.6;8799.2
2026-08-11;13;0;0;32.54;8854.0;2009.6;8785.2
2026-08-11;13;15;1;32.61;8755.1;2009.5;8775.7
2026-08-11;13;30;2;32.67;8627.2;1997.5;8749.7
2026-08-11;13;45;3;32.71;8470.0;1997.6;8732.7
2026-08-11;14;0;0;32.74;8314.1;1984.6;8694.6
2026-08-11;14;15;1;32.75;8039.8;1974.4;8664.6
2026-08-11;14;30;2;32.75;7761.7;1957.0;8635.6
2026-08-11;14;45;3;32.78;7456.5;1967.1;8606.4
2026-08-11;15;0;0;32.8;7172.9;1945.2;8588.8
2026-08-11;15;15;1;32.81;6853.5;1958.1;8558.5
2026-08-11;15;30;2;32.8;6492.4;1959.8;8536.9
2026-08-11;15;45;3;32.73;6115.5;1966.1;8521.7
2026-08-11;16;0;0;32.65;5718.1;1966.9;8535.5
2026-08-11;16;15;1;32.56;5191.8;1963.1;8537.7
