Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-08;2;0;0;21.56;0.0;560.0;4508.5
2026-06-08;2;15;1;21.42;0.0;573.5;4445.8
2026-06-08;2;30;2;21.29;0.0;576.9;4389.0
2026-06-08;2;45;3;21.16;0.0;600.0;4356.8
2026-06-08;3;0;0;21.05;0.0;614.2;4351.3
2026-06-08;3;15;1;20.96;0.0;636.1;4353.1
2026-06-08;3;30;2;20.87;0.0;667.8;4361.2
2026-06-08;3;45;3;20.78;0.0;694.2;4368.0
2026-06-08;4;0;0;20.68;0.0;703.2;4383.9
2026-06-08;4;15;1;20.58;0.0;727.7;4380.6
2026-06-08;4;30;2;20.5;0.0;743.4;4378.1
2026-06-08;4;45;3;20.48;3.2;756.1;4382.7
2026-06-08;5;0;0;20.53;79.3;753.2;4422.2
2026-06-08;5;15;1;20.65;233.4;772.9;4486.7
2026-06-08;5;30;2;20.85;396.5;772.8;4590.8
2026-06-08;5;45;3;21.13;578.0;772.8;4748.3
2026-06-08;6;0;0;21.48;876.4;775.7;4986.3
2026-06-08;6;15;1;21.89;1178.7;746.8;5130.0
2026-06-08;6;30;2;22.33;1544.7;735.6;5256.5
2026-06-08;6;45;3;22.8;1958.7;711.0;5392.8
2026-06-08;7;0;0;23.25;2425.1;696.2;5520.4
2026-06-08;7;15;1;23.65;2859.6;699.4;5690.8
2026-06-08;7;30;2;24.03;3354.9;689.5;5874.5
2026-06-08;7;45;3;24.36;3797.4;686.3;6057.6
2026-06-08;8;0;0;24.68;4294.9;727.0;6206.8
2026-06-08;8;15;1;24.99;4761.5;798.0;6398.3
2026-06-08;8;30;2;25.3;5243.6;868.1;6544.9
2026-06-08;8;45;3;25.59;5718.7;937.4;6684.2
2026-06-08;9;0;0;25.86;6206.6;997.9;6720.2
2026-06-08;9;15;1;26.13;6605.0;1045.2;6730.8
2026-06-08;9;30;2;26.38;7030.9;1083.9;6727.1
2026-06-08;9;45;3;26.64;7265.9;1113.5;6731.4
2026-06-08;10;0;0;26.88;7332.7;1135.6;6772.6
2026-06-08;10;15;1;27.08;7345.1;1117.5;6880.5
2026-06-08;10;30;2;27.26;7495.2;1113.8;7003.8
2026-06-08;10;45;3;27.43;7571.9;1102.9;7094.7
2026-06-08;11;0;0;27.57;7576.6;1088.5;7147.5
2026-06-08;11;15;1;27.71;7897.6;1062.0;7214.6
2026-06-08;11;30;2;27.84;7727.7;1054.2;7268.7
2026-06-08;11;45;3;28.06;7455.0;1025.4;7319.4
2026-06-08;12;0;0;28.29;7625.5;1029.6;7370.3
2026-06-08;12;15;1;28.53;7457.4;1047.4;7399.2
2026-06-08;12;30;2;28.75;7060.0;1083.7;7422.8
2026-06-08;12;45;3;28.85;6753.2;1106.1;7437.8
2026-06-08;13;0;0;28.89;6511.8;1107.1;7392.0
2026-06-08;13;15;1;28.86;6215.1;1100.4;7307.8
2026-06-08;13;30;2;28.78;6051.6;1096.1;7201.9
2026-06-08;13;45;3;28.67;5871.4;1100.1;7105.4
2026-06-08;14;0;0;28.57;5640.0;1067.8;6985.2
2026-06-08;14;15;1;28.48;5264.7;1015.8;6867.8
2026-06-08;14;30;2;28.4;4875.6;956.2;6760.9
2026-06-08;14;45;3;28.36;4559.2;886.4;6658.1
2026-06-08;15;0;0;28.32;4356.1;863.6;6590.4
2026-06-08;15;15;1;28.27;4115.8;841.1;6512.1
2026-06-08;15;30;2;28.22;3790.0;832.0;6447.7
2026-06-08;15;45;3;28.13;3569.6;854.9;6391.3
2026-06-08;16;0;0;28.03;3239.6;899.2;6365.3
2026-06-08;16;15;1;27.92;2898.0;931.1;6384.0
2026-06-08;16;30;2;27.8;2559.7;977.4;6405.0
2026-06-08;16;45;3;27.72;2337.8;952.7;6430.7
2026-06-08;17;0;0;27.64;2077.8;908.3;6461.3
2026-06-08;17;15;1;27.55;1735.3;845.4;6430.8
2026-06-08;17;30;2;27.47;1534.8;795.5;6409.3
2026-06-08;17;45;3;27.2;1319.5;736.7;6390.3
2026-06-08;18;0;0;26.93;1118.3;701.7;6398.5
2026-06-08;18;15;1;26.66;909.2;705.1;6392.9
2026-06-08;18;30;2;26.37;720.1;700.5;6400.4
2026-06-08;18;45;3;26.1;555.5;699.3;6402.8
2026-06-08;19;0;0;25.82;401.4;688.1;6398.0
2026-06-08;19;15;1;25.53;270.7;656.7;6401.5
2026-06-08;19;30;2;25.25;150.3;608.2;6406.3
2026-06-08;19;45;3;25.12;43.7;560.4;6446.7
