Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-16;2;0;0;24.59;0.0;430.7;5814.0
2026-07-16;2;15;1;24.53;0.0;447.7;5743.3
2026-07-16;2;30;2;24.48;0.0;483.9;5677.2
2026-07-16;2;45;3;24.43;0.0;516.6;5641.0
2026-07-16;3;0;0;24.38;0.0;527.5;5631.9
2026-07-16;3;15;1;24.32;0.0;523.9;5641.8
2026-07-16;3;30;2;24.26;0.0;522.1;5658.7
2026-07-16;3;45;3;24.2;0.0;513.6;5671.2
2026-07-16;4;0;0;24.13;0.0;528.1;5687.9
2026-07-16;4;15;1;24.07;0.0;553.2;5686.2
2026-07-16;4;30;2;24.01;0.0;572.5;5677.1
2026-07-16;4;45;3;23.99;0.0;603.1;5665.4
2026-07-16;5;0;0;23.99;14.6;645.0;5671.6
2026-07-16;5;15;1;24.03;108.6;655.1;5701.7
2026-07-16;5;30;2;24.13;268.0;684.3;5768.1
2026-07-16;5;45;3;24.25;427.9;707.8;5875.8
2026-07-16;6;0;0;24.47;701.4;714.5;6076.0
2026-07-16;6;15;1;24.8;979.3;701.6;6156.6
2026-07-16;6;30;2;25.19;1345.8;702.7;6243.4
2026-07-16;6;45;3;25.66;1758.4;696.5;6355.5
2026-07-16;7;0;0;26.13;2233.9;654.0;6499.9
2026-07-16;7;15;1;26.57;2668.2;606.9;6666.6
2026-07-16;7;30;2;26.97;3158.1;557.5;6849.4
2026-07-16;7;45;3;27.35;3630.5;511.8;7033.5
2026-07-16;8;0;0;27.71;4147.9;511.8;7190.5
2026-07-16;8;15;1;28.04;4640.3;557.1;7391.5
2026-07-16;8;30;2;28.35;5132.1;623.3;7551.4
2026-07-16;8;45;3;28.63;5615.8;669.5;7703.3
2026-07-16;9;0;0;28.89;6013.9;711.1;7759.6
2026-07-16;9;15;1;29.14;6432.2;752.2;7837.0
2026-07-16;9;30;2;29.38;6810.3;776.3;7901.6
2026-07-16;9;45;3;29.65;7169.6;825.5;7968.7
2026-07-16;10;0;0;29.9;7387.1;865.9;8060.7
2026-07-16;10;15;1;30.14;7688.3;918.4;8200.3
2026-07-16;10;30;2;30.36;7952.9;959.1;8355.2
2026-07-16;10;45;3;30.61;8225.5;1010.6;8485.2
2026-07-16;11;0;0;30.84;8356.7;1055.7;8580.7
2026-07-16;11;15;1;31.04;8456.6;1106.8;8677.1
2026-07-16;11;30;2;31.23;8550.0;1156.7;8759.7
2026-07-16;11;45;3;31.42;8683.5;1192.1;8832.3
2026-07-16;12;0;0;31.58;8725.9;1238.0;8897.2
2026-07-16;12;15;1;31.71;8541.0;1289.1;8956.3
2026-07-16;12;30;2;31.81;8370.7;1333.5;9005.5
2026-07-16;12;45;3;31.88;8303.3;1391.2;9045.8
2026-07-16;13;0;0;31.92;8304.3;1441.3;9023.3
2026-07-16;13;15;1;31.95;7982.3;1479.1;8988.9
2026-07-16;13;30;2;31.97;7817.2;1524.2;8938.9
2026-07-16;13;45;3;31.96;7727.8;1562.3;8898.2
2026-07-16;14;0;0;31.95;7396.2;1578.0;8841.0
2026-07-16;14;15;1;31.93;7269.4;1603.4;8792.1
2026-07-16;14;30;2;31.91;6996.2;1607.7;8746.9
2026-07-16;14;45;3;31.93;6704.3;1640.5;8701.7
2026-07-16;15;0;0;31.96;6237.3;1658.5;8673.6
2026-07-16;15;15;1;32.0;5969.8;1668.6;8642.6
2026-07-16;15;30;2;32.05;5559.6;1714.5;8621.3
2026-07-16;15;45;3;32.04;5340.6;1744.6;8604.8
2026-07-16;16;0;0;32.03;5012.4;1716.8;8611.7
2026-07-16;16;15;1;32.0;4506.7;1643.4;8622.6
2026-07-16;16;30;2;31.95;4056.4;1587.8;8638.3
2026-07-16;16;45;3;31.91;3657.5;1526.5;8657.0
2026-07-16;17;0;0;31.84;3364.9;1500.8;8678.6
2026-07-16;17;15;1;31.75;2883.0;1479.8;8632.2
2026-07-16;17;30;2;31.65;2470.4;1455.1;8589.6
2026-07-16;17;45;3;31.45;2099.3;1436.0;8548.8
2026-07-16;18;0;0;31.24;1796.0;1384.7;8514.9
2026-07-16;18;15;1;31.03;1454.4;1321.7;8452.3
2026-07-16;18;30;2;30.81;1126.4;1258.1;8393.2
2026-07-16;18;45;3;30.57;815.1;1178.4;8316.2
2026-07-16;19;0;0;30.29;556.6;1091.2;8221.6
2026-07-16;19;15;1;30.0;378.3;1022.7;8141.6
2026-07-16;19;30;2;29.69;218.4;922.4;8070.6
2026-07-16;19;45;3;29.45;61.4;854.2;8038.6
2026-07-16;20;0;0;29.21;0.0;798.0;8064.7
2026-07-16;20;15;1;28.99;0.0;756.5;8065.7
2026-07-16;20;30;2;28.79;0.0;729.7;8045.9
2026-07-16;20;45;3;28.53;0.0;710.3;7969.7
2026-07-16;21;0;0;28.3;0.0;733.1;7805.2
2026-07-16;21;15;1;28.09;0.0;761.3;7692.4
2026-07-16;21;30;2;27.89;0.0;785.2;7582.6
2026-07-16;21;45;3;27.74;0.0;802.8;7489.9
2026-07-16;22;0;0;27.59;0.0;816.7;7381.1
2026-07-16;22;15;1;27.44;0.0;814.2;7288.4
2026-07-16;22;30;2;27.29;0.0;818.5;7182.8
2026-07-16;22;45;3;27.14;0.0;810.2;7084.0
2026-07-16;23;0;0;26.99;0.0;811.4;6982.9
2026-07-16;23;15;1;26.85;0.0;782.4;6896.0
2026-07-16;23;30;2;26.72;0.0;750.3;6800.7
2026-07-16;23;45;3;26.55;0.0;728.0;6681.9
2026-07-17;0;0;0;26.39;0.0;714.1;6543.5
2026-07-17;0;15;1;26.25;0.0;699.8;6407.7
2026-07-17;0;30;2;26.1;0.0;703.1;6276.8
2026-07-17;0;45;3;26.03;0.0;709.9;6175.8
2026-07-17;1;0;0;25.95;0.0;714.8;6133.8
2026-07-17;1;15;1;25.86;0.0;740.4;6078.8
2026-07-17;1;30;2;25.77;0.0;759.2;6032.8
2026-07-17;1;45;3;25.62;0.0;782.0;5961.7
2026-07-17;2;0;0;25.47;0.0;809.1;5887.0
2026-07-17;2;15;1;25.32;0.0;839.0;5800.9
2026-07-17;2;30;2;25.18;0.0;873.0;5720.7
2026-07-17;2;45;3;25.11;0.0;886.4;5682.3
2026-07-17;3;0;0;25.04;0.0;897.3;5671.6
2026-07-17;3;15;1;24.97;0.0;895.1;5681.6
2026-07-17;3;30;2;24.89;0.0;897.4;5698.3
2026-07-17;3;45;3;24.81;0.0;917.8;5710.9
2026-07-17;4;0;0;24.72;0.0;939.0;5727.6
2026-07-17;4;15;1;24.64;0.0;942.6;5725.9
2026-07-17;4;30;2;24.55;0.0;956.3;5715.7
2026-07-17;4;45;3;24.5;0.0;979.5;5701.0
2026-07-17;5;0;0;24.45;16.1;988.6;5701.3
2026-07-17;5;15;1;24.44;94.9;993.3;5718.4
2026-07-17;5;30;2;24.47;249.4;1010.6;5771.1
2026-07-17;5;45;3;24.52;411.5;1012.3;5864.1
2026-07-17;6;0;0;24.66;684.5;1020.2;6049.5
2026-07-17;6;15;1;24.91;960.6;995.7;6130.8
2026-07-17;6;30;2;25.23;1311.1;970.6;6220.1
2026-07-17;6;45;3;25.64;1725.4;952.5;6335.8
2026-07-17;7;0;0;26.05;2205.7;955.4;6488.4
2026-07-17;7;15;1;26.45;2642.5;990.3;6648.4
2026-07-17;7;30;2;26.83;3144.4;1017.4;6825.9
2026-07-17;7;45;3;27.2;3609.8;1067.0;7003.8
2026-07-17;8;0;0;27.57;4130.7;1123.7;7155.6
2026-07-17;8;15;1;27.93;4618.0;1208.0;7356.0
2026-07-17;8;30;2;28.28;5105.1;1278.5;7517.4
2026-07-17;8;45;3;28.58;5581.3;1355.7;7671.2
2026-07-17;9;0;0;28.86;5982.6;1430.5;7724.1
2026-07-17;9;15;1;29.1;6394.6;1493.5;7794.7
2026-07-17;9;30;2;29.3;6815.0;1575.5;7845.8
2026-07-17;9;45;3;29.48;7193.5;1656.7;7892.9
2026-07-17;10;0;0;29.59;7315.3;1723.7;7956.6
2026-07-17;10;15;1;29.66;7588.8;1762.0;8062.6
2026-07-17;10;30;2;29.71;7715.6;1803.2;8181.8
2026-07-17;10;45;3;29.8;7855.1;1858.9;8281.2
2026-07-17;11;0;0;29.96;8058.5;1874.3;8359.7
2026-07-17;11;15;1;30.16;8195.3;1875.8;8453.0
2026-07-17;11;30;2;30.4;8478.6;1874.0;8543.0
2026-07-17;11;45;3;30.68;8563.2;1875.9;8630.5
2026-07-17;12;0;0;30.93;8690.7;1870.1;8718.0
2026-07-17;12;15;1;31.16;8718.5;1870.7;8795.2
2026-07-17;12;30;2;31.36;8681.5;1880.2;8863.9
2026-07-17;12;45;3;31.51;8518.1;1885.2;8924.5
2026-07-17;13;0;0;31.64;8360.8;1888.5;8927.7
2026-07-17;13;15;1;31.74;8145.3;1891.8;8914.2
2026-07-17;13;30;2;31.81;8012.5;1904.0;8884.2
2026-07-17;13;45;3;31.87;7886.0;1906.4;8859.9
2026-07-17;14;0;0;31.91;7704.6;1923.4;8812.8
2026-07-17;14;15;1;31.95;7783.5;1913.0;8775.4
2026-07-17;14;30;2;31.98;7623.7;1902.6;8739.0
2026-07-17;14;45;3;32.03;7179.5;1902.0;8699.6
2026-07-17;15;0;0;32.08;6939.6;1903.3;8670.8
2026-07-17;15;15;1;32.13;6534.9;1902.7;8639.7
2026-07-17;15;30;2;32.16;6162.6;1898.4;8616.7
2026-07-17;15;45;3;32.14;5808.4;1900.2;8598.3
2026-07-17;16;0;0;32.1;5344.4;1897.5;8604.1
2026-07-17;16;15;1;32.05;4876.0;1875.6;8613.4
2026-07-17;16;30;2;31.99;4506.2;1855.7;8626.8
2026-07-17;16;45;3;31.93;4133.8;1837.5;8642.5
2026-07-17;17;0;0;31.85;3687.6;1799.7;8657.7
2026-07-17;17;15;1;31.76;3217.3;1747.2;8606.3
2026-07-17;17;30;2;31.65;2798.5;1710.1;8556.4
2026-07-17;17;45;3;31.45;2375.9;1651.9;8505.6
2026-07-17;18;0;0;31.23;1960.2;1588.4;8458.4
2026-07-17;18;15;1;31.0;1536.2;1513.4;8384.1
2026-07-17;18;30;2;30.75;1155.4;1420.1;8314.1
2026-07-17;18;45;3;30.47;837.8;1340.3;8227.9
2026-07-17;19;0;0;30.17;565.8;1258.7;8129.6
2026-07-17;19;15;1;29.83;385.8;1187.7;8043.1
2026-07-17;19;30;2;29.49;217.6;1106.6;7967.2
2026-07-17;19;45;3;29.24;57.6;1039.8;7932.5
2026-07-17;20;0;0;29.0;0.0;986.8;7959.0
2026-07-17;20;15;1;28.8;0.0;939.6;7963.4
2026-07-17;20;30;2;28.63;0.0;899.8;7949.0
2026-07-17;20;45;3;28.39;0.0;849.0;7878.5
2026-07-17;21;0;0;28.15;0.0;820.6;7721.4
2026-07-17;21;15;1;27.93;0.0;806.5;7609.5
2026-07-17;21;30;2;27.71;0.0;785.7;7499.2
2026-07-17;21;45;3;27.53;0.0;780.5;7406.4
2026-07-17;22;0;0;27.36;0.0;764.3;7303.7
2026-07-17;22;15;1;27.2;0.0;734.4;7219.3
2026-07-17;22;30;2;27.05;0.0;708.7;7124.4
2026-07-17;22;45;3;26.9;0.0;667.3;7037.8
2026-07-17;23;0;0;26.76;0.0;648.7;6950.4
2026-07-17;23;15;1;26.6;0.0;618.5;6904.4
2026-07-17;23;30;2;26.45;0.0;596.1;6848.7
2026-07-17;23;45;3;26.26;0.0;570.3;6768.6
