Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-09;2;0;0;11.75;0.0;725.4;4250.0
2026-04-09;2;15;1;11.71;0.0;719.0;4213.1
2026-04-09;2;30;2;11.67;0.0;725.1;4179.4
2026-04-09;2;45;3;11.64;0.0;724.7;4151.2
2026-04-09;3;0;0;11.62;0.0;743.3;4146.7
2026-04-09;3;15;1;11.59;0.0;766.1;4141.9
2026-04-09;3;30;2;11.56;0.0;790.4;4145.7
2026-04-09;3;45;3;11.5;0.0;800.4;4162.3
2026-04-09;4;0;0;11.44;0.0;805.8;4207.9
2026-04-09;4;15;1;11.38;0.0;829.4;4247.5
2026-04-09;4;30;2;11.31;0.0;858.2;4298.4
2026-04-09;4;45;3;11.25;0.0;879.5;4358.7
2026-04-09;5;0;0;11.16;0.0;893.9;4457.9
2026-04-09;5;15;1;11.07;0.0;915.0;4514.1
2026-04-09;5;30;2;10.99;0.0;934.2;4594.6
2026-04-09;5;45;3;10.89;0.5;973.1;4702.4
2026-04-09;6;0;0;10.87;75.8;998.7;4857.8
2026-04-09;6;15;1;10.9;227.7;1002.4;4982.0
2026-04-09;6;30;2;11.0;418.1;1012.9;5096.8
2026-04-09;6;45;3;11.15;658.0;1025.5;5193.9
2026-04-09;7;0;0;11.31;1046.0;1037.4;5232.1
2026-04-09;7;15;1;11.49;1367.5;1057.0;5321.4
2026-04-09;7;30;2;11.68;1661.0;1073.2;5401.2
2026-04-09;7;45;3;11.88;2000.0;1083.0;5477.5
2026-04-09;8;0;0;12.1;2457.1;1127.9;5533.8
2026-04-09;8;15;1;12.33;2755.5;1199.8;5681.3
2026-04-09;8;30;2;12.57;3276.6;1254.5;5812.2
2026-04-09;8;45;3;12.84;3837.9;1330.2;5929.4
2026-04-09;9;0;0;13.14;4371.1;1413.8;6003.8
2026-04-09;9;15;1;13.45;4987.9;1525.2;6153.6
2026-04-09;9;30;2;13.77;5535.3;1644.9;6296.6
2026-04-09;9;45;3;14.1;6233.7;1737.1;6438.4
2026-04-09;10;0;0;14.42;6797.9;1844.8;6577.5
2026-04-09;10;15;1;14.73;7328.3;1922.6;6647.1
2026-04-09;10;30;2;15.01;7629.5;2023.1;6714.7
2026-04-09;10;45;3;15.26;7632.6;2092.9;6780.4
2026-04-09;11;0;0;15.46;7982.5;2147.2;6840.4
2026-04-09;11;15;1;15.6;8147.0;2150.3;6911.9
