Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-29;2;0;0;22.59;0.0;2160.4;4800.8
2026-06-29;2;15;1;22.5;0.0;2202.2;4729.7
2026-06-29;2;30;2;22.41;0.0;2251.6;4664.7
2026-06-29;2;45;3;22.32;0.0;2304.6;4627.7
2026-06-29;3;0;0;22.23;0.0;2338.3;4619.2
2026-06-29;3;15;1;22.15;0.0;2351.4;4630.5
2026-06-29;3;30;2;22.08;0.0;2376.5;4649.4
2026-06-29;3;45;3;22.04;0.0;2402.7;4668.0
2026-06-29;4;0;0;21.99;0.0;2425.2;4692.3
2026-06-29;4;15;1;21.94;0.0;2443.6;4701.7
2026-06-29;4;30;2;21.9;0.0;2445.1;4706.8
2026-06-29;4;45;3;21.89;1.8;2446.0;4709.5
2026-06-29;5;0;0;21.91;71.3;2436.3;4740.6
2026-06-29;5;15;1;21.96;240.3;2415.9;4788.5
2026-06-29;5;30;2;22.07;397.6;2384.7;4873.9
2026-06-29;5;45;3;22.18;584.3;2358.6;5001.7
2026-06-29;6;0;0;22.37;886.4;2317.5;5216.2
2026-06-29;6;15;1;22.62;1190.8;2280.1;5355.2
2026-06-29;6;30;2;22.92;1569.9;2243.1;5494.7
2026-06-29;6;45;3;23.36;1984.4;2203.7;5651.4
2026-06-29;7;0;0;23.8;2496.8;2200.6;5816.5
2026-06-29;7;15;1;24.24;2955.7;2231.6;5996.2
2026-06-29;7;30;2;24.68;3468.7;2269.8;6192.4
2026-06-29;7;45;3;25.04;3967.4;2289.6;6373.4
2026-06-29;8;0;0;25.41;4484.6;2338.9;6525.8
2026-06-29;8;15;1;25.79;4988.5;2381.2;6750.1
2026-06-29;8;30;2;26.15;5484.3;2417.7;6938.0
2026-06-29;8;45;3;26.52;5976.6;2472.1;7130.5
2026-06-29;9;0;0;26.87;6378.8;2500.1;7222.5
2026-06-29;9;15;1;27.2;6804.0;2513.9;7311.3
2026-06-29;9;30;2;27.52;7193.5;2529.4;7386.0
2026-06-29;9;45;3;27.84;7559.2;2552.9;7461.4
2026-06-29;10;0;0;28.16;7742.9;2538.1;7566.0
2026-06-29;10;15;1;28.48;8055.5;2515.4;7694.6
2026-06-29;10;30;2;28.8;8337.7;2490.5;7840.2
2026-06-29;10;45;3;29.18;8587.6;2455.6;7966.1
2026-06-29;11;0;0;29.54;8700.0;2444.3;8060.7
2026-06-29;11;15;1;29.9;8884.7;2402.8;8171.2
2026-06-29;11;30;2;30.24;9034.6;2390.6;8267.7
2026-06-29;11;45;3;30.58;9149.7;2361.8;8350.4
2026-06-29;12;0;0;30.91;9176.9;2336.0;8430.8
2026-06-29;12;15;1;31.22;9202.4;2319.6;8470.6
2026-06-29;12;30;2;31.51;9189.9;2290.2;8504.8
2026-06-29;12;45;3;31.75;9157.9;2281.9;8537.8
2026-06-29;13;0;0;31.96;9106.2;2271.2;8513.0
2026-06-29;13;15;1;32.15;8822.7;2279.9;8490.7
2026-06-29;13;30;2;32.31;8658.4;2274.8;8447.3
2026-06-29;13;45;3;32.44;8464.1;2286.9;8412.6
2026-06-29;14;0;0;32.55;8313.6;2276.9;8343.2
2026-06-29;14;15;1;32.63;8029.8;2272.4;8292.7
2026-06-29;14;30;2;32.67;7741.5;2262.6;8242.9
2026-06-29;14;45;3;32.68;7603.4;2263.0;8184.7
2026-06-29;15;0;0;32.64;7260.3;2254.6;8141.4
2026-06-29;15;15;1;32.54;6815.2;2226.1;8095.5
2026-06-29;15;30;2;32.41;6497.7;2205.7;8055.9
2026-06-29;15;45;3;32.2;6123.1;2184.2;8017.0
2026-06-29;16;0;0;32.0;5723.0;2172.5;8003.6
2026-06-29;16;15;1;31.82;5317.7;2132.2;7964.9
2026-06-29;16;30;2;31.66;4813.1;2097.4;7932.1
2026-06-29;16;45;3;31.55;4372.7;2073.4;7906.6
2026-06-29;17;0;0;31.45;3874.4;2037.7;7888.3
2026-06-29;17;15;1;31.36;3400.8;1982.3;7797.1
2026-06-29;17;30;2;31.28;2989.5;1927.1;7723.0
2026-06-29;17;45;3;31.1;2532.0;1880.0;7669.2
2026-06-29;18;0;0;30.92;2034.5;1834.8;7653.0
2026-06-29;18;15;1;30.73;1625.5;1794.9;7658.2
2026-06-29;18;30;2;30.52;1238.4;1733.1;7662.1
2026-06-29;18;45;3;30.29;922.9;1694.4;7637.5
2026-06-29;19;0;0;30.03;648.7;1640.9;7567.8
2026-06-29;19;15;1;29.73;452.6;1608.2;7505.4
2026-06-29;19;30;2;29.42;277.7;1566.5;7449.0
2026-06-29;19;45;3;29.15;113.2;1523.5;7428.9
2026-06-29;20;0;0;28.92;2.0;1505.4;7474.9
2026-06-29;20;15;1;28.71;0.0;1520.9;7474.5
2026-06-29;20;30;2;28.53;0.0;1526.5;7452.4
2026-06-29;20;45;3;28.29;0.0;1524.7;7368.3
2026-06-29;21;0;0;28.05;0.0;1524.1;7183.4
2026-06-29;21;15;1;27.83;0.0;1502.3;7054.0
2026-06-29;21;30;2;27.6;0.0;1485.5;6922.4
2026-06-29;21;45;3;27.41;0.0;1467.6;6808.8
2026-06-29;22;0;0;27.22;0.0;1432.6;6674.6
2026-06-29;22;15;1;27.03;0.0;1433.2;6556.3
2026-06-29;22;30;2;26.84;0.0;1417.7;6424.4
2026-06-29;22;45;3;26.67;0.0;1411.5;6303.6
2026-06-29;23;0;0;26.51;0.0;1401.0;6183.4
2026-06-29;23;15;1;26.35;0.0;1407.8;6157.1
2026-06-29;23;30;2;26.21;0.0;1408.7;6124.8
2026-06-29;23;45;3;26.02;0.0;1423.5;6069.2
2026-06-30;0;0;0;25.85;0.0;1434.0;5988.8
2026-06-30;0;15;1;25.68;0.0;1453.5;5858.8
