Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-16;1;0;0;6.77;0.0;341.3;4445.4
2026-03-16;1;15;1;6.7;0.0;327.7;4446.7
2026-03-16;1;30;2;6.62;0.0;320.9;4442.6
2026-03-16;1;45;3;6.55;0.0;310.3;4419.1
2026-03-16;2;0;0;6.47;0.0;301.3;4352.1
2026-03-16;2;15;1;6.39;0.0;299.2;4314.0
2026-03-16;2;30;2;6.32;0.0;294.4;4276.7
2026-03-16;2;45;3;6.26;0.0;287.4;4249.3
2026-03-16;3;0;0;6.22;0.0;286.3;4251.0
2026-03-16;3;15;1;6.2;0.0;284.8;4239.9
2026-03-16;3;30;2;6.19;0.0;290.3;4237.9
2026-03-16;3;45;3;6.19;0.0;293.7;4247.0
2026-03-16;4;0;0;6.21;0.0;301.2;4292.1
2026-03-16;4;15;1;6.22;0.0;295.0;4329.8
2026-03-16;4;30;2;6.23;0.0;280.3;4386.8
2026-03-16;4;45;3;6.19;0.0;271.3;4464.7
2026-03-16;5;0;0;6.11;0.0;263.4;4612.6
2026-03-16;5;15;1;6.03;0.0;253.9;4687.9
2026-03-16;5;30;2;5.97;24.8;252.8;4795.6
2026-03-16;5;45;3;5.98;121.7;257.4;4932.5
2026-03-16;6;0;0;6.1;478.1;261.3;5112.0
2026-03-16;6;15;1;6.35;782.7;253.0;5277.9
2026-03-16;6;30;2;6.7;1099.1;247.5;5420.9
2026-03-16;6;45;3;7.14;1463.5;246.2;5529.5
2026-03-16;7;0;0;7.66;1950.4;238.1;5541.3
2026-03-16;7;15;1;8.21;2246.7;227.8;5600.4
2026-03-16;7;30;2;8.77;2691.4;218.6;5652.7
2026-03-16;7;45;3;9.4;3086.8;211.6;5697.4
2026-03-16;8;0;0;9.97;3516.4;218.0;5737.2
2026-03-16;8;15;1;10.47;3930.2;233.2;5792.8
2026-03-16;8;30;2;10.92;4209.4;243.8;5838.3
2026-03-16;8;45;3;11.25;4477.4;254.8;5869.0
2026-03-16;9;0;0;11.56;4815.3;284.9;5830.4
2026-03-16;9;15;1;11.86;4990.8;346.9;5911.8
2026-03-16;9;30;2;12.13;5103.8;411.4;5980.2
2026-03-16;9;45;3;12.41;5392.8;459.4;6053.1
2026-03-16;10;0;0;12.66;5666.3;501.1;6128.0
2026-03-16;10;15;1;12.88;5843.4;530.9;6157.1
2026-03-16;10;30;2;13.08;5948.9;563.3;6187.2
2026-03-16;10;45;3;13.33;5963.4;603.1;6216.3
2026-03-16;11;0;0;13.56;5589.7;612.0;6243.1
2026-03-16;11;15;1;13.77;5451.3;603.8;6229.5
2026-03-16;11;30;2;13.96;5322.2;598.1;6210.4
2026-03-16;11;45;3;14.1;5336.4;579.8;6191.2
2026-03-16;12;0;0;14.23;5321.7;563.2;6152.4
2026-03-16;12;15;1;14.36;5214.6;530.2;6060.0
2026-03-16;12;30;2;14.49;5274.3;501.9;5951.0
2026-03-16;12;45;3;14.58;5183.2;471.7;5821.6
2026-03-16;13;0;0;14.67;5090.4;480.4;5661.4
2026-03-16;13;15;1;14.77;5036.7;515.9;5530.3
2026-03-16;13;30;2;14.86;4876.6;540.7;5416.2
2026-03-16;13;45;3;14.93;4611.9;573.0;5330.3
2026-03-16;14;0;0;14.99;4380.2;599.3;5294.5
2026-03-16;14;15;1;15.04;4049.8;604.2;5321.7
2026-03-16;14;30;2;15.06;3712.6;621.7;5341.3
2026-03-16;14;45;3;15.06;3590.0;638.3;5341.4
2026-03-16;15;0;0;15.02;3263.2;636.3;5294.5
2026-03-16;15;15;1;14.95;2889.2;610.0;5330.9
2026-03-16;15;30;2;14.85;2525.7;600.4;5364.8
2026-03-16;15;45;3;14.72;2168.5;579.4;5400.7
2026-03-16;16;0;0;14.55;1834.7;582.8;5458.0
2026-03-16;16;15;1;14.36;1441.7;558.9;5480.5
2026-03-16;16;30;2;14.14;1081.2;546.5;5533.4
2026-03-16;16;45;3;13.81;742.1;564.8;5629.9
2026-03-16;17;0;0;13.43;366.9;575.7;5827.6
2026-03-16;17;15;1;13.03;151.3;626.7;5925.0
