Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-06;1;0;0;12.5;0.0;2646.3;4360.6
2026-01-06;1;15;1;12.52;0.0;2638.4;4382.4
2026-01-06;1;30;2;12.52;0.0;2643.8;4398.7
2026-01-06;1;45;3;12.54;0.0;2644.5;4389.8
2026-01-06;2;0;0;12.54;0.0;2658.4;4327.1
2026-01-06;2;15;1;12.52;0.0;2692.0;4264.8
2026-01-06;2;30;2;12.5;0.0;2730.3;4201.9
2026-01-06;2;45;3;12.46;0.0;2756.1;4148.5
2026-01-06;3;0;0;12.44;0.0;2771.4;4115.9
2026-01-06;3;15;1;12.44;0.0;2765.3;4083.3
2026-01-06;3;30;2;12.44;0.0;2740.0;4056.6
2026-01-06;3;45;3;12.46;0.0;2718.5;4032.8
2026-01-06;4;0;0;12.46;0.0;2727.7;4034.0
2026-01-06;4;15;1;12.46;0.0;2736.7;4040.2
2026-01-06;4;30;2;12.44;0.0;2754.4;4053.6
2026-01-06;4;45;3;12.37;0.0;2754.0;4075.2
2026-01-06;5;0;0;12.31;0.0;2770.8;4114.9
2026-01-06;5;15;1;12.26;0.0;2781.4;4137.0
2026-01-06;5;30;2;12.22;0.0;2790.4;4159.1
2026-01-06;5;45;3;12.21;0.0;2801.5;4179.3
2026-01-06;6;0;0;12.19;0.0;2773.5;4200.6
2026-01-06;6;15;1;12.17;0.0;2724.5;4273.5
2026-01-06;6;30;2;12.16;0.0;2674.0;4351.6
2026-01-06;6;45;3;12.19;35.6;2612.2;4436.2
2026-01-06;7;0;0;12.27;399.9;2587.3;4547.0
2026-01-06;7;15;1;12.42;573.8;2599.5;4633.8
2026-01-06;7;30;2;12.61;775.2;2604.0;4734.4
2026-01-06;7;45;3;12.84;992.9;2604.6;4832.8
2026-01-06;8;0;0;13.09;1279.4;2593.2;4949.9
2026-01-06;8;15;1;13.35;1480.4;2572.8;5039.2
2026-01-06;8;30;2;13.62;1683.7;2566.2;5125.4
2026-01-06;8;45;3;13.87;1916.0;2558.8;5218.1
2026-01-06;9;0;0;14.1;2139.3;2599.2;5297.7
2026-01-06;9;15;1;14.33;2366.3;2651.0;5401.5
2026-01-06;9;30;2;14.53;2500.7;2687.8;5517.3
2026-01-06;9;45;3;14.75;2721.5;2730.8;5650.4
2026-01-06;10;0;0;14.95;2941.7;2773.9;5805.7
2026-01-06;10;15;1;15.13;3171.8;2847.5;5941.5
2026-01-06;10;30;2;15.3;3421.5;2901.2;6071.5
2026-01-06;10;45;3;15.55;3520.5;2952.3;6186.4
2026-01-06;11;0;0;15.8;3651.8;2999.7;6259.4
2026-01-06;11;15;1;16.03;3865.2;3030.0;6309.4
2026-01-06;11;30;2;16.26;3792.6;3053.5;6339.9
2026-01-06;11;45;3;16.43;3780.0;3072.6;6353.6
2026-01-06;12;0;0;16.59;3768.0;3112.1;6285.0
2026-01-06;12;15;1;16.74;3598.2;3121.7;6209.4
2026-01-06;12;30;2;16.88;3418.1;3085.6;6095.9
2026-01-06;12;45;3;16.92;3234.6;3026.0;5944.8
2026-01-06;13;0;0;16.95;3162.8;3008.5;5728.9
2026-01-06;13;15;1;16.96;2995.6;3015.5;5521.3
2026-01-06;13;30;2;16.96;2820.3;3016.3;5346.4
2026-01-06;13;45;3;16.98;2588.5;2977.8;5225.9
2026-01-06;14;0;0;16.99;2325.4;2948.5;5219.7
2026-01-06;14;15;1;16.97;2059.0;2924.9;5204.4
2026-01-06;14;30;2;16.94;1826.8;2877.9;5183.8
2026-01-06;14;45;3;16.86;1530.7;2803.7;5142.3
2026-01-06;15;0;0;16.75;1370.6;2710.3;5076.0
2026-01-06;15;15;1;16.6;1103.3;2621.3;5034.2
2026-01-06;15;30;2;16.44;812.9;2527.3;5015.8
2026-01-06;15;45;3;16.25;541.1;2388.6;5024.0
2026-01-06;16;0;0;16.07;173.3;2322.7;5122.6
2026-01-06;16;15;1;15.9;38.1;2304.5;5194.4
2026-01-06;16;30;2;15.75;0.0;2298.7;5293.9
2026-01-06;16;45;3;15.54;0.0;2293.6;5413.6
2026-01-06;17;0;0;15.37;0.0;2319.8;5556.6
2026-01-06;17;15;1;15.22;0.0;2335.3;5691.7
2026-01-06;17;30;2;15.09;0.0;2353.7;5783.8
2026-01-06;17;45;3;14.97;0.0;2376.6;5838.3
2026-01-06;18;0;0;14.86;0.0;2416.1;5785.3
2026-01-06;18;15;1;14.74;0.0;2430.6;5736.5
2026-01-06;18;30;2;14.63;0.0;2456.9;5696.2
2026-01-06;18;45;3;14.62;0.0;2474.2;5670.2
2026-01-06;19;0;0;14.62;0.0;2498.2;5668.3
2026-01-06;19;15;1;14.65;0.0;2498.4;5679.9
2026-01-06;19;30;2;14.68;0.0;2512.8;5675.0
2026-01-06;19;45;3;14.61;0.0;2515.6;5646.1
2026-01-06;20;0;0;14.52;0.0;2526.1;5552.4
2026-01-06;20;15;1;14.41;0.0;2544.3;5516.3
2026-01-06;20;30;2;14.28;0.0;2570.8;5464.3
2026-01-06;20;45;3;14.19;0.0;2568.2;5401.6
2026-01-06;21;0;0;14.11;0.0;2554.3;5314.7
2026-01-06;21;15;1;14.04;0.0;2557.3;5194.6
2026-01-06;21;30;2;13.96;0.0;2555.6;5085.5
2026-01-06;21;45;3;13.91;0.0;2564.6;4992.3
2026-01-06;22;0;0;13.85;0.0;2576.9;4926.8
2026-01-06;22;15;1;13.77;0.0;2595.0;4890.7
2026-01-06;22;30;2;13.69;0.0;2617.6;4845.6
2026-01-06;22;45;3;13.51;0.0;2617.8;4789.4
2026-01-06;23;0;0;13.33;0.0;2594.7;4689.5
2026-01-06;23;15;1;13.17;0.0;2568.9;4603.8
2026-01-06;23;30;2;13.02;0.0;2517.5;4512.8
2026-01-06;23;45;3;12.96;0.0;2473.4;4409.9
2026-01-07;0;0;0;12.88;0.0;2423.6;4392.6
2026-01-07;0;15;1;12.8;0.0;2389.5;4302.7
2026-01-07;0;30;2;12.71;0.0;2333.0;4242.5
2026-01-07;0;45;3;12.58;0.0;2290.8;4220.0
2026-01-07;1;0;0;12.46;0.0;2257.2;4268.0
2026-01-07;1;15;1;12.36;0.0;2224.8;4316.1
2026-01-07;1;30;2;12.26;0.0;2201.8;4350.6
2026-01-07;1;45;3;12.23;0.0;2164.1;4356.3
2026-01-07;2;0;0;12.19;0.0;2137.4;4302.7
2026-01-07;2;15;1;12.13;0.0;2118.8;4236.6
2026-01-07;2;30;2;12.07;0.0;2087.6;4171.8
2026-01-07;2;45;3;12.02;0.0;2023.5;4119.4
2026-01-07;3;0;0;12.01;0.0;1996.5;4098.1
2026-01-07;3;15;1;12.03;0.0;1963.2;4071.1
2026-01-07;3;30;2;12.08;0.0;1929.9;4053.6
2026-01-07;3;45;3;12.14;0.0;1898.3;4044.3
2026-01-07;4;0;0;12.18;0.0;1902.2;4227.0
2026-01-07;4;15;1;12.21;0.0;1943.7;4266.3
2026-01-07;4;30;2;12.22;0.0;1978.4;4326.7
2026-01-07;4;45;3;12.18;0.0;2015.9;4413.6
2026-01-07;5;0;0;12.15;0.0;2024.6;4575.6
2026-01-07;5;15;1;12.14;0.0;2046.7;4708.9
2026-01-07;5;30;2;12.14;0.0;2062.6;4868.7
2026-01-07;5;45;3;12.2;0.0;2050.5;5049.1
2026-01-07;6;0;0;12.25;0.0;2051.0;5258.6
2026-01-07;6;15;1;12.31;0.0;2023.2;5492.3
2026-01-07;6;30;2;12.39;0.0;2004.0;5703.0
2026-01-07;6;45;3;12.5;38.6;1990.0;5878.5
2026-01-07;7;0;0;12.64;450.1;1973.6;5967.6
2026-01-07;7;15;1;12.82;756.7;1985.3;6086.6
2026-01-07;7;30;2;13.03;1074.1;1973.6;6208.6
2026-01-07;7;45;3;13.28;1409.5;1962.0;6327.6
2026-01-07;8;0;0;13.54;1941.1;1966.5;6461.0
2026-01-07;8;15;1;13.82;2305.0;1997.4;6569.6
