Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-28;1;0;0;12.63;0.0;1707.5;4099.9
2025-11-28;1;15;1;12.44;0.0;1689.6;4104.2
2025-11-28;1;30;2;12.27;0.0;1707.6;4106.3
2025-11-28;1;45;3;12.13;0.0;1707.5;4096.5
2025-11-28;2;0;0;12.03;0.0;1697.8;4065.2
2025-11-28;2;15;1;11.96;0.0;1652.9;4035.9
2025-11-28;2;30;2;11.92;0.0;1606.1;4007.5
2025-11-28;2;45;3;11.87;0.0;1586.8;3987.4
2025-11-28;3;0;0;11.84;0.0;1601.1;3989.2
2025-11-28;3;15;1;11.83;0.0;1659.4;3975.0
2025-11-28;3;30;2;11.81;0.0;1714.9;3971.2
2025-11-28;3;45;3;11.83;0.0;1785.8;3977.1
2025-11-28;4;0;0;11.8;0.0;1774.8;4020.0
2025-11-28;4;15;1;11.74;0.0;1719.3;4070.4
2025-11-28;4;30;2;11.66;0.0;1653.3;4138.3
2025-11-28;4;45;3;11.51;0.0;1583.5;4227.8
2025-11-28;5;0;0;11.37;0.0;1541.8;4377.7
2025-11-28;5;15;1;11.25;0.0;1508.4;4512.8
2025-11-28;5;30;2;11.15;0.0;1486.9;4667.1
2025-11-28;5;45;3;11.12;0.0;1478.9;4837.5
2025-11-28;6;0;0;11.11;0.0;1472.3;5025.9
2025-11-28;6;15;1;11.13;6.1;1466.2;5210.9
2025-11-28;6;30;2;11.18;50.8;1470.5;5360.4
2025-11-28;6;45;3;11.25;126.8;1482.2;5481.4
2025-11-28;7;0;0;11.38;339.1;1499.5;5528.9
2025-11-28;7;15;1;11.55;464.2;1550.5;5594.1
2025-11-28;7;30;2;11.75;598.5;1588.7;5659.4
2025-11-28;7;45;3;12.03;727.9;1638.2;5723.1
2025-11-28;8;0;0;12.31;967.2;1648.5;5793.5
2025-11-28;8;15;1;12.56;1066.6;1622.8;5904.8
2025-11-28;8;30;2;12.81;1165.4;1610.1;6007.6
2025-11-28;8;45;3;13.07;1242.0;1602.3;6085.6
2025-11-28;9;0;0;13.34;1264.4;1617.1;6108.0
2025-11-28;9;15;1;13.62;1341.0;1624.3;6150.8
2025-11-28;9;30;2;13.89;1346.7;1621.7;6179.1
2025-11-28;9;45;3;14.03;1380.3;1621.3;6221.1
2025-11-28;10;0;0;14.12;1528.7;1641.5;6269.2
2025-11-28;10;15;1;14.14;1686.1;1690.3;6346.6
2025-11-28;10;30;2;14.1;1752.1;1718.2;6423.7
