Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-07;1;0;0;10.81;0.0;1364.7;4688.3
2026-02-07;1;15;1;10.75;0.0;1357.3;4703.1
2026-02-07;1;30;2;10.69;0.0;1347.1;4711.1
2026-02-07;1;45;3;10.62;0.0;1345.6;4696.7
2026-02-07;2;0;0;10.56;0.0;1337.2;4636.3
2026-02-07;2;15;1;10.5;0.0;1325.1;4589.4
2026-02-07;2;30;2;10.44;0.0;1314.1;4543.5
2026-02-07;2;45;3;10.4;0.0;1299.2;4505.5
2026-02-07;3;0;0;10.36;0.0;1293.8;4492.0
2026-02-07;3;15;1;10.34;0.0;1281.2;4447.0
2026-02-07;3;30;2;10.31;0.0;1274.1;4409.5
2026-02-07;3;45;3;10.31;0.0;1268.3;4378.0
2026-02-07;4;0;0;10.31;0.0;1271.5;4371.4
2026-02-07;4;15;1;10.31;0.0;1291.2;4383.5
2026-02-07;4;30;2;10.31;0.0;1308.1;4406.6
2026-02-07;4;45;3;10.25;0.0;1316.7;4443.2
2026-02-07;5;0;0;10.2;0.0;1329.9;4510.2
2026-02-07;5;15;1;10.15;0.0;1355.2;4582.2
2026-02-07;5;30;2;10.1;0.0;1362.4;4659.0
2026-02-07;5;45;3;10.08;0.0;1376.2;4738.4
2026-02-07;6;0;0;10.06;0.0;1366.7;4833.0
2026-02-07;6;15;1;10.05;14.6;1360.5;4898.6
2026-02-07;6;30;2;10.07;195.6;1362.1;4977.7
2026-02-07;6;45;3;10.14;442.0;1351.3;5071.4
2026-02-07;7;0;0;10.28;1076.2;1326.0;5209.0
2026-02-07;7;15;1;10.49;1513.9;1288.5;5289.8
2026-02-07;7;30;2;10.75;1979.7;1253.0;5382.7
2026-02-07;7;45;3;11.1;2490.6;1228.5;5472.9
2026-02-07;8;0;0;11.46;3044.4;1176.5;5565.7
2026-02-07;8;15;1;11.82;3514.0;1133.1;5662.4
2026-02-07;8;30;2;12.19;3985.0;1086.2;5740.0
2026-02-07;8;45;3;12.5;4503.1;1056.5;5804.9
2026-02-07;9;0;0;12.82;5063.5;1056.5;5785.7
2026-02-07;9;15;1;13.13;5510.8;1096.9;5791.3
2026-02-07;9;30;2;13.44;5798.6;1132.8;5779.9
2026-02-07;9;45;3;13.79;6166.3;1166.4;5769.0
2026-02-07;10;0;0;14.11;6445.9;1215.3;5749.8
2026-02-07;10;15;1;14.41;6783.8;1264.2;5799.2
2026-02-07;10;30;2;14.68;7012.9;1323.5;5847.9
2026-02-07;10;45;3;14.98;7193.5;1381.2;5886.2
2026-02-07;11;0;0;15.25;7288.9;1409.6;5907.7
2026-02-07;11;15;1;15.51;7302.1;1427.8;5939.1
2026-02-07;11;30;2;15.75;7358.7;1438.1;5970.7
2026-02-07;11;45;3;15.95;7193.9;1456.5;6008.6
2026-02-07;12;0;0;16.12;7089.0;1459.1;6033.3
2026-02-07;12;15;1;16.28;7023.6;1452.1;6039.1
2026-02-07;12;30;2;16.43;6927.7;1443.1;6018.7
2026-02-07;12;45;3;16.52;6835.9;1438.5;5962.1
2026-02-07;13;0;0;16.6;6569.6;1420.2;5848.8
2026-02-07;13;15;1;16.67;6476.9;1399.1;5680.7
2026-02-07;13;30;2;16.73;6127.6;1374.0;5537.6
