Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-30;2;0;0;24.79;0.0;1501.3;5401.2
2026-06-30;2;15;1;24.73;0.0;1532.0;5340.9
2026-06-30;2;30;2;24.65;0.0;1560.5;5282.9
2026-06-30;2;45;3;24.55;0.0;1594.1;5253.1
2026-06-30;3;0;0;24.42;0.0;1603.9;5246.9
2026-06-30;3;15;1;24.28;0.0;1601.6;5243.4
2026-06-30;3;30;2;24.12;0.0;1579.6;5244.2
2026-06-30;3;45;3;24.0;0.0;1579.5;5246.0
2026-06-30;4;0;0;23.89;0.0;1593.6;5256.3
2026-06-30;4;15;1;23.82;0.0;1595.0;5263.8
2026-06-30;4;30;2;23.78;0.0;1615.2;5269.9
2026-06-30;4;45;3;23.8;1.0;1623.3;5274.6
2026-06-30;5;0;0;23.87;54.2;1635.7;5307.8
2026-06-30;5;15;1;24.0;212.7;1636.9;5356.5
2026-06-30;5;30;2;24.19;370.6;1635.6;5445.6
2026-06-30;5;45;3;24.39;549.5;1643.6;5581.7
2026-06-30;6;0;0;24.65;841.5;1617.9;5807.6
2026-06-30;6;15;1;24.96;1141.0;1562.5;5921.4
2026-06-30;6;30;2;25.3;1515.7;1516.8;6022.7
2026-06-30;6;45;3;25.72;1918.9;1468.1;6153.0
2026-06-30;7;0;0;26.13;2423.9;1433.1;6297.2
2026-06-30;7;15;1;26.52;2870.7;1437.0;6465.2
2026-06-30;7;30;2;26.91;3351.1;1447.0;6654.6
2026-06-30;7;45;3;27.24;3818.2;1448.4;6850.4
2026-06-30;8;0;0;27.58;4342.6;1511.2;7025.8
2026-06-30;8;15;1;27.93;4828.3;1658.5;7308.2
2026-06-30;8;30;2;28.27;5227.5;1788.2;7545.3
2026-06-30;8;45;3;28.6;5610.2;1932.2;7774.5
2026-06-30;9;0;0;28.9;6014.2;2024.6;7893.7
2026-06-30;9;15;1;29.15;6363.7;2074.5;7965.0
2026-06-30;9;30;2;29.39;6583.8;2121.3;8018.5
2026-06-30;9;45;3;29.61;6761.7;2163.0;8071.6
2026-06-30;10;0;0;29.84;7047.2;2189.7;8159.0
2026-06-30;10;15;1;30.07;7143.3;2183.3;8282.4
2026-06-30;10;30;2;30.3;7287.6;2174.1;8424.4
2026-06-30;10;45;3;30.58;7441.7;2182.2;8542.1
2026-06-30;11;0;0;30.83;7500.2;2164.3;8619.9
2026-06-30;11;15;1;31.06;7592.6;2137.6;8701.3
2026-06-30;11;30;2;31.27;7520.6;2122.6;8766.9
2026-06-30;11;45;3;31.48;7391.8;2113.2;8815.7
2026-06-30;12;0;0;31.67;7455.6;2092.3;8857.8
2026-06-30;12;15;1;31.84;7454.8;2089.4;8875.7
2026-06-30;12;30;2;32.0;7412.7;2078.2;8887.7
2026-06-30;12;45;3;32.12;7269.2;2078.4;8900.8
2026-06-30;13;0;0;32.23;7295.7;2059.1;8856.7
2026-06-30;13;15;1;32.32;7132.9;2030.2;8773.3
2026-06-30;13;30;2;32.37;7101.4;1989.2;8669.0
2026-06-30;13;45;3;32.36;6977.9;1949.5;8572.5
2026-06-30;14;0;0;32.28;6836.2;1909.9;8444.3
2026-06-30;14;15;1;32.13;6585.0;1872.9;8381.8
2026-06-30;14;30;2;31.97;6357.7;1824.1;8320.4
2026-06-30;14;45;3;31.84;6119.2;1799.1;8258.9
2026-06-30;15;0;0;31.76;6110.0;1762.3;8227.9
2026-06-30;15;15;1;31.75;5794.4;1735.7;8184.8
2026-06-30;15;30;2;31.77;5447.0;1763.9;8159.3
2026-06-30;15;45;3;31.72;4967.2;1688.9;8140.6
2026-06-30;16;0;0;31.65;4712.9;1635.0;8151.4
2026-06-30;16;15;1;31.56;4313.0;1578.5;8154.2
2026-06-30;16;30;2;31.45;3938.3;1528.4;8157.9
2026-06-30;16;45;3;31.37;3587.6;1470.4;8164.4
2026-06-30;17;0;0;31.29;3335.0;1435.4;8168.7
2026-06-30;17;15;1;31.21;3002.6;1404.9;8087.7
2026-06-30;17;30;2;31.12;2581.2;1366.3;8020.9
2026-06-30;17;45;3;30.92;2154.5;1335.5;7970.9
2026-06-30;18;0;0;30.7;1770.3;1320.6;7952.4
2026-06-30;18;15;1;30.47;1424.5;1299.3;7923.2
2026-06-30;18;30;2;30.21;1092.0;1310.6;7889.5
2026-06-30;18;45;3;29.93;799.9;1326.5;7824.7
2026-06-30;19;0;0;29.61;577.5;1311.9;7711.4
2026-06-30;19;15;1;29.26;407.2;1289.3;7637.3
2026-06-30;19;30;2;28.92;250.4;1278.3;7569.6
2026-06-30;19;45;3;28.63;105.7;1252.3;7536.4
2026-06-30;20;0;0;28.4;2.1;1217.7;7566.8
2026-06-30;20;15;1;28.23;0.0;1139.8;7563.3
2026-06-30;20;30;2;28.1;0.0;1077.4;7543.5
2026-06-30;20;45;3;27.9;0.0;995.0;7467.5
2026-06-30;21;0;0;27.72;0.0;958.9;7301.4
2026-06-30;21;15;1;27.53;0.0;950.9;7185.0
2026-06-30;21;30;2;27.35;0.0;928.9;7066.9
2026-06-30;21;45;3;27.2;0.0;938.5;6967.1
2026-06-30;22;0;0;27.05;0.0;941.3;6845.9
2026-06-30;22;15;1;26.91;0.0;975.2;6732.9
2026-06-30;22;30;2;26.77;0.0;994.3;6604.7
2026-06-30;22;45;3;26.62;0.0;1029.2;6483.5
2026-06-30;23;0;0;26.45;0.0;1027.7;6356.2
2026-06-30;23;15;1;26.25;0.0;1014.8;6297.7
2026-06-30;23;30;2;26.05;0.0;1001.0;6227.9
2026-06-30;23;45;3;25.78;0.0;993.4;6131.9
2026-07-01;0;0;0;25.52;0.0;979.0;6030.6
2026-07-01;0;15;1;25.26;0.0;977.3;5878.6
2026-07-01;0;30;2;25.01;0.0;980.9;5736.3
2026-07-01;0;45;3;24.88;0.0;976.8;5635.0
2026-07-01;1;0;0;24.76;0.0;988.7;5604.7
2026-07-01;1;15;1;24.65;0.0;1003.2;5566.9
2026-07-01;1;30;2;24.56;0.0;1032.8;5540.3
2026-07-01;1;45;3;24.44;0.0;1071.4;5492.2
2026-07-01;2;0;0;24.32;0.0;1091.5;5428.8
