Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-18;1;0;0;6.59;0.0;311.5;4633.2
2025-12-18;1;15;1;6.49;0.0;329.5;4647.8
2025-12-18;1;30;2;6.39;0.0;341.7;4655.9
2025-12-18;1;45;3;6.3;0.0;353.8;4642.3
2025-12-18;2;0;0;6.22;0.0;366.4;4581.5
2025-12-18;2;15;1;6.15;0.0;353.7;4546.7
2025-12-18;2;30;2;6.08;0.0;333.6;4512.5
2025-12-18;2;45;3;6.02;0.0;320.8;4490.7
2025-12-18;3;0;0;5.97;0.0;307.1;4498.3
2025-12-18;3;15;1;5.92;0.0;284.7;4482.8
2025-12-18;3;30;2;5.89;0.0;262.4;4476.8
2025-12-18;3;45;3;5.88;0.0;243.9;4479.7
2025-12-18;4;0;0;5.87;0.0;239.6;4520.5
2025-12-18;4;15;1;5.88;0.0;232.8;4561.7
2025-12-18;4;30;2;5.89;0.0;228.3;4625.7
2025-12-18;4;45;3;5.87;0.0;222.0;4715.6
2025-12-18;5;0;0;5.86;0.0;221.6;4886.7
2025-12-18;5;15;1;5.85;0.0;221.5;5025.2
2025-12-18;5;30;2;5.82;0.0;218.3;5194.3
2025-12-18;5;45;3;5.79;0.0;215.4;5390.7
2025-12-18;6;0;0;5.72;0.0;218.7;5619.3
2025-12-18;6;15;1;5.63;0.0;219.8;5866.3
2025-12-18;6;30;2;5.57;17.5;220.4;6088.6
2025-12-18;6;45;3;5.6;154.0;218.8;6271.7
2025-12-18;7;0;0;5.75;794.2;219.4;6352.3
2025-12-18;7;15;1;6.02;1166.9;227.3;6396.1
2025-12-18;7;30;2;6.4;1594.8;231.6;6439.5
2025-12-18;7;45;3;6.88;2002.4;235.0;6481.8
2025-12-18;8;0;0;7.41;2561.8;237.4;6543.5
2025-12-18;8;15;1;7.95;2894.8;226.6;6601.1
2025-12-18;8;30;2;8.51;3255.1;215.5;6643.2
2025-12-18;8;45;3;9.06;3671.4;207.6;6656.8
2025-12-18;9;0;0;9.59;4038.9;200.8;6575.0
2025-12-18;9;15;1;10.11;4319.1;188.5;6553.5
2025-12-18;9;30;2;10.59;4572.5;176.9;6518.7
2025-12-18;9;45;3;11.04;4807.9;163.0;6499.5
2025-12-18;10;0;0;11.43;4868.7;154.4;6488.9
2025-12-18;10;15;1;11.79;5006.3;157.4;6527.1
2025-12-18;10;30;2;12.1;5128.5;165.4;6570.1
2025-12-18;10;45;3;12.46;5206.7;173.2;6604.7
2025-12-18;11;0;0;12.78;5196.1;180.2;6629.9
2025-12-18;11;15;1;13.09;5153.1;184.2;6629.6
2025-12-18;11;30;2;13.38;5126.6;192.9;6622.6
2025-12-18;11;45;3;13.61;5076.6;199.7;6619.0
2025-12-18;12;0;0;13.82;5044.2;203.4;6601.0
2025-12-18;12;15;1;14.01;4999.4;204.1;6565.9
2025-12-18;12;30;2;14.18;4875.7;203.0;6515.0
2025-12-18;12;45;3;14.28;4726.5;203.2;6440.9
2025-12-18;13;0;0;14.35;4607.6;200.2;6341.8
2025-12-18;13;15;1;14.39;4340.1;201.1;6204.2
2025-12-18;13;30;2;14.4;4017.6;199.7;6093.9
2025-12-18;13;45;3;14.4;3707.3;198.4;6026.5
2025-12-18;14;0;0;14.38;3322.7;194.0;6038.1
2025-12-18;14;15;1;14.32;2968.8;194.3;6106.0
2025-12-18;14;30;2;14.2;2548.3;196.8;6165.2
2025-12-18;14;45;3;14.04;2176.7;194.5;6199.4
2025-12-18;15;0;0;13.76;1700.8;189.9;6213.5
2025-12-18;15;15;1;13.38;1240.5;197.1;6249.5
2025-12-18;15;30;2;12.98;816.8;215.2;6320.6
2025-12-18;15;45;3;12.56;444.0;227.1;6430.5
2025-12-18;16;0;0;12.24;41.3;229.6;6635.2
2025-12-18;16;15;1;12.02;0.0;229.2;6796.5
2025-12-18;16;30;2;11.87;0.0;219.8;6953.6
2025-12-18;16;45;3;11.62;0.0;211.7;7109.6
2025-12-18;17;0;0;11.37;0.0;200.9;7209.6
2025-12-18;17;15;1;11.12;0.0;182.8;7320.2
2025-12-18;17;30;2;10.87;0.0;161.5;7390.6
2025-12-18;17;45;3;10.66;0.0;142.2;7419.3
2025-12-18;18;0;0;10.46;0.0;131.0;7371.5
2025-12-18;18;15;1;10.25;0.0;131.5;7323.5
2025-12-18;18;30;2;10.06;0.0;134.4;7293.4
2025-12-18;18;45;3;9.94;0.0;136.0;7273.8
2025-12-18;19;0;0;9.83;0.0;128.8;7281.9
2025-12-18;19;15;1;9.73;0.0;126.1;7289.8
2025-12-18;19;30;2;9.63;0.0;131.0;7269.4
2025-12-18;19;45;3;9.47;0.0;132.8;7217.3
2025-12-18;20;0;0;9.31;0.0;140.7;7054.6
2025-12-18;20;15;1;9.14;0.0;149.5;6951.4
2025-12-18;20;30;2;8.97;0.0;160.0;6827.8
2025-12-18;20;45;3;8.82;0.0;164.8;6694.2
2025-12-18;21;0;0;8.69;0.0;170.7;6542.2
2025-12-18;21;15;1;8.57;0.0;177.7;6352.1
2025-12-18;21;30;2;8.46;0.0;177.8;6178.5
2025-12-18;21;45;3;8.35;0.0;181.5;6024.1
2025-12-18;22;0;0;8.24;0.0;189.7;5900.2
2025-12-18;22;15;1;8.14;0.0;189.2;5802.8
2025-12-18;22;30;2;8.04;0.0;191.0;5694.6
2025-12-18;22;45;3;7.89;0.0;193.9;5570.6
2025-12-18;23;0;0;7.75;0.0;192.4;5399.0
2025-12-18;23;15;1;7.62;0.0;198.2;5261.6
2025-12-18;23;30;2;7.49;0.0;203.7;5121.3
2025-12-18;23;45;3;7.41;0.0;203.4;4981.9
2025-12-19;0;0;0;7.31;0.0;206.7;4886.7
2025-12-19;0;15;1;7.2;0.0;210.8;4770.7
2025-12-19;0;30;2;7.08;0.0;208.8;4689.2
2025-12-19;0;45;3;6.98;0.0;210.1;4649.5
2025-12-19;1;0;0;6.9;0.0;217.6;4700.6
2025-12-19;1;15;1;6.82;0.0;216.1;4719.5
2025-12-19;1;30;2;6.75;0.0;217.1;4731.8
2025-12-19;1;45;3;6.7;0.0;216.9;4721.9
2025-12-19;2;0;0;6.65;0.0;231.9;4664.4
2025-12-19;2;15;1;6.61;0.0;255.5;4619.9
2025-12-19;2;30;2;6.57;0.0;264.7;4576.3
2025-12-19;2;45;3;6.52;0.0;277.8;4546.0
