Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-17;2;0;0;24.95;0.0;877.7;5800.6
2026-07-17;2;15;1;24.95;0.0;930.6;5739.2
2026-07-17;2;30;2;24.93;0.0;968.3;5680.8
2026-07-17;2;45;3;24.92;0.0;1030.1;5651.7
2026-07-17;3;0;0;24.89;0.0;1079.4;5647.4
2026-07-17;3;15;1;24.84;0.0;1092.9;5661.7
2026-07-17;3;30;2;24.78;0.0;1118.4;5681.4
2026-07-17;3;45;3;24.71;0.0;1135.5;5696.2
2026-07-17;4;0;0;24.64;0.0;1158.8;5716.1
2026-07-17;4;15;1;24.59;0.0;1179.0;5718.7
2026-07-17;4;30;2;24.54;0.0;1179.8;5714.0
2026-07-17;4;45;3;24.51;0.0;1202.2;5703.5
2026-07-17;5;0;0;24.51;13.5;1215.2;5708.7
2026-07-17;5;15;1;24.53;94.3;1226.1;5730.7
2026-07-17;5;30;2;24.6;250.2;1218.7;5787.2
2026-07-17;5;45;3;24.67;412.0;1230.7;5883.9
2026-07-17;6;0;0;24.82;689.3;1213.2;6070.2
2026-07-17;6;15;1;25.06;969.6;1196.2;6147.6
2026-07-17;6;30;2;25.34;1325.3;1149.9;6231.1
2026-07-17;6;45;3;25.72;1737.0;1121.6;6342.2
2026-07-17;7;0;0;26.11;2196.9;1112.6;6491.3
2026-07-17;7;15;1;26.5;2652.4;1151.4;6648.2
2026-07-17;7;30;2;26.89;3103.2;1175.6;6823.7
2026-07-17;7;45;3;27.27;3610.3;1219.8;7001.3
2026-07-17;8;0;0;27.65;4143.0;1263.0;7153.6
2026-07-17;8;15;1;28.02;4630.7;1306.5;7379.6
2026-07-17;8;30;2;28.38;5116.7;1379.1;7566.2
2026-07-17;8;45;3;28.69;5622.7;1450.9;7743.3
2026-07-17;9;0;0;28.97;6006.7;1528.2;7818.0
2026-07-17;9;15;1;29.21;6343.4;1603.2;7901.5
2026-07-17;9;30;2;29.43;6667.3;1663.0;7967.9
2026-07-17;9;45;3;29.65;6996.0;1728.1;8035.2
2026-07-17;10;0;0;29.87;7253.3;1773.1;8126.1
2026-07-17;10;15;1;30.07;7575.4;1797.3;8261.6
2026-07-17;10;30;2;30.26;7839.4;1824.8;8412.2
2026-07-17;10;45;3;30.48;7970.9;1841.2;8539.1
2026-07-17;11;0;0;30.69;8162.7;1874.4;8634.1
2026-07-17;11;15;1;30.88;8239.3;1888.3;8724.9
2026-07-17;11;30;2;31.04;8338.4;1914.6;8803.5
2026-07-17;11;45;3;31.21;8384.3;1941.7;8876.5
2026-07-17;12;0;0;31.33;8440.3;1951.9;8947.4
2026-07-17;12;15;1;31.42;8511.2;1945.1;9036.0
2026-07-17;12;30;2;31.49;8539.4;1936.1;9118.8
2026-07-17;12;45;3;31.52;8399.1;1932.2;9194.8
2026-07-17;13;0;0;31.6;8205.5;1934.2;9222.7
2026-07-17;13;15;1;31.73;8131.4;1919.6;9219.5
2026-07-17;13;30;2;31.88;8058.5;1897.0;9205.4
2026-07-17;13;45;3;32.03;7889.2;1876.6;9201.6
2026-07-17;14;0;0;32.16;7965.3;1865.7;9171.4
2026-07-17;14;15;1;32.24;7661.9;1857.6;9149.3
2026-07-17;14;30;2;32.29;7327.1;1848.6;9125.2
2026-07-17;14;45;3;32.35;7006.0;1826.1;9095.2
2026-07-17;15;0;0;32.4;6739.0;1812.1;9076.1
2026-07-17;15;15;1;32.45;6507.2;1798.8;9063.3
2026-07-17;15;30;2;32.49;6054.5;1795.9;9058.4
2026-07-17;15;45;3;32.47;5713.7;1774.9;9057.9
2026-07-17;16;0;0;32.43;5283.4;1771.1;9079.8
2026-07-17;16;15;1;32.37;4818.9;1756.8;9052.0
2026-07-17;16;30;2;32.28;4386.1;1757.8;9027.4
2026-07-17;16;45;3;32.19;3987.2;1763.9;9004.7
2026-07-17;17;0;0;32.09;3533.3;1736.1;8981.2
2026-07-17;17;15;1;31.98;3193.0;1731.8;8876.9
2026-07-17;17;30;2;31.85;2763.3;1726.2;8775.0
2026-07-17;17;45;3;31.63;2280.4;1710.1;8673.7
2026-07-17;18;0;0;31.41;1920.8;1651.0;8577.2
2026-07-17;18;15;1;31.18;1533.8;1585.8;8499.1
2026-07-17;18;30;2;30.94;1144.6;1516.4;8425.8
2026-07-17;18;45;3;30.67;830.8;1451.2;8335.7
2026-07-17;19;0;0;30.36;560.0;1392.8;8233.2
2026-07-17;19;15;1;30.04;381.4;1301.0;8143.2
2026-07-17;19;30;2;29.7;211.0;1239.7;8063.6
2026-07-17;19;45;3;29.45;51.1;1159.7;8025.2
2026-07-17;20;0;0;29.22;0.0;1092.4;8048.2
2026-07-17;20;15;1;29.02;0.0;1022.0;8053.7
2026-07-17;20;30;2;28.84;0.0;935.1;8040.3
2026-07-17;20;45;3;28.59;0.0;873.3;7971.3
2026-07-17;21;0;0;28.35;0.0;801.3;7816.0
2026-07-17;21;15;1;28.12;0.0;754.8;7705.7
2026-07-17;21;30;2;27.88;0.0;725.1;7596.2
2026-07-17;21;45;3;27.7;0.0;693.2;7504.7
2026-07-17;22;0;0;27.52;0.0;665.5;7402.0
2026-07-17;22;15;1;27.35;0.0;630.6;7306.7
2026-07-17;22;30;2;27.19;0.0;599.2;7201.0
2026-07-17;22;45;3;27.03;0.0;582.9;7104.6
2026-07-17;23;0;0;26.88;0.0;558.1;7008.8
2026-07-17;23;15;1;26.74;0.0;554.5;6956.1
2026-07-17;23;30;2;26.6;0.0;547.6;6894.1
2026-07-17;23;45;3;26.39;0.0;529.2;6801.6
2026-07-18;0;0;0;26.18;0.0;528.5;6591.8
2026-07-18;0;15;1;25.97;0.0;519.1;6476.8
2026-07-18;0;30;2;25.77;0.0;506.9;6362.1
2026-07-18;0;45;3;25.66;0.0;495.5;6273.2
2026-07-18;1;0;0;25.55;0.0;502.2;6225.0
2026-07-18;1;15;1;25.44;0.0;508.7;6168.7
2026-07-18;1;30;2;25.32;0.0;530.5;6121.6
2026-07-18;1;45;3;25.17;0.0;528.0;6056.1
2026-07-18;2;0;0;25.02;0.0;537.6;5994.6
2026-07-18;2;15;1;24.88;0.0;551.7;5902.0
2026-07-18;2;30;2;24.74;0.0;552.1;5815.0
2026-07-18;2;45;3;24.67;0.0;578.0;5761.7
2026-07-18;3;0;0;24.61;0.0;580.7;5732.6
2026-07-18;3;15;1;24.56;0.0;590.5;5722.0
2026-07-18;3;30;2;24.51;0.0;589.8;5719.5
2026-07-18;3;45;3;24.45;0.0;611.1;5716.2
2026-07-18;4;0;0;24.39;0.0;616.9;5710.7
2026-07-18;4;15;1;24.32;0.0;620.9;5709.2
2026-07-18;4;30;2;24.26;0.0;625.6;5690.0
2026-07-18;4;45;3;24.21;0.0;626.2;5653.1
2026-07-18;5;0;0;24.16;14.7;622.9;5605.2
2026-07-18;5;15;1;24.15;90.9;627.3;5568.1
2026-07-18;5;30;2;24.2;248.0;633.7;5558.2
2026-07-18;5;45;3;24.27;410.5;637.0;5583.8
2026-07-18;6;0;0;24.47;684.3;623.6;5700.0
2026-07-18;6;15;1;24.79;963.9;588.3;5731.8
2026-07-18;6;30;2;25.17;1315.2;565.7;5775.9
2026-07-18;6;45;3;25.63;1733.0;538.8;5842.7
2026-07-18;7;0;0;26.05;2221.7;517.2;5953.0
2026-07-18;7;15;1;26.43;2661.4;483.9;6043.6
2026-07-18;7;30;2;26.77;3154.7;458.2;6154.0
2026-07-18;7;45;3;27.09;3620.2;436.4;6269.2
2026-07-18;8;0;0;27.4;4158.7;434.0;6384.0
2026-07-18;8;15;1;27.71;4651.1;460.0;6543.0
2026-07-18;8;30;2;28.02;5137.1;482.7;6675.2
2026-07-18;8;45;3;28.29;5616.2;527.2;6809.8
2026-07-18;9;0;0;28.56;6023.3;573.8;6872.2
2026-07-18;9;15;1;28.82;6451.9;619.9;6953.7
2026-07-18;9;30;2;29.08;6841.0;688.3;7020.0
2026-07-18;9;45;3;29.36;7208.4;733.2;7083.7
2026-07-18;10;0;0;29.63;7421.8;798.3;7157.9
2026-07-18;10;15;1;29.89;7726.5;853.9;7279.0
2026-07-18;10;30;2;30.13;8007.7;905.5;7409.9
2026-07-18;10;45;3;30.39;8289.6;963.0;7518.5
2026-07-18;11;0;0;30.61;8398.6;993.9;7596.5
2026-07-18;11;15;1;30.8;8360.1;1022.8;7689.7
2026-07-18;11;30;2;30.97;8390.7;1053.7;7767.2
2026-07-18;11;45;3;31.17;8535.2;1087.9;7842.6
2026-07-18;12;0;0;31.35;8599.5;1120.4;7911.1
2026-07-18;12;15;1;31.53;8610.3;1144.0;7970.4
2026-07-18;12;30;2;31.7;8411.9;1157.0;8019.1
2026-07-18;12;45;3;31.81;8373.2;1179.8;8054.4
2026-07-18;13;0;0;31.9;8452.1;1202.2;8026.6
2026-07-18;13;15;1;31.97;8322.4;1204.5;7994.5
2026-07-18;13;30;2;32.04;8288.7;1215.8;7947.6
2026-07-18;13;45;3;32.1;8137.5;1226.1;7909.8
2026-07-18;14;0;0;32.16;8002.5;1224.1;7863.2
2026-07-18;14;15;1;32.21;7732.6;1212.0;7817.8
2026-07-18;14;30;2;32.24;7445.0;1186.6;7777.7
2026-07-18;14;45;3;32.29;7085.0;1160.5;7739.1
2026-07-18;15;0;0;32.33;6736.3;1130.2;7721.2
2026-07-18;15;15;1;32.35;6280.6;1107.9;7702.3
2026-07-18;15;30;2;32.36;5933.9;1125.3;7687.3
2026-07-18;15;45;3;32.31;5793.7;1097.9;7677.4
2026-07-18;16;0;0;32.24;5437.1;1074.7;7677.1
2026-07-18;16;15;1;32.15;4904.8;1056.7;7687.5
