Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-17;2;0;0;20.37;0.0;446.0;4524.2
2026-06-17;2;15;1;20.3;0.0;480.8;4476.1
2026-06-17;2;30;2;20.23;0.0;515.4;4432.7
2026-06-17;2;45;3;20.15;0.0;541.5;4411.2
2026-06-17;3;0;0;20.07;0.0;581.4;4414.6
2026-06-17;3;15;1;20.0;0.0;626.2;4441.5
2026-06-17;3;30;2;19.94;0.0;649.4;4475.9
2026-06-17;3;45;3;19.9;0.0;667.8;4509.8
2026-06-17;4;0;0;19.85;0.0;669.4;4549.5
2026-06-17;4;15;1;19.81;0.0;651.0;4555.7
2026-06-17;4;30;2;19.78;0.0;668.6;4558.3
2026-06-17;4;45;3;19.8;2.4;688.2;4562.6
2026-06-17;5;0;0;19.84;63.2;674.5;4595.4
2026-06-17;5;15;1;19.92;184.4;646.7;4641.5
2026-06-17;5;30;2;20.04;313.9;652.7;4721.1
2026-06-17;5;45;3;20.18;454.0;672.3;4845.3
2026-06-17;6;0;0;20.37;671.0;692.9;5047.7
2026-06-17;6;15;1;20.6;890.4;748.9;5176.7
2026-06-17;6;30;2;20.88;1180.8;778.9;5303.2
2026-06-17;6;45;3;21.23;1496.8;808.4;5428.8
2026-06-17;7;0;0;21.59;1893.2;856.0;5555.9
2026-06-17;7;15;1;21.98;2236.8;902.3;5715.9
2026-06-17;7;30;2;22.36;2705.9;983.7;5891.1
2026-06-17;7;45;3;22.71;3053.7;1078.5;6046.2
2026-06-17;8;0;0;23.04;3612.6;1087.8;6170.0
2026-06-17;8;15;1;23.35;4031.1;1058.9;6351.8
2026-06-17;8;30;2;23.64;4386.7;1041.0;6497.3
2026-06-17;8;45;3;23.92;4654.9;1018.8;6654.4
2026-06-17;9;0;0;24.19;4813.5;1014.0;6718.2
2026-06-17;9;15;1;24.44;5000.5;1029.3;6754.8
2026-06-17;9;30;2;24.68;5408.7;1033.3;6779.9
2026-06-17;9;45;3;24.91;5655.3;1055.2;6808.8
2026-06-17;10;0;0;25.13;5934.0;1062.1;6863.7
2026-06-17;10;15;1;25.33;6132.2;1043.6;6975.0
2026-06-17;10;30;2;25.5;6409.5;1016.5;7095.6
2026-06-17;10;45;3;25.65;6514.0;1008.6;7182.1
2026-06-17;11;0;0;25.75;6835.9;990.1;7229.2
2026-06-17;11;15;1;25.82;6688.3;979.1;7234.0
2026-06-17;11;30;2;25.88;6421.9;961.0;7230.5
2026-06-17;11;45;3;26.0;6325.8;965.4;7221.9
2026-06-17;12;0;0;26.17;6141.9;964.1;7216.2
2026-06-17;12;15;1;26.37;5970.7;976.3;7227.0
2026-06-17;12;30;2;26.59;5952.2;990.0;7234.4
2026-06-17;12;45;3;26.78;5919.5;985.3;7235.6
2026-06-17;13;0;0;26.94;5851.9;976.5;7184.6
2026-06-17;13;15;1;27.07;5980.8;965.8;7140.1
2026-06-17;13;30;2;27.17;5778.5;948.0;7079.0
2026-06-17;13;45;3;27.27;5583.7;994.4;7028.8
2026-06-17;14;0;0;27.37;5413.0;1010.5;6957.2
2026-06-17;14;15;1;27.44;4990.6;983.9;6905.5
2026-06-17;14;30;2;27.49;4777.9;996.1;6856.3
2026-06-17;14;45;3;27.53;4492.6;976.8;6806.2
2026-06-17;15;0;0;27.51;4089.6;927.0;6782.3
2026-06-17;15;15;1;27.43;3952.8;859.4;6720.1
2026-06-17;15;30;2;27.31;3757.4;772.4;6667.6
2026-06-17;15;45;3;27.11;3558.0;667.3;6617.7
2026-06-17;16;0;0;26.91;3244.5;618.1;6599.9
2026-06-17;16;15;1;26.75;2954.7;616.3;6611.8
2026-06-17;16;30;2;26.6;2675.7;672.6;6628.2
2026-06-17;16;45;3;26.49;2410.5;708.4;6650.5
2026-06-17;17;0;0;26.4;2127.7;710.8;6681.9
2026-06-17;17;15;1;26.3;1822.3;681.3;6622.3
2026-06-17;17;30;2;26.22;1590.5;699.2;6575.4
2026-06-17;17;45;3;26.0;1363.8;718.1;6536.1
2026-06-17;18;0;0;25.78;1107.1;750.8;6527.6
2026-06-17;18;15;1;25.57;845.1;764.5;6519.8
2026-06-17;18;30;2;25.36;680.1;809.8;6518.5
2026-06-17;18;45;3;25.17;509.7;876.1;6502.0
2026-06-17;19;0;0;24.96;369.0;941.5;6455.2
2026-06-17;19;15;1;24.73;257.4;1002.6;6437.2
2026-06-17;19;30;2;24.48;150.3;1073.3;6424.9
2026-06-17;19;45;3;24.32;60.3;1156.7;6442.3
2026-06-17;20;0;0;24.18;0.2;1140.0;6501.8
2026-06-17;20;15;1;24.06;0.0;1088.7;6514.7
2026-06-17;20;30;2;23.95;0.0;1019.9;6494.6
2026-06-17;20;45;3;23.72;0.0;960.2;6393.0
2026-06-17;21;0;0;23.48;0.0;915.6;6165.8
2026-06-17;21;15;1;23.24;0.0;873.3;6020.4
2026-06-17;21;30;2;23.0;0.0;854.8;5878.7
2026-06-17;21;45;3;22.8;0.0;841.1;5763.9
2026-06-17;22;0;0;22.59;0.0;831.5;5649.3
2026-06-17;22;15;1;22.39;0.0;819.0;5541.0
2026-06-17;22;30;2;22.19;0.0;812.2;5419.1
2026-06-17;22;45;3;22.09;0.0;798.1;5321.1
2026-06-17;23;0;0;22.0;0.0;806.2;5220.1
2026-06-17;23;15;1;21.92;0.0;790.9;5166.2
2026-06-17;23;30;2;21.84;0.0;796.1;5114.6
2026-06-17;23;45;3;21.63;0.0;794.8;5035.6
2026-06-18;0;0;0;21.41;0.0;798.4;4949.5
2026-06-18;0;15;1;21.19;0.0;809.0;4833.3
2026-06-18;0;30;2;20.96;0.0;823.1;4721.3
2026-06-18;0;45;3;20.82;0.0;850.1;4634.9
2026-06-18;1;0;0;20.69;0.0;855.0;4608.1
2026-06-18;1;15;1;20.56;0.0;868.5;4609.4
2026-06-18;1;30;2;20.45;0.0;879.9;4622.1
2026-06-18;1;45;3;20.38;0.0;892.6;4631.6
2026-06-18;2;0;0;20.31;0.0;896.1;4631.4
2026-06-18;2;15;1;20.25;0.0;904.0;4575.1
2026-06-18;2;30;2;20.18;0.0;926.3;4523.7
2026-06-18;2;45;3;20.08;0.0;929.2;4493.1
2026-06-18;3;0;0;19.99;0.0;950.7;4488.1
2026-06-18;3;15;1;19.91;0.0;966.8;4507.9
2026-06-18;3;30;2;19.82;0.0;981.9;4534.2
2026-06-18;3;45;3;19.74;0.0;997.4;4557.8
2026-06-18;4;0;0;19.64;0.0;1020.1;4584.6
2026-06-18;4;15;1;19.53;0.0;1027.2;4583.4
2026-06-18;4;30;2;19.43;0.0;1045.0;4578.3
2026-06-18;4;45;3;19.39;2.5;1052.4;4575.0
2026-06-18;5;0;0;19.4;88.1;1071.5;4601.6
2026-06-18;5;15;1;19.48;241.9;1083.5;4641.2
2026-06-18;5;30;2;19.62;401.7;1096.5;4717.9
2026-06-18;5;45;3;19.81;584.0;1111.2;4843.0
2026-06-18;6;0;0;20.05;872.9;1093.8;5047.7
2026-06-18;6;15;1;20.35;1186.1;1082.7;5175.5
2026-06-18;6;30;2;20.69;1578.9;1049.4;5299.3
2026-06-18;6;45;3;21.08;2013.8;1021.0;5416.6
2026-06-18;7;0;0;21.47;2503.6;1007.7;5529.2
2026-06-18;7;15;1;21.85;2955.4;1017.6;5681.8
2026-06-18;7;30;2;22.23;3458.7;1039.5;5850.1
2026-06-18;7;45;3;22.58;3932.5;1052.8;6000.4
2026-06-18;8;0;0;22.94;4526.3;1094.8;6128.3
2026-06-18;8;15;1;23.3;5047.6;1171.9;6318.5
2026-06-18;8;30;2;23.66;5430.1;1225.5;6479.7
2026-06-18;8;45;3;24.03;5911.6;1294.4;6656.9
2026-06-18;9;0;0;24.4;6300.3;1372.6;6744.4
2026-06-18;9;15;1;24.76;6733.1;1458.8;6801.6
2026-06-18;9;30;2;25.09;6999.7;1551.4;6845.3
2026-06-18;9;45;3;25.39;7323.1;1638.5;6889.0
2026-06-18;10;0;0;25.65;7490.1;1706.1;6957.0
2026-06-18;10;15;1;25.87;7634.2;1754.4;7080.0
2026-06-18;10;30;2;26.07;7733.8;1801.9;7215.7
2026-06-18;10;45;3;26.27;7894.3;1848.5;7323.2
2026-06-18;11;0;0;26.49;8116.1;1881.2;7399.9
2026-06-18;11;15;1;26.72;8140.7;1903.4;7437.3
2026-06-18;11;30;2;26.96;8020.8;1920.7;7463.0
2026-06-18;11;45;3;27.21;8066.5;1940.0;7473.6
2026-06-18;12;0;0;27.43;7985.7;1953.1;7468.4
2026-06-18;12;15;1;27.62;7751.7;1965.9;7473.5
2026-06-18;12;30;2;27.77;7655.6;1973.3;7466.6
2026-06-18;12;45;3;27.88;7610.3;1992.3;7450.5
2026-06-18;13;0;0;27.99;7605.9;1982.8;7378.5
2026-06-18;13;15;1;28.1;7630.4;1957.1;7322.6
2026-06-18;13;30;2;28.22;7709.4;1927.1;7255.1
2026-06-18;13;45;3;28.33;7544.3;1891.2;7206.5
2026-06-18;14;0;0;28.43;7372.6;1883.6;7146.4
2026-06-18;14;15;1;28.51;7367.5;1854.5;7099.7
2026-06-18;14;30;2;28.57;7172.7;1838.4;7057.6
2026-06-18;14;45;3;28.65;6981.6;1822.9;7016.7
2026-06-18;15;0;0;28.73;6738.5;1829.8;7007.0
2026-06-18;15;15;1;28.8;6416.0;1832.0;6966.0
2026-06-18;15;30;2;28.84;6129.2;1837.8;6937.7
2026-06-18;15;45;3;28.78;5814.2;1837.2;6911.3
2026-06-18;16;0;0;28.69;5290.4;1841.1;6914.6
2026-06-18;16;15;1;28.56;4831.0;1832.6;6938.0
2026-06-18;16;30;2;28.41;4429.2;1817.1;6961.1
2026-06-18;16;45;3;28.27;4004.8;1809.5;6985.2
2026-06-18;17;0;0;28.14;3573.9;1792.3;7011.3
2026-06-18;17;15;1;28.02;3151.4;1759.8;6947.6
2026-06-18;17;30;2;27.9;2837.1;1726.7;6896.2
2026-06-18;17;45;3;27.65;2411.2;1705.7;6854.4
2026-06-18;18;0;0;27.4;1983.8;1664.6;6840.0
2026-06-18;18;15;1;27.15;1558.8;1613.8;6830.2
2026-06-18;18;30;2;26.88;1176.2;1573.9;6822.3
2026-06-18;18;45;3;26.61;872.6;1535.6;6793.0
2026-06-18;19;0;0;26.29;609.8;1494.8;6720.8
2026-06-18;19;15;1;25.93;418.2;1460.1;6672.5
2026-06-18;19;30;2;25.55;242.4;1434.3;6625.4
2026-06-18;19;45;3;25.27;84.3;1391.2;6608.4
2026-06-18;20;0;0;25.03;0.5;1382.6;6635.9
2026-06-18;20;15;1;24.84;0.0;1375.9;6624.7
2026-06-18;20;30;2;24.68;0.0;1359.1;6589.1
2026-06-18;20;45;3;24.4;0.0;1360.8;6481.4
2026-06-18;21;0;0;24.11;0.0;1372.1;6267.5
2026-06-18;21;15;1;23.83;0.0;1366.9;6124.9
2026-06-18;21;30;2;23.55;0.0;1382.1;5987.1
2026-06-18;21;45;3;23.32;0.0;1397.6;5877.5
2026-06-18;22;0;0;23.12;0.0;1412.1;5767.7
2026-06-18;22;15;1;22.94;0.0;1415.1;5669.6
2026-06-18;22;30;2;22.78;0.0;1435.3;5559.4
2026-06-18;22;45;3;22.72;0.0;1458.4;5472.0
2026-06-18;23;0;0;22.66;0.0;1492.7;5378.9
2026-06-18;23;15;1;22.59;0.0;1537.2;5329.9
2026-06-18;23;30;2;22.52;0.0;1587.2;5278.7
2026-06-18;23;45;3;22.31;0.0;1628.1;5195.0
