Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-25;2;0;0;21.43;0.0;553.6;4859.0
2026-06-25;2;15;1;21.39;0.0;603.8;4788.8
2026-06-25;2;30;2;21.34;0.0;642.9;4723.2
2026-06-25;2;45;3;21.28;0.0;676.8;4683.6
2026-06-25;3;0;0;21.22;0.0;684.5;4669.0
2026-06-25;3;15;1;21.16;0.0;707.4;4685.6
2026-06-25;3;30;2;21.09;0.0;706.7;4709.4
2026-06-25;3;45;3;21.06;0.0;723.1;4734.4
2026-06-25;4;0;0;21.04;0.0;718.2;4765.2
2026-06-25;4;15;1;21.04;0.0;710.0;4784.7
2026-06-25;4;30;2;21.04;0.0;714.1;4798.9
2026-06-25;4;45;3;21.01;2.5;693.0;4800.5
2026-06-25;5;0;0;20.99;58.2;692.3;4826.1
2026-06-25;5;15;1;20.99;187.3;686.8;4866.7
2026-06-25;5;30;2;21.03;324.1;691.4;4942.0
2026-06-25;5;45;3;21.11;491.1;684.7;5066.0
2026-06-25;6;0;0;21.26;759.2;671.6;5274.5
2026-06-25;6;15;1;21.47;1003.9;653.1;5387.8
2026-06-25;6;30;2;21.74;1339.6;625.7;5501.4
2026-06-25;6;45;3;22.13;1696.1;602.3;5623.2
2026-06-25;7;0;0;22.54;2157.2;590.8;5747.8
2026-06-25;7;15;1;22.95;2565.3;616.3;5901.3
2026-06-25;7;30;2;23.36;2951.3;642.1;6071.3
2026-06-25;7;45;3;23.7;3373.9;673.9;6219.7
2026-06-25;8;0;0;24.02;3815.8;698.3;6343.9
2026-06-25;8;15;1;24.34;4250.7;746.5;6535.8
2026-06-25;8;30;2;24.65;4667.0;784.1;6696.4
2026-06-25;8;45;3;24.98;5174.5;831.8;6871.6
2026-06-25;9;0;0;25.31;5560.7;883.9;6959.0
2026-06-25;9;15;1;25.65;5959.0;926.0;7042.8
2026-06-25;9;30;2;25.99;6351.1;980.2;7115.6
2026-06-25;9;45;3;26.33;6532.7;1027.7;7190.8
2026-06-25;10;0;0;26.64;6828.1;1047.3;7290.4
2026-06-25;10;15;1;26.93;6912.2;1058.9;7446.9
2026-06-25;10;30;2;27.2;7097.5;1082.0;7616.6
2026-06-25;10;45;3;27.5;7152.8;1090.7;7762.7
2026-06-25;11;0;0;27.79;7326.2;1124.7;7874.7
2026-06-25;11;15;1;28.07;7327.8;1155.0;7934.3
2026-06-25;11;30;2;28.33;7253.4;1188.5;7979.2
2026-06-25;11;45;3;28.57;7379.5;1216.1;8004.5
2026-06-25;12;0;0;28.76;7378.4;1223.6;8015.3
2026-06-25;12;15;1;28.92;7085.9;1211.0;8065.5
2026-06-25;12;30;2;29.04;6996.9;1211.0;8103.3
2026-06-25;12;45;3;29.11;7104.1;1185.6;8131.3
2026-06-25;13;0;0;29.16;6625.2;1215.0;8099.6
2026-06-25;13;15;1;29.2;6530.2;1241.0;8070.8
2026-06-25;13;30;2;29.23;6439.7;1253.5;8028.2
2026-06-25;13;45;3;29.23;6244.6;1270.2;7999.1
2026-06-25;14;0;0;29.21;6086.7;1238.8;7956.8
2026-06-25;14;15;1;29.18;5875.4;1198.1;7926.0
2026-06-25;14;30;2;29.15;5570.0;1144.1;7900.5
2026-06-25;14;45;3;29.16;5329.5;1121.9;7877.7
2026-06-25;15;0;0;29.19;5109.6;1102.4;7885.3
2026-06-25;15;15;1;29.24;4839.0;1087.1;7832.5
2026-06-25;15;30;2;29.3;4425.0;1123.7;7794.9
2026-06-25;15;45;3;29.3;4109.2;1157.3;7765.2
2026-06-25;16;0;0;29.29;3919.5;1167.2;7765.3
2026-06-25;16;15;1;29.25;3606.7;1122.8;7763.9
2026-06-25;16;30;2;29.2;3376.1;1104.3;7762.7
2026-06-25;16;45;3;29.14;3154.1;1069.8;7759.9
2026-06-25;17;0;0;29.06;2865.8;1062.8;7757.6
2026-06-25;17;15;1;28.97;2546.6;1042.0;7665.8
2026-06-25;17;30;2;28.88;2218.2;1041.8;7586.5
2026-06-25;17;45;3;28.7;1905.4;1033.8;7523.2
2026-06-25;18;0;0;28.54;1581.7;1021.4;7490.0
2026-06-25;18;15;1;28.37;1316.0;975.0;7465.1
2026-06-25;18;30;2;28.19;1049.6;933.5;7439.2
2026-06-25;18;45;3;27.97;807.9;914.8;7381.3
2026-06-25;19;0;0;27.68;569.9;889.7;7269.9
2026-06-25;19;15;1;27.33;385.2;897.7;7185.8
2026-06-25;19;30;2;26.96;220.2;890.3;7105.2
2026-06-25;19;45;3;26.66;76.7;872.8;7056.6
2026-06-25;20;0;0;26.43;7.6;874.1;7070.0
2026-06-25;20;15;1;26.27;0.0;876.1;7069.4
2026-06-25;20;30;2;26.16;0.0;867.4;7051.7
2026-06-25;20;45;3;26.0;0.0;847.0;6977.1
2026-06-25;21;0;0;25.83;0.0;840.8;6807.6
2026-06-25;21;15;1;25.65;0.0;853.0;6693.4
2026-06-25;21;30;2;25.46;0.0;844.1;6580.0
2026-06-25;21;45;3;25.31;0.0;862.8;6488.4
2026-06-25;22;0;0;25.16;0.0;867.9;6381.9
2026-06-25;22;15;1;25.01;0.0;863.7;6275.5
2026-06-25;22;30;2;24.88;0.0;854.6;6155.1
2026-06-25;22;45;3;24.75;0.0;874.2;6042.5
2026-06-25;23;0;0;24.64;0.0;867.2;5927.4
2026-06-25;23;15;1;24.53;0.0;845.1;5881.1
2026-06-25;23;30;2;24.43;0.0;854.7;5830.6
2026-06-25;23;45;3;24.29;0.0;841.9;5760.8
2026-06-26;0;0;0;24.15;0.0;848.4;5685.9
2026-06-26;0;15;1;23.99;0.0;857.6;5578.0
2026-06-26;0;30;2;23.84;0.0;863.0;5474.5
2026-06-26;0;45;3;23.73;0.0;876.8;5393.8
2026-06-26;1;0;0;23.62;0.0;891.0;5376.4
2026-06-26;1;15;1;23.52;0.0;907.8;5355.0
2026-06-26;1;30;2;23.43;0.0;917.8;5344.2
2026-06-26;1;45;3;23.32;0.0;948.5;5317.5
2026-06-26;2;0;0;23.22;0.0;953.6;5277.8
2026-06-26;2;15;1;23.11;0.0;973.6;5195.3
2026-06-26;2;30;2;23.01;0.0;990.0;5117.2
2026-06-26;2;45;3;22.94;0.0;1027.0;5075.9
2026-06-26;3;0;0;22.86;0.0;1042.7;5060.3
2026-06-26;3;15;1;22.78;0.0;1062.7;5070.9
2026-06-26;3;30;2;22.69;0.0;1087.2;5086.0
2026-06-26;3;45;3;22.62;0.0;1106.8;5100.6
2026-06-26;4;0;0;22.55;0.0;1122.3;5118.4
2026-06-26;4;15;1;22.47;0.0;1132.8;5122.6
2026-06-26;4;30;2;22.41;0.0;1140.6;5121.9
2026-06-26;4;45;3;22.33;1.6;1170.2;5110.4
2026-06-26;5;0;0;22.3;66.1;1179.8;5126.5
2026-06-26;5;15;1;22.33;216.6;1171.5;5160.1
2026-06-26;5;30;2;22.42;375.2;1171.5;5233.7
2026-06-26;5;45;3;22.58;557.9;1191.9;5360.3
2026-06-26;6;0;0;22.81;838.5;1181.2;5576.8
2026-06-26;6;15;1;23.12;1131.8;1137.7;5672.8
2026-06-26;6;30;2;23.47;1489.2;1104.9;5762.0
2026-06-26;6;45;3;23.93;1904.4;1064.9;5869.0
2026-06-26;7;0;0;24.38;2369.9;1042.2;5980.9
2026-06-26;7;15;1;24.8;2814.1;1041.3;6138.8
2026-06-26;7;30;2;25.2;3275.1;1034.0;6314.1
2026-06-26;7;45;3;25.53;3731.9;1028.3;6479.8
2026-06-26;8;0;0;25.85;4311.1;1102.7;6621.1
2026-06-26;8;15;1;26.17;4720.9;1208.3;6827.8
2026-06-26;8;30;2;26.48;5189.8;1344.0;6995.0
2026-06-26;8;45;3;26.79;5638.5;1445.7;7164.7
2026-06-26;9;0;0;27.08;5978.7;1531.7;7231.8
2026-06-26;9;15;1;27.35;6447.0;1613.3;7290.1
2026-06-26;9;30;2;27.6;6827.1;1685.1;7332.5
2026-06-26;9;45;3;27.86;7181.5;1758.9;7377.6
2026-06-26;10;0;0;28.1;7377.2;1803.8;7453.1
2026-06-26;10;15;1;28.33;7649.9;1816.5;7594.3
2026-06-26;10;30;2;28.55;7907.5;1829.2;7751.1
2026-06-26;10;45;3;28.79;7920.9;1835.3;7881.8
2026-06-26;11;0;0;29.02;7968.2;1856.7;7975.6
2026-06-26;11;15;1;29.22;8134.1;1868.1;8014.6
2026-06-26;11;30;2;29.42;8184.4;1880.5;8042.2
2026-06-26;11;45;3;29.62;8348.8;1885.2;8057.2
2026-06-26;12;0;0;29.83;8456.2;1899.7;8074.5
2026-06-26;12;15;1;30.04;8347.5;1919.7;8136.6
2026-06-26;12;30;2;30.25;8254.6;1931.1;8193.9
2026-06-26;12;45;3;30.42;8230.4;1944.0;8249.0
2026-06-26;13;0;0;30.57;7955.3;1956.5;8249.4
2026-06-26;13;15;1;30.7;7656.7;1959.3;8246.2
2026-06-26;13;30;2;30.81;7389.2;1986.7;8226.1
2026-06-26;13;45;3;30.88;7135.9;1996.9;8217.0
2026-06-26;14;0;0;30.92;6809.8;1966.1;8184.1
2026-06-26;14;15;1;30.94;6734.5;1898.1;8164.8
2026-06-26;14;30;2;30.94;6460.5;1822.4;8147.2
2026-06-26;14;45;3;30.96;6169.3;1787.0;8127.6
2026-06-26;15;0;0;30.99;5881.7;1762.2;8130.8
2026-06-26;15;15;1;31.0;5296.5;1758.8;8072.9
2026-06-26;15;30;2;31.01;5050.2;1777.3;8027.8
2026-06-26;15;45;3;30.96;4629.3;1779.4;7989.8
2026-06-26;16;0;0;30.89;4322.1;1781.9;7981.7
2026-06-26;16;15;1;30.81;4117.6;1770.5;7972.5
2026-06-26;16;30;2;30.72;3765.3;1743.1;7963.8
2026-06-26;16;45;3;30.63;3539.9;1739.7;7953.0
2026-06-26;17;0;0;30.54;3209.2;1737.0;7938.0
2026-06-26;17;15;1;30.44;2814.3;1715.4;7837.2
2026-06-26;17;30;2;30.34;2378.5;1702.3;7748.7
2026-06-26;17;45;3;30.13;2048.4;1695.3;7676.5
2026-06-26;18;0;0;29.91;1721.3;1686.9;7633.7
2026-06-26;18;15;1;29.68;1376.8;1688.3;7598.8
2026-06-26;18;30;2;29.42;1044.5;1680.4;7562.8
2026-06-26;18;45;3;29.16;787.7;1678.3;7497.2
2026-06-26;19;0;0;28.87;572.7;1664.7;7385.7
2026-06-26;19;15;1;28.57;390.2;1623.7;7305.2
2026-06-26;19;30;2;28.27;245.0;1596.9;7230.6
2026-06-26;19;45;3;28.03;101.0;1566.3;7189.1
2026-06-26;20;0;0;27.81;3.3;1536.4;7209.1
2026-06-26;20;15;1;27.63;0.0;1497.2;7206.7
2026-06-26;20;30;2;27.48;0.0;1470.3;7188.5
2026-06-26;20;45;3;27.28;0.0;1412.3;7118.3
2026-06-26;21;0;0;27.1;0.0;1418.5;6969.8
2026-06-26;21;15;1;26.95;0.0;1461.2;6875.9
2026-06-26;21;30;2;26.8;0.0;1499.7;6784.9
2026-06-26;21;45;3;26.69;0.0;1540.0;6714.9
2026-06-26;22;0;0;26.56;0.0;1549.0;6624.1
2026-06-26;22;15;1;26.42;0.0;1556.3;6530.3
2026-06-26;22;30;2;26.28;0.0;1580.2;6420.6
2026-06-26;22;45;3;26.14;0.0;1583.0;6319.1
2026-06-26;23;0;0;26.01;0.0;1602.8;6219.1
2026-06-26;23;15;1;25.89;0.0;1611.5;6167.6
2026-06-26;23;30;2;25.79;0.0;1611.8;6109.1
2026-06-26;23;45;3;25.64;0.0;1613.6;6026.0
