Date;Hour;Temperature;Solar;Wind;Consumption
2025-09-17;2;19.93;0.0;371.18;4268.82
2025-09-17;3;19.95;0.0;370.55;4274.95
2025-09-17;4;19.72;0.0;384.05;4394.95
2025-09-17;5;19.46;0.0;363.43;4751.65
2025-09-17;6;19.47;305.88;355.08;5154.8
2025-09-17;7;20.89;1532.4;342.55;5645.23
2025-09-17;8;22.79;2828.65;293.35;6253.25
2025-09-17;9;24.32;3864.93;303.88;6640.9
2025-09-17;10;25.8;4846.02;465.58;6864.23
2025-09-17;11;27.03;5534.43;653.23;7111.13
2025-09-17;12;28.11;5999.12;903.35;7203.55
2025-09-17;13;28.89;6141.35;1101.08;7155.3
2025-09-17;14;29.18;5409.45;1282.85;6924.55
2025-09-17;15;29.04;4288.25;1445.7;6785.17
2025-09-17;16;28.5;2856.4;1522.12;6757.75
2025-09-17;17;27.52;1257.05;1498.53;6593.05
2025-09-17;18;26.1;124.73;1331.23;6635.93
2025-09-17;19;25.06;0.0;1229.15;6887.83
2025-09-17;20;24.47;0.0;1194.85;6459.75
2025-09-17;21;23.7;0.0;1235.18;5822.43
2025-09-17;22;22.97;0.0;1431.8;5380.83
2025-09-17;23;22.36;0.0;1563.72;4991.65
2025-09-18;0;21.47;0.0;1706.05;4637.1
2025-09-18;1;20.93;0.0;1974.2;4444.3
2025-09-18;2;20.5;0.0;2180.03;4325.08
2025-09-18;3;20.04;0.0;2273.35;4293.82
2025-09-18;4;19.56;0.0;2377.03;4391.55
2025-09-18;5;19.3;0.0;2384.3;4745.4
2025-09-18;6;19.08;312.0;2334.6;5122.25
2025-09-18;7;19.64;1807.25;2229.83;5468.95
2025-09-18;8;20.91;3656.95;2196.03;5927.23
2025-09-18;9;22.46;5189.53;2218.1;6341.43
2025-09-18;10;23.7;6153.03;2154.43;6576.73
2025-09-18;11;24.68;6683.9;2083.7;6838.13
2025-09-18;12;25.87;6979.38;2108.38;6962.18
2025-09-18;13;26.67;6752.35;2233.08;6860.58
2025-09-18;14;26.78;5841.43;2328.3;6607.95
2025-09-18;15;26.64;4695.5;2379.82;6475.25
2025-09-18;16;26.34;3035.6;2376.58;6521.38
2025-09-18;17;25.55;1305.17;2274.58;6421.48
2025-09-18;18;23.98;121.68;2090.25;6411.95
2025-09-18;19;22.53;0.0;1870.8;6549.1
2025-09-18;20;21.84;0.0;1685.78;6034.02
2025-09-18;21;21.39;0.0;1556.65;5412.93
2025-09-18;22;20.95;0.0;1480.4;5029.98
2025-09-18;23;20.19;0.0;1498.8;4617.0
