Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-20;1;0;0;7.61;0.0;2716.3;4987.0
2026-03-20;1;15;1;7.55;0.0;2745.8;4990.1
2026-03-20;1;30;2;7.49;0.0;2768.8;4988.7
2026-03-20;1;45;3;7.42;0.0;2806.7;4970.0
2026-03-20;2;0;0;7.35;0.0;2824.2;4910.2
2026-03-20;2;15;1;7.29;0.0;2854.7;4867.0
2026-03-20;2;30;2;7.22;0.0;2854.9;4824.7
2026-03-20;2;45;3;7.17;0.0;2889.8;4792.2
2026-03-20;3;0;0;7.12;0.0;2872.4;4788.8
2026-03-20;3;15;1;7.06;0.0;2868.6;4769.9
2026-03-20;3;30;2;7.01;0.0;2861.8;4760.6
2026-03-20;3;45;3;6.97;0.0;2833.1;4762.4
2026-03-20;4;0;0;6.95;0.0;2824.9;4797.7
2026-03-20;4;15;1;6.93;0.0;2793.7;4848.1
2026-03-20;4;30;2;6.91;0.0;2772.9;4915.0
2026-03-20;4;45;3;6.84;0.0;2759.5;4999.2
2026-03-20;5;0;0;6.76;0.0;2749.1;5145.8
2026-03-20;5;15;1;6.67;0.5;2746.9;5285.4
2026-03-20;5;30;2;6.59;18.8;2726.8;5457.3
2026-03-20;5;45;3;6.55;96.0;2720.3;5660.0
2026-03-20;6;0;0;6.56;315.7;2714.3;5911.0
2026-03-20;6;15;1;6.62;480.9;2721.2;6165.1
2026-03-20;6;30;2;6.72;701.0;2708.7;6402.1
2026-03-20;6;45;3;6.82;949.7;2709.2;6613.3
2026-03-20;7;0;0;6.92;1252.4;2718.2;6737.3
2026-03-20;7;15;1;7.0;1592.3;2704.3;6885.0
2026-03-20;7;30;2;7.08;1902.9;2684.6;7029.5
2026-03-20;7;45;3;7.24;2321.3;2658.7;7171.9
2026-03-20;8;0;0;7.43;2732.0;2645.5;7311.3
2026-03-20;8;15;1;7.64;3103.4;2634.4;7352.2
2026-03-20;8;30;2;7.86;3519.9;2633.7;7380.2
2026-03-20;8;45;3;8.08;3777.4;2626.4;7384.2
2026-03-20;9;0;0;8.27;4180.7;2624.0;7316.1
2026-03-20;9;15;1;8.44;4411.3;2603.7;7331.1
2026-03-20;9;30;2;8.61;4674.1;2588.2;7329.6
2026-03-20;9;45;3;8.8;4851.4;2563.1;7327.3
2026-03-20;10;0;0;9.0;4953.1;2561.2;7319.7
2026-03-20;10;15;1;9.21;4999.9;2560.1;7402.4
2026-03-20;10;30;2;9.43;4951.3;2570.4;7482.2
2026-03-20;10;45;3;9.69;4828.2;2567.6;7560.0
2026-03-20;11;0;0;9.97;4924.0;2544.5;7628.1
2026-03-20;11;15;1;10.25;4867.1;2523.2;7630.4
2026-03-20;11;30;2;10.53;4781.9;2512.7;7625.1
2026-03-20;11;45;3;10.77;4526.2;2471.6;7618.0
2026-03-20;12;0;0;10.98;4292.3;2434.7;7593.3
2026-03-20;12;15;1;11.16;4207.6;2406.1;7593.5
2026-03-20;12;30;2;11.32;4083.0;2366.6;7578.4
2026-03-20;12;45;3;11.42;3826.1;2329.9;7544.8
2026-03-20;13;0;0;11.51;3799.8;2276.0;7482.1
2026-03-20;13;15;1;11.58;3538.7;2220.1;7334.8
2026-03-20;13;30;2;11.64;3310.2;2166.9;7209.2
2026-03-20;13;45;3;11.73;3190.2;2107.1;7112.5
2026-03-20;14;0;0;11.8;3062.2;2069.5;7078.6
2026-03-20;14;15;1;11.84;2775.1;2027.3;7111.1
2026-03-20;14;30;2;11.87;2540.3;2008.8;7133.7
2026-03-20;14;45;3;11.84;2385.6;1975.3;7140.6
2026-03-20;15;0;0;11.79;2091.9;1957.8;7094.0
2026-03-20;15;15;1;11.75;1839.5;1927.6;7086.6
2026-03-20;15;30;2;11.69;1522.8;1905.9;7073.0
2026-03-20;15;45;3;11.68;1325.7;1884.6;7053.2
2026-03-20;16;0;0;11.64;1094.2;1847.9;7052.1
2026-03-20;16;15;1;11.58;903.5;1775.9;7019.8
2026-03-20;16;30;2;11.48;690.9;1728.1;7014.9
2026-03-20;16;45;3;11.26;508.1;1653.1;7048.8
2026-03-20;17;0;0;11.0;314.8;1597.6;7171.9
2026-03-20;17;15;1;10.71;163.1;1529.9;7234.6
2026-03-20;17;30;2;10.41;42.5;1466.1;7316.3
2026-03-20;17;45;3;10.07;0.0;1404.0;7417.3
2026-03-20;18;0;0;9.75;0.0;1367.9;7548.9
2026-03-20;18;15;1;9.47;0.0;1329.1;7625.7
2026-03-20;18;30;2;9.23;0.0;1303.6;7691.0
2026-03-20;18;45;3;9.09;0.0;1283.9;7725.3
2026-03-20;19;0;0;8.98;0.0;1290.3;7679.9
2026-03-20;19;15;1;8.9;0.0;1299.0;7672.1
2026-03-20;19;30;2;8.84;0.0;1298.1;7624.2
2026-03-20;19;45;3;8.7;0.0;1306.0;7541.6
2026-03-20;20;0;0;8.56;0.0;1283.0;7333.5
2026-03-20;20;15;1;8.42;0.0;1241.4;7213.5
