Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-30;1;0;0;9.08;0.0;561.0;4089.1
2025-11-30;1;15;1;9.06;0.0;580.3;4102.6
2025-11-30;1;30;2;9.05;0.0;594.9;4113.4
2025-11-30;1;45;3;9.02;0.0;617.1;4110.6
2025-11-30;2;0;0;8.99;0.0;645.1;4075.7
2025-11-30;2;15;1;8.95;0.0;647.0;4042.8
2025-11-30;2;30;2;8.91;0.0;657.6;4012.0
2025-11-30;2;45;3;8.87;0.0;677.0;3988.5
2025-11-30;3;0;0;8.83;0.0;669.0;3988.4
2025-11-30;3;15;1;8.78;0.0;666.8;3956.6
2025-11-30;3;30;2;8.73;0.0;652.1;3933.0
2025-11-30;3;45;3;8.69;0.0;638.2;3917.8
2025-11-30;4;0;0;8.66;0.0;637.2;3927.0
2025-11-30;4;15;1;8.63;0.0;637.3;3942.5
2025-11-30;4;30;2;8.61;0.0;640.1;3967.7
2025-11-30;4;45;3;8.51;0.0;644.1;4003.2
2025-11-30;5;0;0;8.41;0.0;633.6;4058.7
2025-11-30;5;15;1;8.31;0.0;618.1;4119.7
2025-11-30;5;30;2;8.21;0.0;619.8;4177.8
2025-11-30;5;45;3;8.17;0.0;610.0;4231.8
2025-11-30;6;0;0;8.14;0.0;583.7;4282.9
2025-11-30;6;15;1;8.13;16.9;571.1;4344.0
2025-11-30;6;30;2;8.16;181.2;545.9;4416.6
2025-11-30;6;45;3;8.22;382.3;524.8;4506.6
2025-11-30;7;0;0;8.38;876.6;504.9;4637.2
2025-11-30;7;15;1;8.62;1235.0;477.4;4722.3
2025-11-30;7;30;2;8.91;1596.2;449.1;4816.1
2025-11-30;7;45;3;9.33;1958.9;441.0;4911.6
2025-11-30;8;0;0;9.74;2366.6;412.2;5018.6
2025-11-30;8;15;1;10.12;2773.5;385.0;5159.3
2025-11-30;8;30;2;10.49;3193.0;352.7;5302.3
2025-11-30;8;45;3;10.78;3646.4;340.3;5439.3
2025-11-30;9;0;0;11.08;3964.5;361.0;5550.8
2025-11-30;9;15;1;11.37;4421.1;417.2;5616.5
2025-11-30;9;30;2;11.65;4713.3;477.0;5674.9
2025-11-30;9;45;3;11.89;4977.1;520.8;5737.5
2025-11-30;10;0;0;12.13;5034.0;575.4;5789.3
2025-11-30;10;15;1;12.35;5038.0;632.0;5886.5
2025-11-30;10;30;2;12.57;5049.1;713.3;5974.2
2025-11-30;10;45;3;12.89;5092.4;788.3;6045.3
2025-11-30;11;0;0;13.2;5188.4;853.3;6071.2
2025-11-30;11;15;1;13.48;5252.7;892.9;6111.1
2025-11-30;11;30;2;13.74;5088.6;931.2;6138.5
2025-11-30;11;45;3;13.93;5125.7;977.6;6153.3
2025-11-30;12;0;0;14.12;5058.5;1012.9;6119.9
2025-11-30;12;15;1;14.29;4971.8;1038.0;6043.5
2025-11-30;12;30;2;14.45;4749.4;1052.7;5940.1
2025-11-30;12;45;3;14.48;4532.5;1078.9;5800.7
2025-11-30;13;0;0;14.51;4418.4;1071.5;5615.9
2025-11-30;13;15;1;14.51;4175.0;1036.6;5431.0
2025-11-30;13;30;2;14.5;3814.7;994.1;5274.8
2025-11-30;13;45;3;14.55;3523.9;946.2;5159.4
2025-11-30;14;0;0;14.6;3209.1;903.8;5137.5
2025-11-30;14;15;1;14.64;2871.8;852.1;5135.6
2025-11-30;14;30;2;14.63;2400.7;820.6;5132.3
2025-11-30;14;45;3;14.53;1919.3;784.8;5126.1
2025-11-30;15;0;0;14.34;1505.2;765.4;5118.0
2025-11-30;15;15;1;14.07;1123.3;746.1;5115.3
2025-11-30;15;30;2;13.75;751.5;732.7;5148.4
2025-11-30;15;45;3;13.42;428.2;726.3;5223.3
2025-11-30;16;0;0;13.14;25.2;720.8;5395.0
2025-11-30;16;15;1;12.92;0.0;703.1;5543.6
2025-11-30;16;30;2;12.74;0.0;709.4;5693.2
2025-11-30;16;45;3;12.55;0.0;696.3;5827.3
2025-11-30;17;0;0;12.38;0.0;692.9;5908.7
2025-11-30;17;15;1;12.23;0.0;702.7;5988.5
2025-11-30;17;30;2;12.08;0.0;699.9;6031.4
2025-11-30;17;45;3;11.93;0.0;708.4;6045.8
2025-11-30;18;0;0;11.78;0.0;711.0;5971.2
2025-11-30;18;15;1;11.64;0.0;727.0;5983.7
2025-11-30;18;30;2;11.5;0.0;738.6;5997.1
2025-11-30;18;45;3;11.45;0.0;745.3;6008.2
2025-11-30;19;0;0;11.4;0.0;744.1;6011.1
2025-11-30;19;15;1;11.35;0.0;738.5;5998.8
2025-11-30;19;30;2;11.3;0.0;756.9;5978.9
2025-11-30;19;45;3;11.15;0.0;775.7;5954.6
2025-11-30;20;0;0;11.01;0.0;747.3;5892.0
2025-11-30;20;15;1;10.87;0.0;716.7;5850.6
2025-11-30;20;30;2;10.73;0.0;677.3;5790.8
2025-11-30;20;45;3;10.64;0.0;646.1;5713.6
2025-11-30;21;0;0;10.56;0.0;650.6;5595.0
2025-11-30;21;15;1;10.47;0.0;652.5;5492.9
2025-11-30;21;30;2;10.39;0.0;665.0;5390.7
2025-11-30;21;45;3;10.32;0.0;668.6;5289.6
2025-11-30;22;0;0;10.24;0.0;673.6;5187.6
2025-11-30;22;15;1;10.16;0.0;662.3;5074.5
2025-11-30;22;30;2;10.08;0.0;668.2;4957.2
2025-11-30;22;45;3;9.91;0.0;686.1;4839.4
2025-11-30;23;0;0;9.74;0.0;687.8;4704.0
2025-11-30;23;15;1;9.57;0.0;685.4;4628.5
2025-11-30;23;30;2;9.41;0.0;685.9;4551.3
2025-11-30;23;45;3;9.34;0.0;691.9;4472.8
2025-12-01;0;0;0;9.28;0.0;693.8;4436.8
2025-12-01;0;15;1;9.22;0.0;704.9;4337.5
2025-12-01;0;30;2;9.17;0.0;702.5;4265.6
2025-12-01;0;45;3;9.11;0.0;705.5;4229.6
2025-12-01;1;0;0;9.06;0.0;699.7;4263.2
2025-12-01;1;15;1;9.02;0.0;682.8;4255.9
2025-12-01;1;30;2;8.98;0.0;674.3;4245.1
2025-12-01;1;45;3;8.95;0.0;671.5;4218.4
2025-12-01;2;0;0;8.91;0.0;665.0;4163.2
2025-12-01;2;15;1;8.85;0.0;656.5;4136.2
2025-12-01;2;30;2;8.78;0.0;652.9;4110.8
2025-12-01;2;45;3;8.71;0.0;649.7;4093.6
2025-12-01;3;0;0;8.65;0.0;645.8;4102.0
