Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-07;2;0;0;24.78;0.0;939.0;5736.3
2026-08-07;2;15;1;24.72;0.0;951.9;5666.8
2026-08-07;2;30;2;24.65;0.0;975.9;5600.9
2026-08-07;2;45;3;24.58;0.0;1006.1;5556.8
2026-08-07;3;0;0;24.5;0.0;1015.3;5536.5
2026-08-07;3;15;1;24.41;0.0;1026.1;5538.9
2026-08-07;3;30;2;24.32;0.0;1041.4;5549.8
2026-08-07;3;45;3;24.23;0.0;1049.9;5559.3
2026-08-07;4;0;0;24.17;0.0;1046.6;5578.9
2026-08-07;4;15;1;24.12;0.0;1041.8;5606.7
2026-08-07;4;30;2;24.07;0.0;1035.2;5629.3
2026-08-07;4;45;3;24.02;0.0;1035.7;5649.1
2026-08-07;5;0;0;23.95;0.0;1019.3;5679.9
2026-08-07;5;15;1;23.87;7.2;979.5;5695.2
2026-08-07;5;30;2;23.82;57.4;937.7;5732.4
2026-08-07;5;45;3;23.8;189.8;904.4;5800.9
2026-08-07;6;0;0;23.89;476.9;882.0;5938.0
2026-08-07;6;15;1;24.11;731.6;852.3;5983.4
2026-08-07;6;30;2;24.43;1085.4;824.1;6050.8
2026-08-07;6;45;3;24.88;1498.3;807.8;6149.9
2026-08-07;7;0;0;25.38;2013.8;757.8;6318.3
2026-08-07;7;15;1;25.89;2452.8;704.2;6490.0
2026-08-07;7;30;2;26.4;2913.6;654.0;6678.4
2026-08-07;7;45;3;26.85;3435.6;613.6;6851.4
2026-08-07;8;0;0;27.26;3962.3;590.0;6989.2
2026-08-07;8;15;1;27.62;4468.4;599.8;7204.5
2026-08-07;8;30;2;27.94;4976.0;626.7;7377.3
2026-08-07;8;45;3;28.26;5481.3;673.8;7555.1
2026-08-07;9;0;0;28.55;5881.7;729.6;7631.2
2026-08-07;9;15;1;28.81;6334.1;794.9;7685.1
2026-08-07;9;30;2;29.05;6608.7;869.5;7724.4
2026-08-07;9;45;3;29.24;7053.8;951.2;7763.3
2026-08-07;10;0;0;29.42;7173.8;1006.8;7826.4
2026-08-07;10;15;1;29.58;7353.7;1043.7;7923.7
2026-08-07;10;30;2;29.73;7427.6;1091.9;8036.5
2026-08-07;10;45;3;29.91;7447.6;1115.8;8129.1
2026-08-07;11;0;0;30.09;7554.9;1154.3;8192.1
2026-08-07;11;15;1;30.27;7662.4;1167.2;8297.7
2026-08-07;11;30;2;30.43;7826.9;1218.7;8392.0
2026-08-07;11;45;3;30.61;7900.9;1240.6;8484.0
2026-08-07;12;0;0;30.73;7748.3;1277.5;8571.7
2026-08-07;12;15;1;30.8;7756.1;1289.6;8623.4
2026-08-07;12;30;2;30.84;7767.9;1322.3;8666.5
2026-08-07;12;45;3;30.81;7626.9;1337.5;8693.7
2026-08-07;13;0;0;30.8;7629.5;1350.6;8669.8
2026-08-07;13;15;1;30.81;7578.2;1379.1;8660.4
2026-08-07;13;30;2;30.84;7435.5;1405.4;8642.7
2026-08-07;13;45;3;30.92;7352.9;1416.0;8637.4
2026-08-07;14;0;0;31.03;7431.7;1406.9;8620.0
2026-08-07;14;15;1;31.17;7175.9;1396.0;8608.6
2026-08-07;14;30;2;31.31;6926.6;1368.6;8599.1
2026-08-07;14;45;3;31.46;6807.3;1352.0;8585.4
2026-08-07;15;0;0;31.56;6464.9;1324.1;8575.0
2026-08-07;15;15;1;31.61;6096.5;1259.5;8547.6
2026-08-07;15;30;2;31.62;5753.8;1222.0;8525.3
2026-08-07;15;45;3;31.56;5414.4;1167.9;8506.5
2026-08-07;16;0;0;31.49;5075.9;1138.8;8516.1
2026-08-07;16;15;1;31.44;4644.7;1116.9;8525.7
2026-08-07;16;30;2;31.38;4231.8;1094.0;8542.2
2026-08-07;16;45;3;31.33;3745.7;1082.3;8563.0
2026-08-07;17;0;0;31.27;3408.9;1059.5;8580.0
2026-08-07;17;15;1;31.2;2929.6;1064.6;8518.2
2026-08-07;17;30;2;31.1;2467.5;1074.8;8444.6
2026-08-07;17;45;3;30.89;2060.2;1118.5;8351.0
2026-08-07;18;0;0;30.66;1680.2;1104.5;8243.0
2026-08-07;18;15;1;30.4;1254.7;1054.2;8124.6
2026-08-07;18;30;2;30.12;880.3;997.5;8034.1
2026-08-07;18;45;3;29.81;599.8;946.0;7959.2
2026-08-07;19;0;0;29.48;321.7;875.2;7929.6
2026-08-07;19;15;1;29.14;151.2;802.0;7908.3
2026-08-07;19;30;2;28.81;21.7;737.6;7881.4
2026-08-07;19;45;3;28.55;0.0;662.5;7873.4
2026-08-07;20;0;0;28.32;0.0;585.2;7857.5
2026-08-07;20;15;1;28.15;0.0;540.9;7838.7
2026-08-07;20;30;2;28.0;0.0;480.7;7794.9
2026-08-07;20;45;3;27.79;0.0;472.9;7695.6
2026-08-07;21;0;0;27.58;0.0;490.3;7514.2
2026-08-07;21;15;1;27.38;0.0;516.8;7400.4
2026-08-07;21;30;2;27.17;0.0;536.3;7296.9
2026-08-07;21;45;3;26.99;0.0;565.0;7210.5
2026-08-07;22;0;0;26.81;0.0;564.1;7136.0
2026-08-07;22;15;1;26.63;0.0;545.1;7016.1
2026-08-07;22;30;2;26.45;0.0;540.9;6886.9
2026-08-07;22;45;3;26.31;0.0;530.6;6769.5
2026-08-07;23;0;0;26.17;0.0;527.5;6653.2
2026-08-07;23;15;1;26.04;0.0;521.0;6567.7
2026-08-07;23;30;2;25.91;0.0;535.0;6477.3
2026-08-07;23;45;3;25.7;0.0;543.5;6359.5
2026-08-08;0;0;0;25.51;0.0;543.4;6109.4
2026-08-08;0;15;1;25.33;0.0;554.7;5991.5
2026-08-08;0;30;2;25.15;0.0;550.4;5874.4
2026-08-08;0;45;3;25.1;0.0;565.7;5790.5
2026-08-08;1;0;0;25.06;0.0;560.2;5745.5
2026-08-08;1;15;1;25.02;0.0;560.9;5691.7
2026-08-08;1;30;2;24.98;0.0;563.5;5646.3
2026-08-08;1;45;3;24.87;0.0;560.7;5579.3
2026-08-08;2;0;0;24.75;0.0;566.3;5530.4
2026-08-08;2;15;1;24.63;0.0;584.4;5459.9
2026-08-08;2;30;2;24.51;0.0;603.2;5393.2
2026-08-08;2;45;3;24.45;0.0;612.6;5354.8
2026-08-08;3;0;0;24.38;0.0;623.1;5338.9
2026-08-08;3;15;1;24.31;0.0;630.2;5337.6
