Date;Hour;Temperature;Solar;Wind;Consumption
2025-08-25;2;22.25;0.0;406.93;4469.3
2025-08-25;3;21.77;0.0;431.9;4399.62
2025-08-25;4;21.18;0.0;482.18;4445.18
2025-08-25;5;20.9;4.4;530.68;4628.65
2025-08-25;6;21.19;559.3;544.58;4938.7
2025-08-25;7;22.78;2012.65;446.95;5534.65
2025-08-25;8;24.54;3708.93;447.27;6139.68
2025-08-25;9;25.9;5256.05;560.38;6509.8
2025-08-25;10;26.95;6302.28;609.25;6837.65
2025-08-25;11;27.76;6858.18;727.3;7216.95
2025-08-25;12;28.77;6770.45;930.42;7505.08
2025-08-25;13;29.35;6219.15;1135.8;7539.5
2025-08-25;14;29.22;5588.55;1203.15;7314.1
2025-08-25;15;29.08;4792.85;1068.15;7104.2
2025-08-25;16;28.75;3380.78;989.23;7007.9
2025-08-25;17;28.16;1878.4;995.78;6913.33
2025-08-25;18;27.09;534.1;965.27;6785.27
2025-08-25;19;25.98;5.75;835.93;6992.58
2025-08-25;20;25.39;0.0;715.35;6828.25
2025-08-25;21;24.72;0.0;597.13;6196.05
2025-08-25;22;24.01;0.0;533.08;5692.9
2025-08-25;23;23.45;0.0;444.2;5344.35
2025-08-26;0;22.6;0.0;419.45;5055.48
2025-08-26;1;22.1;0.0;457.0;4820.03
2025-08-26;2;21.69;0.0;505.6;4673.0
2025-08-26;3;21.3;0.0;555.0;4620.4
2025-08-26;4;20.89;0.0;630.27;4692.08
2025-08-26;5;20.55;5.03;682.7;4859.73
2025-08-26;6;20.74;543.4;704.08;5087.53
2025-08-26;7;22.4;1953.2;685.5;5573.6
2025-08-26;8;24.02;3381.25;714.0;6146.93
2025-08-26;9;25.14;4532.15;868.65;6496.05
2025-08-26;10;25.92;5276.4;959.28;6796.98
2025-08-26;11;26.75;5563.07;999.63;7172.12
2025-08-26;12;27.84;5217.93;1071.58;7432.28
2025-08-26;13;28.32;4988.45;1133.72;7398.65
2025-08-26;14;28.09;4358.7;1156.43;7151.45
2025-08-26;15;27.92;3410.3;1129.85;6946.15
2025-08-26;16;27.71;2477.45;1060.65;6914.5
2025-08-26;17;27.2;1411.38;946.75;6861.75
2025-08-26;18;26.19;398.2;821.78;6750.6
2025-08-26;19;25.15;4.33;700.43;6948.18
2025-08-26;20;24.55;0.0;569.33;6712.3
2025-08-26;21;23.79;0.0;563.75;6040.95
2025-08-26;22;23.05;0.0;539.03;5523.65
2025-08-26;23;22.53;0.0;439.63;5169.25
