Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-16;2;0;0;18.47;0.0;1349.5;4215.3
2026-09-16;2;15;1;18.42;0.0;1379.7;4181.6
2026-09-16;2;30;2;18.38;0.0;1429.7;4153.0
2026-09-16;2;45;3;18.32;0.0;1464.9;4132.2
2026-09-16;3;0;0;18.27;0.0;1492.9;4130.6
2026-09-16;3;15;1;18.23;0.0;1469.5;4153.2
2026-09-16;3;30;2;18.18;0.0;1463.8;4180.1
2026-09-16;3;45;3;18.16;0.0;1470.4;4207.6
2026-09-16;4;0;0;18.1;0.0;1454.5;4244.4
2026-09-16;4;15;1;18.01;0.0;1467.1;4266.5
2026-09-16;4;30;2;17.92;0.0;1472.4;4299.4
2026-09-16;4;45;3;17.85;0.0;1463.6;4353.1
2026-09-16;5;0;0;17.81;0.0;1474.4;4457.7
2026-09-16;5;15;1;17.79;0.0;1544.8;4572.3
2026-09-16;5;30;2;17.8;0.0;1613.0;4693.8
2026-09-16;5;45;3;17.78;0.0;1645.9;4819.6
2026-09-16;6;0;0;17.77;21.4;1691.6;4947.6
2026-09-16;6;15;1;17.78;131.4;1748.9;5045.1
2026-09-16;6;30;2;17.84;304.4;1772.6;5157.3
2026-09-16;6;45;3;18.01;519.5;1824.8;5274.5
2026-09-16;7;0;0;18.28;860.1;1844.5;5435.7
2026-09-16;7;15;1;18.63;1217.1;1851.2;5649.9
2026-09-16;7;30;2;19.05;1608.9;1848.8;5873.6
2026-09-16;7;45;3;19.49;2050.5;1841.7;6070.0
2026-09-16;8;0;0;19.93;2619.9;1859.3;6238.5
2026-09-16;8;15;1;20.35;3212.6;1873.9;6346.3
2026-09-16;8;30;2;20.75;3780.3;1909.9;6424.6
2026-09-16;8;45;3;21.12;4236.8;1929.9;6513.4
2026-09-16;9;0;0;21.46;4727.3;1967.5;6517.9
2026-09-16;9;15;1;21.78;5124.8;1989.4;6468.1
2026-09-16;9;30;2;22.07;5540.7;2024.6;6407.6
2026-09-16;9;45;3;22.34;5724.3;2065.9;6358.3
2026-09-16;10;0;0;22.59;6028.4;2099.1;6333.2
2026-09-16;10;15;1;22.82;6289.8;2149.6;6411.3
2026-09-16;10;30;2;23.05;6483.6;2202.1;6501.8
2026-09-16;10;45;3;23.32;6585.7;2243.7;6572.6
2026-09-16;11;0;0;23.59;6645.1;2278.2;6609.9
2026-09-16;11;15;1;23.87;6778.3;2292.7;6720.6
2026-09-16;11;30;2;24.13;7010.4;2303.7;6817.6
2026-09-16;11;45;3;24.41;6964.3;2334.4;6903.5
2026-09-16;12;0;0;24.65;6738.3;2347.6;6977.2
2026-09-16;12;15;1;24.84;6525.2;2349.0;7052.1
2026-09-16;12;30;2;25.0;6518.1;2364.7;7119.3
2026-09-16;12;45;3;25.07;6504.8;2381.5;7168.0
2026-09-16;13;0;0;25.13;6564.3;2382.0;7170.3
2026-09-16;13;15;1;25.18;6373.2;2400.2;7120.4
2026-09-16;13;30;2;25.23;6319.0;2403.4;7056.6
2026-09-16;13;45;3;25.28;6147.5;2414.6;7002.2
2026-09-16;14;0;0;25.33;6070.4;2413.4;6928.2
2026-09-16;14;15;1;25.39;6035.4;2404.5;6840.4
2026-09-16;14;30;2;25.43;5819.7;2394.4;6758.5
2026-09-16;14;45;3;25.48;5498.7;2387.8;6681.0
2026-09-16;15;0;0;25.5;5417.1;2378.5;6635.7
2026-09-16;15;15;1;25.48;5040.2;2368.9;6542.6
2026-09-16;15;30;2;25.44;4649.0;2366.9;6461.2
2026-09-16;15;45;3;25.32;4253.8;2361.5;6387.5
2026-09-16;16;0;0;25.21;3817.4;2361.7;6339.3
2026-09-16;16;15;1;25.11;3425.3;2344.6;6290.7
2026-09-16;16;30;2;25.0;2985.7;2338.5;6243.0
2026-09-16;16;45;3;24.91;2580.2;2328.8;6199.7
2026-09-16;17;0;0;24.81;2250.8;2297.7;6171.9
2026-09-16;17;15;1;24.68;1809.4;2265.5;6091.2
2026-09-16;17;30;2;24.53;1353.8;2226.7;6032.5
2026-09-16;17;45;3;24.23;952.6;2188.4;5987.5
2026-09-16;18;0;0;23.9;482.9;2123.1;6023.2
2026-09-16;18;15;1;23.53;215.2;2062.4;6056.7
2026-09-16;18;30;2;23.17;32.3;1970.8;6123.7
2026-09-16;18;45;3;22.83;0.0;1896.2;6203.9
2026-09-16;19;0;0;22.55;0.0;1818.0;6268.3
2026-09-16;19;15;1;22.31;0.0;1772.5;6360.1
2026-09-16;19;30;2;22.11;0.0;1723.5;6387.3
2026-09-16;19;45;3;21.97;0.0;1691.1;6363.1
2026-09-16;20;0;0;21.83;0.0;1649.4;6163.5
2026-09-16;20;15;1;21.66;0.0;1624.9;6052.1
2026-09-16;20;30;2;21.48;0.0;1599.9;5917.9
2026-09-16;20;45;3;21.22;0.0;1567.1;5753.4
2026-09-16;21;0;0;20.96;0.0;1553.2;5575.9
2026-09-16;21;15;1;20.72;0.0;1533.6;5431.2
2026-09-16;21;30;2;20.49;0.0;1533.9;5312.4
2026-09-16;21;45;3;20.31;0.0;1519.7;5223.4
2026-09-16;22;0;0;20.16;0.0;1510.1;5174.5
2026-09-16;22;15;1;20.03;0.0;1509.5;5080.6
2026-09-16;22;30;2;19.91;0.0;1504.3;4980.1
2026-09-16;22;45;3;19.84;0.0;1493.6;4878.5
2026-09-16;23;0;0;19.77;0.0;1476.9;4764.6
2026-09-16;23;15;1;19.71;0.0;1462.3;4705.0
2026-09-16;23;30;2;19.65;0.0;1429.2;4653.3
2026-09-16;23;45;3;19.51;0.0;1404.4;4592.6
2026-09-17;0;0;0;19.37;0.0;1398.8;4538.9
2026-09-17;0;15;1;19.21;0.0;1403.6;4460.5
2026-09-17;0;30;2;19.06;0.0;1425.7;4383.6
2026-09-17;0;45;3;18.98;0.0;1440.1;4331.1
2026-09-17;1;0;0;18.91;0.0;1452.2;4310.9
2026-09-17;1;15;1;18.84;0.0;1475.7;4285.7
2026-09-17;1;30;2;18.76;0.0;1508.8;4267.2
2026-09-17;1;45;3;18.63;0.0;1520.4;4239.7
2026-09-17;2;0;0;18.48;0.0;1535.4;4228.6
2026-09-17;2;15;1;18.31;0.0;1538.5;4178.9
2026-09-17;2;30;2;18.13;0.0;1532.0;4132.2
2026-09-17;2;45;3;17.95;0.0;1526.8;4095.2
2026-09-17;3;0;0;17.77;0.0;1529.8;4076.1
2026-09-17;3;15;1;17.59;0.0;1519.9;4097.4
2026-09-17;3;30;2;17.43;0.0;1521.1;4136.8
2026-09-17;3;45;3;17.31;0.0;1525.3;4171.3
2026-09-17;4;0;0;17.21;0.0;1511.6;4220.0
2026-09-17;4;15;1;17.12;0.0;1478.4;4258.1
2026-09-17;4;30;2;17.05;0.0;1445.1;4307.6
2026-09-17;4;45;3;17.0;0.0;1417.2;4374.2
