Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-12;2;0;0;24.89;0.0;1648.1;5746.3
2026-08-12;2;15;1;24.83;0.0;1675.4;5671.0
2026-08-12;2;30;2;24.76;0.0;1696.3;5598.6
2026-08-12;2;45;3;24.69;0.0;1721.6;5546.6
2026-08-12;3;0;0;24.6;0.0;1734.2;5517.6
2026-08-12;3;15;1;24.51;0.0;1762.2;5503.1
2026-08-12;3;30;2;24.41;0.0;1768.9;5496.4
2026-08-12;3;45;3;24.33;0.0;1784.9;5489.6
2026-08-12;4;0;0;24.27;0.0;1789.2;5493.2
2026-08-12;4;15;1;24.21;0.0;1823.1;5508.7
2026-08-12;4;30;2;24.17;0.0;1844.8;5522.6
2026-08-12;4;45;3;24.13;0.0;1863.8;5538.8
2026-08-12;5;0;0;24.09;0.0;1878.5;5573.8
2026-08-12;5;15;1;24.05;2.1;1887.6;5576.4
2026-08-12;5;30;2;24.06;32.7;1894.9;5599.2
2026-08-12;5;45;3;24.08;139.8;1906.1;5649.9
2026-08-12;6;0;0;24.22;439.2;1917.9;5760.3
2026-08-12;6;15;1;24.47;702.9;1914.4;5799.8
2026-08-12;6;30;2;24.8;1052.8;1910.8;5858.4
2026-08-12;6;45;3;25.22;1474.8;1917.6;5949.3
2026-08-12;7;0;0;25.67;2017.1;1924.0;6115.1
2026-08-12;7;15;1;26.12;2473.7;1924.0;6259.9
2026-08-12;7;30;2;26.57;2994.7;1929.1;6420.7
2026-08-12;7;45;3;27.05;3499.1;1927.8;6577.3
2026-08-12;8;0;0;27.5;4081.6;1990.4;6697.6
2026-08-12;8;15;1;27.92;4609.9;2076.7;6930.3
2026-08-12;8;30;2;28.33;5138.3;2162.9;7120.9
2026-08-12;8;45;3;28.71;5660.7;2267.0;7309.1
2026-08-12;9;0;0;29.09;6087.0;2342.9;7395.1
2026-08-12;9;15;1;29.45;6559.7;2390.7;7462.3
2026-08-12;9;30;2;29.8;6988.1;2448.7;7515.5
2026-08-12;9;45;3;30.15;7393.7;2511.8;7574.6
2026-08-12;10;0;0;30.47;7604.9;2559.7;7662.1
