Date;Hour;Temperature;Solar;Wind;Consumption
2025-08-24;2;23.45;0.0;1389.78;4736.57
2025-08-24;3;22.9;0.0;1389.73;4614.85
2025-08-24;4;22.29;0.0;1453.7;4576.35
2025-08-24;5;21.86;4.98;1464.93;4515.6
2025-08-24;6;21.85;559.2;1421.68;4458.38
2025-08-24;7;22.92;2015.43;1336.58;4720.1
2025-08-24;8;24.41;3771.43;1389.78;5091.1
2025-08-24;9;25.95;5351.25;1583.75;5480.77
2025-08-24;10;27.18;6418.55;1588.15;5878.98
2025-08-24;11;28.16;6882.55;1485.15;6122.15
2025-08-24;12;29.1;6996.88;1433.88;6201.53
2025-08-24;13;29.83;6708.38;1393.9;6077.95
2025-08-24;14;29.92;5819.6;1366.48;5921.7
2025-08-24;15;29.84;4928.83;1437.35;5893.48
2025-08-24;16;29.62;3500.2;1457.03;5994.88
2025-08-24;17;29.01;1941.43;1303.55;6046.2
2025-08-24;18;27.62;570.35;1070.25;6018.35
2025-08-24;19;26.15;7.95;895.92;6218.9
2025-08-24;20;25.29;0.0;737.52;6222.43
2025-08-24;21;24.55;0.0;581.52;5892.68
2025-08-24;22;23.87;0.0;529.62;5536.45
2025-08-24;23;23.42;0.0;494.63;5188.2
2025-08-25;0;22.68;0.0;468.55;4815.68
2025-08-25;1;22.11;0.0;483.3;4557.53
2025-08-25;2;21.59;0.0;528.1;4361.0
2025-08-25;3;21.16;0.0;585.62;4307.38
2025-08-25;4;20.71;0.0;634.25;4379.33
2025-08-25;5;20.38;6.28;661.73;4562.93
2025-08-25;6;20.72;563.6;632.8;4882.75
2025-08-25;7;22.38;2033.35;513.52;5482.8
2025-08-25;8;24.13;3787.15;483.8;6074.2
2025-08-25;9;25.67;5337.78;528.33;6473.6
2025-08-25;10;26.82;6412.77;620.3;6819.8
2025-08-25;11;27.59;6995.13;791.3;7192.77
2025-08-25;12;28.39;6936.0;977.15;7455.5
2025-08-25;13;28.97;6344.48;1148.95;7489.12
2025-08-25;14;28.99;5613.33;1179.57;7283.18
2025-08-25;15;28.88;4732.2;1073.6;7076.33
2025-08-25;16;28.5;3397.05;1039.28;6973.98
2025-08-25;17;27.92;1847.15;994.65;6883.28
2025-08-25;18;26.83;519.93;936.08;6748.35
2025-08-25;19;25.68;5.93;793.45;6948.3
2025-08-25;20;25.09;0.0;640.7;6781.1
2025-08-25;21;24.49;0.0;554.98;6155.73
2025-08-25;22;23.86;0.0;453.55;5660.85
2025-08-25;23;23.4;0.0;359.45;5301.98
