Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-03;1;0;0;10.41;0.0;406.3;4335.9
2025-12-03;1;15;1;10.47;0.0;395.8;4342.1
2025-12-03;1;30;2;10.52;0.0;380.4;4344.7
2025-12-03;1;45;3;10.54;0.0;375.2;4332.0
2025-12-03;2;0;0;10.55;0.0;379.0;4286.3
2025-12-03;2;15;1;10.55;0.0;387.6;4251.2
2025-12-03;2;30;2;10.54;0.0;398.5;4217.1
2025-12-03;2;45;3;10.56;0.0;411.0;4192.6
2025-12-03;3;0;0;10.57;0.0;412.3;4193.4
2025-12-03;3;15;1;10.57;0.0;400.4;4172.3
2025-12-03;3;30;2;10.57;0.0;388.5;4162.1
2025-12-03;3;45;3;10.58;0.0;394.8;4161.2
2025-12-03;4;0;0;10.58;0.0;399.2;4197.7
2025-12-03;4;15;1;10.57;0.0;411.0;4252.5
2025-12-03;4;30;2;10.56;0.0;415.7;4328.3
2025-12-03;4;45;3;10.53;0.0;415.7;4428.7
2025-12-03;5;0;0;10.51;0.0;408.8;4600.2
2025-12-03;5;15;1;10.51;0.0;404.0;4737.8
2025-12-03;5;30;2;10.51;0.0;406.1;4898.7
2025-12-03;5;45;3;10.51;0.0;389.9;5080.2
2025-12-03;6;0;0;10.5;0.0;385.5;5284.1
2025-12-03;6;15;1;10.49;2.2;370.3;5452.8
2025-12-03;6;30;2;10.5;45.0;380.3;5601.6
2025-12-03;6;45;3;10.53;115.1;370.1;5720.6
2025-12-03;7;0;0;10.65;325.8;371.1;5757.8
2025-12-03;7;15;1;10.85;422.9;364.4;5819.0
2025-12-03;7;30;2;11.1;536.9;366.7;5878.4
2025-12-03;7;45;3;11.46;686.2;365.9;5932.3
2025-12-03;8;0;0;11.8;827.0;358.9;5992.3
2025-12-03;8;15;1;12.12;910.8;356.3;6072.7
2025-12-03;8;30;2;12.42;1023.1;353.5;6152.9
2025-12-03;8;45;3;12.69;1099.0;361.4;6205.8
2025-12-03;9;0;0;12.93;1198.5;378.2;6180.8
2025-12-03;9;15;1;13.16;1263.3;420.1;6169.0
