Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-18;2;0;0;15.31;0.0;277.7;4134.8
2025-10-18;2;15;1;15.3;0.0;272.1;4108.7
2025-10-18;2;30;2;15.28;0.0;265.0;4086.1
2025-10-18;2;45;3;15.31;0.0;263.2;4071.4
2025-10-18;3;0;0;15.34;0.0;272.0;4066.7
2025-10-18;3;15;1;15.37;0.0;276.3;4061.6
2025-10-18;3;30;2;15.4;0.0;275.8;4059.6
2025-10-18;3;45;3;15.41;0.0;285.7;4055.2
2025-10-18;4;0;0;15.41;0.0;276.3;4067.3
2025-10-18;4;15;1;15.42;0.0;274.0;4082.3
2025-10-18;4;30;2;15.42;0.0;262.3;4107.1
2025-10-18;4;45;3;15.42;0.0;257.8;4145.6
2025-10-18;5;0;0;15.41;0.0;260.2;4205.8
2025-10-18;5;15;1;15.37;0.0;272.9;4269.9
2025-10-18;5;30;2;15.32;0.0;280.2;4330.9
2025-10-18;5;45;3;15.21;0.0;295.7;4390.1
2025-10-18;6;0;0;15.1;0.0;299.4;4447.8
2025-10-18;6;15;1;14.99;0.0;300.4;4469.2
2025-10-18;6;30;2;14.92;4.4;290.0;4509.1
2025-10-18;6;45;3;14.91;43.5;287.5;4575.6
2025-10-18;7;0;0;14.99;189.1;289.8;4703.8
2025-10-18;7;15;1;15.17;324.5;307.1;4829.0
2025-10-18;7;30;2;15.41;486.7;315.4;4961.9
2025-10-18;7;45;3;15.67;682.6;322.9;5096.6
2025-10-18;8;0;0;15.95;942.1;319.1;5216.2
2025-10-18;8;15;1;16.24;1140.7;309.9;5335.1
2025-10-18;8;30;2;16.53;1371.1;295.3;5433.8
2025-10-18;8;45;3;16.87;1624.6;284.7;5513.4
2025-10-18;9;0;0;17.18;1875.2;286.2;5535.2
2025-10-18;9;15;1;17.47;2020.4;310.4;5604.1
2025-10-18;9;30;2;17.73;2189.2;315.4;5653.8
2025-10-18;9;45;3;17.97;2323.1;324.3;5698.7
2025-10-18;10;0;0;18.18;2412.3;341.6;5744.2
2025-10-18;10;15;1;18.37;2446.0;359.7;5772.8
2025-10-18;10;30;2;18.55;2577.5;374.8;5806.2
2025-10-18;10;45;3;18.74;2698.2;392.5;5829.4
2025-10-18;11;0;0;18.94;2864.1;408.2;5837.5
2025-10-18;11;15;1;19.16;3046.5;419.5;5888.6
2025-10-18;11;30;2;19.37;3319.4;431.1;5934.5
2025-10-18;11;45;3;19.67;3446.1;448.1;5982.8
2025-10-18;12;0;0;19.93;3554.8;470.9;6006.5
2025-10-18;12;15;1;20.15;3594.2;514.4;6043.6
2025-10-18;12;30;2;20.35;3637.1;557.0;6061.2
2025-10-18;12;45;3;20.47;3634.6;592.8;6050.2
2025-10-18;13;0;0;20.6;3831.8;617.3;5975.5
2025-10-18;13;15;1;20.74;3941.4;619.8;5881.3
2025-10-18;13;30;2;20.89;4026.6;601.6;5782.0
2025-10-18;13;45;3;20.95;3903.0;601.8;5684.6
2025-10-18;14;0;0;21.01;3842.7;582.6;5599.8
2025-10-18;14;15;1;21.05;3788.1;575.0;5510.5
2025-10-18;14;30;2;21.07;3538.6;559.1;5433.1
2025-10-18;14;45;3;21.09;3371.6;559.1;5363.4
2025-10-18;15;0;0;21.06;3028.0;552.3;5333.9
2025-10-18;15;15;1;20.99;2688.6;531.9;5286.3
2025-10-18;15;30;2;20.89;2415.1;517.0;5253.4
2025-10-18;15;45;3;20.78;2099.6;506.9;5242.5
2025-10-18;16;0;0;20.67;1892.1;504.2;5272.5
2025-10-18;16;15;1;20.55;1532.3;496.2;5283.4
2025-10-18;16;30;2;20.42;1235.1;477.9;5306.3
2025-10-18;16;45;3;20.26;919.0;467.1;5339.3
2025-10-18;17;0;0;20.04;553.7;454.0;5411.4
2025-10-18;17;15;1;19.78;327.5;428.9;5455.9
2025-10-18;17;30;2;19.51;135.3;408.5;5520.6
2025-10-18;17;45;3;19.16;6.2;392.2;5605.8
2025-10-18;18;0;0;18.88;0.0;367.9;5720.1
2025-10-18;18;15;1;18.67;0.0;370.9;5803.8
2025-10-18;18;30;2;18.52;0.0;370.3;5871.4
2025-10-18;18;45;3;18.38;0.0;405.8;5909.9
2025-10-18;19;0;0;18.24;0.0;422.2;5832.6
2025-10-18;19;15;1;18.08;0.0;444.5;5850.3
2025-10-18;19;30;2;17.92;0.0;461.8;5826.8
2025-10-18;19;45;3;17.86;0.0;471.6;5776.7
2025-10-18;20;0;0;17.82;0.0;476.0;5652.6
2025-10-18;20;15;1;17.79;0.0;455.1;5557.6
2025-10-18;20;30;2;17.77;0.0;417.4;5458.3
2025-10-18;20;45;3;17.64;0.0;402.3;5351.2
2025-10-18;21;0;0;17.5;0.0;407.6;5247.2
2025-10-18;21;15;1;17.34;0.0;432.2;5146.6
2025-10-18;21;30;2;17.18;0.0;445.6;5052.5
2025-10-18;21;45;3;17.03;0.0;467.6;4971.7
2025-10-18;22;0;0;16.9;0.0;476.3;4899.8
2025-10-18;22;15;1;16.77;0.0;463.8;4845.6
2025-10-18;22;30;2;16.65;0.0;472.4;4789.8
2025-10-18;22;45;3;16.55;0.0;469.2;4729.9
2025-10-18;23;0;0;16.44;0.0;457.2;4667.0
2025-10-18;23;15;1;16.33;0.0;443.1;4618.5
2025-10-18;23;30;2;16.22;0.0;431.1;4571.0
2025-10-18;23;45;3;16.01;0.0;423.5;4511.2
2025-10-19;0;0;0;15.83;0.0;432.4;4428.8
2025-10-19;0;15;1;15.68;0.0;430.6;4346.9
2025-10-19;0;30;2;15.54;0.0;424.4;4274.4
2025-10-19;0;45;3;15.54;0.0;417.1;4222.3
2025-10-19;1;0;0;15.54;0.0;419.1;4196.5
2025-10-19;1;15;1;15.54;0.0;421.2;4156.9
2025-10-19;1;30;2;15.53;0.0;436.5;4122.7
2025-10-19;1;45;3;15.53;0.0;440.6;4097.8
2025-10-19;2;0;0;15.52;0.0;469.4;4052.8
2025-10-19;2;15;1;15.48;0.0;491.5;4010.6
2025-10-19;2;30;2;15.44;0.0;521.0;3972.6
2025-10-19;2;45;3;15.43;0.0;549.4;3942.3
2025-10-19;3;0;0;15.45;0.0;532.2;3942.9
2025-10-19;3;15;1;15.48;0.0;497.3;3943.5
2025-10-19;3;30;2;15.52;0.0;470.3;3945.5
2025-10-19;3;45;3;15.53;0.0;453.0;3939.9
2025-10-19;4;0;0;15.53;0.0;435.6;3941.0
2025-10-19;4;15;1;15.51;0.0;422.0;3949.3
2025-10-19;4;30;2;15.49;0.0;422.8;3964.1
2025-10-19;4;45;3;15.47;0.0;433.8;3990.1
2025-10-19;5;0;0;15.44;0.0;440.8;4030.3
2025-10-19;5;15;1;15.42;0.0;443.9;4067.8
2025-10-19;5;30;2;15.39;0.0;493.8;4098.7
2025-10-19;5;45;3;15.31;0.0;546.8;4123.7
2025-10-19;6;0;0;15.22;0.0;550.0;4136.1
2025-10-19;6;15;1;15.13;0.0;534.8;4132.5
2025-10-19;6;30;2;15.04;1.1;553.7;4143.3
2025-10-19;6;45;3;14.99;14.9;595.7;4180.6
2025-10-19;7;0;0;14.99;79.9;650.3;4277.0
2025-10-19;7;15;1;15.03;163.4;689.5;4358.8
2025-10-19;7;30;2;15.12;258.4;743.6;4450.9
2025-10-19;7;45;3;15.21;375.4;798.2;4552.0
2025-10-19;8;0;0;15.32;549.9;809.1;4660.2
2025-10-19;8;15;1;15.45;678.6;770.3;4784.5
2025-10-19;8;30;2;15.59;846.5;746.1;4900.5
2025-10-19;8;45;3;15.8;990.3;726.6;5007.7
2025-10-19;9;0;0;16.02;1155.0;697.6;5085.3
2025-10-19;9;15;1;16.24;1333.8;676.7;5177.3
2025-10-19;9;30;2;16.46;1504.3;634.7;5261.7
2025-10-19;9;45;3;16.69;1726.2;597.0;5348.1
2025-10-19;10;0;0;16.9;2002.8;553.0;5429.8
2025-10-19;10;15;1;17.11;2127.3;526.5;5513.3
2025-10-19;10;30;2;17.3;2289.1;485.7;5591.7
2025-10-19;10;45;3;17.49;2387.5;459.4;5652.7
2025-10-19;11;0;0;17.67;2386.3;448.9;5665.3
2025-10-19;11;15;1;17.82;2446.2;432.8;5694.4
2025-10-19;11;30;2;17.97;2486.7;419.5;5706.3
2025-10-19;11;45;3;18.21;2680.3;405.4;5711.5
2025-10-19;12;0;0;18.46;2731.0;392.0;5665.3
2025-10-19;12;15;1;18.7;2787.3;389.6;5618.0
2025-10-19;12;30;2;18.93;2857.5;386.5;5550.8
2025-10-19;12;45;3;19.08;2785.9;385.1;5453.1
2025-10-19;13;0;0;19.19;2659.5;386.0;5303.4
2025-10-19;13;15;1;19.28;2606.3;367.9;5161.3
2025-10-19;13;30;2;19.35;2520.6;363.2;5025.8
2025-10-19;13;45;3;19.34;2496.7;365.3;4905.7
2025-10-19;14;0;0;19.32;2417.4;371.3;4832.8
2025-10-19;14;15;1;19.3;2316.6;382.2;4750.8
2025-10-19;14;30;2;19.28;2239.9;415.7;4687.7
2025-10-19;14;45;3;19.3;2180.3;429.4;4636.2
2025-10-19;15;0;0;19.3;1865.0;437.1;4626.9
2025-10-19;15;15;1;19.3;1716.0;417.8;4607.6
2025-10-19;15;30;2;19.28;1461.9;422.7;4602.9
2025-10-19;15;45;3;19.25;1265.4;418.3;4617.7
2025-10-19;16;0;0;19.21;1089.1;408.7;4666.9
2025-10-19;16;15;1;19.15;928.9;396.8;4701.2
2025-10-19;16;30;2;19.06;732.7;396.0;4743.9
2025-10-19;16;45;3;18.93;545.7;390.0;4792.7
2025-10-19;17;0;0;18.73;355.7;381.2;4865.9
2025-10-19;17;15;1;18.48;216.5;358.3;4948.3
2025-10-19;17;30;2;18.22;106.4;347.2;5044.9
2025-10-19;17;45;3;17.85;17.6;342.0;5151.5
2025-10-19;18;0;0;17.53;0.0;349.5;5278.6
2025-10-19;18;15;1;17.26;0.0;363.3;5332.1
2025-10-19;18;30;2;17.03;0.0;383.2;5378.0
2025-10-19;18;45;3;16.82;0.0;426.6;5409.0
2025-10-19;19;0;0;16.63;0.0;441.4;5352.6
2025-10-19;19;15;1;16.44;0.0;422.4;5402.3
2025-10-19;19;30;2;16.26;0.0;387.3;5424.1
2025-10-19;19;45;3;16.18;0.0;387.3;5415.0
2025-10-19;20;0;0;16.11;0.0;390.7;5331.7
2025-10-19;20;15;1;16.05;0.0;403.6;5257.2
2025-10-19;20;30;2;16.01;0.0;426.9;5173.5
2025-10-19;20;45;3;15.87;0.0;464.1;5081.5
2025-10-19;21;0;0;15.73;0.0;479.2;4980.3
2025-10-19;21;15;1;15.61;0.0;487.7;4883.2
2025-10-19;21;30;2;15.48;0.0;516.3;4791.7
2025-10-19;21;45;3;15.37;0.0;541.0;4711.2
2025-10-19;22;0;0;15.25;0.0;550.3;4638.4
2025-10-19;22;15;1;15.12;0.0;563.5;4573.8
2025-10-19;22;30;2;15.0;0.0;598.1;4502.3
2025-10-19;22;45;3;14.9;0.0;620.7;4421.0
2025-10-19;23;0;0;14.83;0.0;633.8;4325.3
2025-10-19;23;15;1;14.76;0.0;648.5;4246.6
2025-10-19;23;30;2;14.71;0.0;657.6;4168.6
2025-10-19;23;45;3;14.56;0.0;652.6;4076.3
