Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-03;2;0;0;23.22;0.0;1360.4;5167.6
2026-08-03;2;15;1;23.18;0.0;1372.0;5108.5
2026-08-03;2;30;2;23.14;0.0;1378.4;5055.2
2026-08-03;2;45;3;23.1;0.0;1386.0;5021.6
2026-08-03;3;0;0;23.07;0.0;1392.4;5015.6
2026-08-03;3;15;1;23.05;0.0;1398.2;5041.4
2026-08-03;3;30;2;23.04;0.0;1417.0;5077.0
2026-08-03;3;45;3;23.04;0.0;1430.0;5111.8
2026-08-03;4;0;0;23.02;0.0;1453.1;5152.5
2026-08-03;4;15;1;22.99;0.0;1458.2;5181.6
2026-08-03;4;30;2;22.94;0.0;1478.6;5203.3
2026-08-03;4;45;3;22.89;0.0;1505.1;5224.1
2026-08-03;5;0;0;22.83;0.0;1512.2;5260.5
2026-08-03;5;15;1;22.78;16.5;1499.4;5304.0
2026-08-03;5;30;2;22.78;100.2;1500.9;5371.9
2026-08-03;5;45;3;22.79;250.5;1490.6;5469.2
2026-08-03;6;0;0;22.91;552.8;1468.6;5637.7
2026-08-03;6;15;1;23.16;817.2;1423.7;5706.3
2026-08-03;6;30;2;23.5;1181.3;1381.7;5799.4
2026-08-03;6;45;3;23.98;1604.2;1332.8;5918.1
2026-08-03;7;0;0;24.46;2135.8;1301.7;6095.0
2026-08-03;7;15;1;24.91;2624.1;1269.8;6264.9
2026-08-03;7;30;2;25.35;3107.6;1248.6;6445.4
2026-08-03;7;45;3;25.72;3590.5;1218.7;6599.5
2026-08-03;8;0;0;26.07;4166.9;1221.7;6714.5
2026-08-03;8;15;1;26.41;4690.0;1252.4;6987.5
2026-08-03;8;30;2;26.75;5208.9;1293.7;7228.7
2026-08-03;8;45;3;27.08;5720.1;1326.5;7477.9
2026-08-03;9;0;0;27.41;6137.0;1347.7;7637.5
2026-08-03;9;15;1;27.75;6598.3;1354.7;7734.0
2026-08-03;9;30;2;28.08;7013.8;1367.1;7819.8
2026-08-03;9;45;3;28.41;7406.8;1386.1;7907.9
2026-08-03;10;0;0;28.71;7595.7;1393.5;8013.1
2026-08-03;10;15;1;28.99;7927.6;1397.2;8147.7
2026-08-03;10;30;2;29.24;8223.2;1397.1;8295.2
2026-08-03;10;45;3;29.52;8490.1;1382.1;8424.1
2026-08-03;11;0;0;29.81;8585.8;1393.8;8529.1
2026-08-03;11;15;1;30.09;8739.6;1393.9;8624.4
2026-08-03;11;30;2;30.37;8872.8;1394.8;8709.6
2026-08-03;11;45;3;30.67;8815.5;1403.5;8790.8
2026-08-03;12;0;0;30.94;8951.1;1410.7;8868.2
2026-08-03;12;15;1;31.18;8982.4;1429.6;8933.0
2026-08-03;12;30;2;31.39;8984.9;1464.1;8990.6
2026-08-03;12;45;3;31.55;8936.4;1493.1;9035.8
2026-08-03;13;0;0;31.7;8815.1;1516.5;9025.3
2026-08-03;13;15;1;31.83;8717.3;1539.4;9020.5
2026-08-03;13;30;2;31.95;8666.8;1562.1;8998.4
2026-08-03;13;45;3;32.06;8510.3;1593.3;8978.9
2026-08-03;14;0;0;32.16;8232.8;1599.7;8930.4
2026-08-03;14;15;1;32.25;7974.6;1579.5;8860.4
2026-08-03;14;30;2;32.32;7738.9;1574.4;8790.2
2026-08-03;14;45;3;32.38;7485.5;1576.0;8715.3
2026-08-03;15;0;0;32.38;7217.5;1551.8;8643.5
2026-08-03;15;15;1;32.34;6908.5;1522.3;8495.4
2026-08-03;15;30;2;32.26;6542.6;1495.3;8350.5
2026-08-03;15;45;3;32.12;6161.4;1471.2;8206.5
2026-08-03;16;0;0;31.99;5733.2;1455.1;8084.9
2026-08-03;16;15;1;31.88;5252.9;1457.1;8070.4
2026-08-03;16;30;2;31.77;4733.4;1445.8;8065.6
2026-08-03;16;45;3;31.7;4235.1;1429.1;8071.1
2026-08-03;17;0;0;31.62;3737.9;1416.6;8084.7
2026-08-03;17;15;1;31.53;3248.2;1378.7;8077.1
2026-08-03;17;30;2;31.42;2760.1;1347.1;8061.8
2026-08-03;17;45;3;31.2;2303.9;1315.9;8030.0
2026-08-03;18;0;0;30.94;1825.4;1256.7;7987.7
2026-08-03;18;15;1;30.65;1388.9;1164.7;7882.7
2026-08-03;18;30;2;30.33;999.7;1081.8;7799.9
2026-08-03;18;45;3;29.98;685.0;1020.1;7729.4
2026-08-03;19;0;0;29.62;402.5;974.3;7701.8
2026-08-03;19;15;1;29.24;231.4;924.2;7672.9
2026-08-03;19;30;2;28.87;65.4;869.1;7646.5
2026-08-03;19;45;3;28.58;0.0;814.3;7648.1
2026-08-03;20;0;0;28.32;0.0;755.0;7659.2
2026-08-03;20;15;1;28.11;0.0;691.6;7654.4
2026-08-03;20;30;2;27.93;0.0;629.2;7617.8
2026-08-03;20;45;3;27.67;0.0;567.9;7512.9
2026-08-03;21;0;0;27.43;0.0;513.5;7296.4
2026-08-03;21;15;1;27.2;0.0;498.0;7156.6
2026-08-03;21;30;2;26.97;0.0;509.3;7024.3
2026-08-03;21;45;3;26.79;0.0;540.7;6912.3
2026-08-03;22;0;0;26.62;0.0;548.9;6812.1
2026-08-03;22;15;1;26.45;0.0;547.1;6715.8
2026-08-03;22;30;2;26.29;0.0;545.3;6611.6
2026-08-03;22;45;3;26.14;0.0;564.3;6514.1
2026-08-03;23;0;0;25.99;0.0;566.1;6416.6
2026-08-03;23;15;1;25.83;0.0;590.3;6364.0
2026-08-03;23;30;2;25.66;0.0;616.1;6305.0
2026-08-03;23;45;3;25.48;0.0;635.7;6233.4
2026-08-04;0;0;0;25.29;0.0;641.8;6093.6
2026-08-04;0;15;1;25.08;0.0;638.3;5965.1
2026-08-04;0;30;2;24.88;0.0;623.4;5838.4
2026-08-04;0;45;3;24.72;0.0;614.8;5733.6
2026-08-04;1;0;0;24.58;0.0;615.6;5681.5
2026-08-04;1;15;1;24.45;0.0;609.8;5624.2
2026-08-04;1;30;2;24.35;0.0;621.1;5579.8
2026-08-04;1;45;3;24.25;0.0;615.6;5525.4
2026-08-04;2;0;0;24.16;0.0;627.6;5484.0
2026-08-04;2;15;1;24.08;0.0;640.9;5412.4
2026-08-04;2;30;2;24.01;0.0;664.2;5345.5
2026-08-04;2;45;3;23.93;0.0;681.8;5300.1
2026-08-04;3;0;0;23.84;0.0;699.9;5278.1
2026-08-04;3;15;1;23.74;0.0;745.0;5278.1
2026-08-04;3;30;2;23.64;0.0;760.5;5286.7
2026-08-04;3;45;3;23.57;0.0;796.7;5297.0
2026-08-04;4;0;0;23.5;0.0;815.1;5316.1
2026-08-04;4;15;1;23.44;0.0;815.6;5354.0
2026-08-04;4;30;2;23.38;0.0;826.9;5384.8
2026-08-04;4;45;3;23.31;0.0;828.0;5412.4
2026-08-04;5;0;0;23.21;0.0;816.4;5450.9
2026-08-04;5;15;1;23.11;11.8;798.6;5469.2
2026-08-04;5;30;2;23.05;88.6;778.5;5511.2
2026-08-04;5;45;3;23.0;237.6;746.2;5583.3
2026-08-04;6;0;0;23.09;537.4;724.8;5729.0
2026-08-04;6;15;1;23.33;804.1;705.4;5801.7
2026-08-04;6;30;2;23.68;1149.3;682.9;5900.9
2026-08-04;6;45;3;24.2;1570.7;673.2;6031.1
2026-08-04;7;0;0;24.76;2099.7;639.0;6226.2
2026-08-04;7;15;1;25.31;2547.6;603.6;6401.7
2026-08-04;7;30;2;25.85;3057.2;561.8;6591.7
2026-08-04;7;45;3;26.31;3541.5;535.7;6762.1
2026-08-04;8;0;0;26.72;4101.2;543.5;6898.5
2026-08-04;8;15;1;27.09;4616.9;591.3;7185.0
2026-08-04;8;30;2;27.43;5129.4;646.7;7432.6
2026-08-04;8;45;3;27.73;5634.7;709.7;7680.9
2026-08-04;9;0;0;28.02;6051.7;768.5;7835.5
2026-08-04;9;15;1;28.3;6514.2;822.1;7922.9
2026-08-04;9;30;2;28.58;6932.6;884.6;7998.9
2026-08-04;9;45;3;28.86;7329.7;937.2;8078.2
2026-08-04;10;0;0;29.12;7532.7;988.8;8177.6
2026-08-04;10;15;1;29.37;7858.7;1023.3;8310.8
2026-08-04;10;30;2;29.61;8145.1;1059.4;8458.3
2026-08-04;10;45;3;29.87;8411.0;1115.4;8585.1
2026-08-04;11;0;0;30.13;8533.4;1155.8;8681.6
2026-08-04;11;15;1;30.38;8700.3;1189.6;8767.0
2026-08-04;11;30;2;30.62;8828.6;1259.4;8841.1
2026-08-04;11;45;3;30.88;8929.7;1318.5;8908.0
2026-08-04;12;0;0;31.12;8986.9;1358.9;8966.5
2026-08-04;12;15;1;31.34;9011.1;1400.3;9017.4
2026-08-04;12;30;2;31.54;8988.4;1451.1;9060.5
2026-08-04;12;45;3;31.7;8969.2;1507.0;9091.4
2026-08-04;13;0;0;31.84;8851.3;1568.0;9065.9
2026-08-04;13;15;1;31.95;8548.0;1618.2;9047.9
2026-08-04;13;30;2;32.04;8399.8;1649.0;9013.4
2026-08-04;13;45;3;32.11;8189.4;1687.1;8984.3
2026-08-04;14;0;0;32.16;7890.6;1711.9;8933.6
2026-08-04;14;15;1;32.19;7651.3;1726.1;8857.5
2026-08-04;14;30;2;32.21;7360.5;1732.8;8781.6
2026-08-04;14;45;3;32.25;7190.5;1753.7;8704.7
2026-08-04;15;0;0;32.28;6948.9;1742.3;8638.4
2026-08-04;15;15;1;32.3;6679.6;1723.3;8502.7
2026-08-04;15;30;2;32.32;6370.9;1703.0;8375.1
2026-08-04;15;45;3;32.26;5968.0;1679.5;8252.1
2026-08-04;16;0;0;32.19;5504.8;1655.5;8155.8
2026-08-04;16;15;1;32.09;5014.6;1654.6;8156.4
2026-08-04;16;30;2;31.98;4537.7;1647.0;8162.2
2026-08-04;16;45;3;31.87;4051.3;1645.0;8172.7
2026-08-04;17;0;0;31.74;3517.5;1636.8;8180.5
2026-08-04;17;15;1;31.58;3044.9;1598.8;8169.4
2026-08-04;17;30;2;31.41;2621.3;1556.1;8149.7
2026-08-04;17;45;3;31.13;2172.4;1528.2;8113.1
2026-08-04;18;0;0;30.84;1762.7;1491.4;8065.6
2026-08-04;18;15;1;30.53;1352.4;1424.0;7959.0
2026-08-04;18;30;2;30.2;970.8;1370.0;7876.4
2026-08-04;18;45;3;29.87;666.2;1299.8;7806.9
2026-08-04;19;0;0;29.51;389.8;1241.2;7778.8
2026-08-04;19;15;1;29.16;205.3;1167.8;7749.1
2026-08-04;19;30;2;28.81;47.1;1074.1;7718.1
2026-08-04;19;45;3;28.54;0.0;983.5;7709.8
2026-08-04;20;0;0;28.31;0.0;922.9;7700.3
2026-08-04;20;15;1;28.12;0.0;855.5;7683.0
2026-08-04;20;30;2;27.96;0.0;799.6;7637.5
2026-08-04;20;45;3;27.73;0.0;759.3;7529.3
2026-08-04;21;0;0;27.51;0.0;732.6;7324.1
2026-08-04;21;15;1;27.3;0.0;712.3;7189.2
2026-08-04;21;30;2;27.08;0.0;682.4;7061.3
2026-08-04;21;45;3;26.9;0.0;660.0;6951.5
2026-08-04;22;0;0;26.72;0.0;660.0;6848.3
2026-08-04;22;15;1;26.53;0.0;666.5;6746.5
2026-08-04;22;30;2;26.34;0.0;681.2;6635.5
2026-08-04;22;45;3;26.15;0.0;687.6;6531.2
2026-08-04;23;0;0;25.98;0.0;702.7;6427.5
2026-08-04;23;15;1;25.81;0.0;713.2;6372.4
2026-08-04;23;30;2;25.66;0.0;738.0;6313.7
2026-08-04;23;45;3;25.51;0.0;750.3;6245.2
