Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-03;2;0;0;23.98;0.0;536.9;5692.8
2026-07-03;2;15;1;23.94;0.0;559.8;5621.4
2026-07-03;2;30;2;23.88;0.0;577.6;5553.8
2026-07-03;2;45;3;23.82;0.0;595.4;5515.7
2026-07-03;3;0;0;23.74;0.0;609.6;5503.2
2026-07-03;3;15;1;23.65;0.0;618.8;5514.3
2026-07-03;3;30;2;23.55;0.0;636.8;5530.0
2026-07-03;3;45;3;23.46;0.0;649.9;5544.0
2026-07-03;4;0;0;23.37;0.0;658.1;5561.3
2026-07-03;4;15;1;23.28;0.0;650.9;5562.1
2026-07-03;4;30;2;23.2;0.0;655.5;5556.7
2026-07-03;4;45;3;23.15;0.5;664.4;5545.4
2026-07-03;5;0;0;23.13;34.8;666.0;5558.0
2026-07-03;5;15;1;23.16;168.4;671.8;5581.9
2026-07-03;5;30;2;23.25;319.7;672.9;5644.4
2026-07-03;5;45;3;23.33;488.9;679.4;5749.3
2026-07-03;6;0;0;23.48;777.6;674.5;5944.8
2026-07-03;6;15;1;23.69;1066.3;661.7;6055.6
2026-07-03;6;30;2;23.95;1422.9;645.2;6165.0
2026-07-03;6;45;3;24.32;1807.4;638.1;6294.6
2026-07-03;7;0;0;24.69;2245.2;618.0;6439.1
2026-07-03;7;15;1;25.06;2671.4;575.1;6584.4
2026-07-03;7;30;2;25.42;3169.6;534.0;6747.2
2026-07-03;7;45;3;25.74;3671.8;508.6;6903.3
2026-07-03;8;0;0;26.05;4176.3;511.0;7033.4
2026-07-03;8;15;1;26.35;4680.5;546.5;7235.2
2026-07-03;8;30;2;26.64;5163.2;579.4;7398.8
2026-07-03;8;45;3;26.9;5630.8;611.8;7563.2
2026-07-03;9;0;0;27.15;6052.9;638.7;7629.2
2026-07-03;9;15;1;27.38;6419.4;639.2;7741.6
2026-07-03;9;30;2;27.6;6770.8;667.0;7840.1
2026-07-03;9;45;3;27.85;7136.0;694.9;7944.1
2026-07-03;10;0;0;28.1;7343.4;702.2;8073.7
2026-07-03;10;15;1;28.34;7610.9;692.4;8202.3
2026-07-03;10;30;2;28.56;7744.3;699.6;8344.9
2026-07-03;10;45;3;28.77;7956.9;688.3;8457.6
2026-07-03;11;0;0;28.96;8076.5;697.5;8535.6
2026-07-03;11;15;1;29.11;8153.6;682.7;8650.8
2026-07-03;11;30;2;29.25;8246.0;705.5;8754.4
2026-07-03;11;45;3;29.39;8080.3;718.2;8848.9
2026-07-03;12;0;0;29.51;7924.5;750.6;8942.3
2026-07-03;12;15;1;29.62;8027.6;786.5;9002.9
2026-07-03;12;30;2;29.73;8140.2;811.4;9057.4
2026-07-03;12;45;3;29.82;8051.8;819.3;9107.3
2026-07-03;13;0;0;29.91;7934.8;831.2;9106.4
2026-07-03;13;15;1;30.02;7903.8;879.0;9067.6
2026-07-03;13;30;2;30.14;7728.4;948.8;9016.6
2026-07-03;13;45;3;30.24;7496.6;1030.8;8976.3
2026-07-03;14;0;0;30.33;7345.9;1095.4;8915.1
2026-07-03;14;15;1;30.4;7155.5;1100.4;8835.0
2026-07-03;14;30;2;30.45;6994.6;1112.5;8755.0
2026-07-03;14;45;3;30.54;6744.6;1145.3;8672.9
2026-07-03;15;0;0;30.59;6386.5;1144.1;8606.3
2026-07-03;15;15;1;30.62;5869.4;1095.6;8548.1
2026-07-03;15;30;2;30.62;5539.2;1050.3;8498.3
2026-07-03;15;45;3;30.51;5341.0;1022.6;8448.7
2026-07-03;16;0;0;30.36;4724.2;980.7;8424.4
2026-07-03;16;15;1;30.18;4225.1;971.3;8408.2
2026-07-03;16;30;2;30.0;3776.3;955.5;8394.0
2026-07-03;16;45;3;29.85;3386.7;948.5;8383.8
2026-07-03;17;0;0;29.73;3021.5;892.3;8377.9
2026-07-03;17;15;1;29.64;2754.8;798.0;8283.2
2026-07-03;17;30;2;29.57;2306.4;743.4;8200.8
2026-07-03;17;45;3;29.4;1990.9;683.1;8128.6
2026-07-03;18;0;0;29.24;1661.2;635.7;8078.0
2026-07-03;18;15;1;29.06;1336.6;569.6;8044.0
2026-07-03;18;30;2;28.86;1037.0;531.0;8009.0
2026-07-03;18;45;3;28.63;772.2;525.0;7944.2
2026-07-03;19;0;0;28.36;537.6;548.2;7838.9
2026-07-03;19;15;1;28.06;372.4;616.2;7751.4
2026-07-03;19;30;2;27.76;211.1;683.4;7673.0
2026-07-03;19;45;3;27.57;71.1;743.1;7637.4
2026-07-03;20;0;0;27.4;0.3;773.4;7668.6
2026-07-03;20;15;1;27.26;0.0;755.8;7679.8
2026-07-03;20;30;2;27.15;0.0;737.8;7673.8
2026-07-03;20;45;3;26.95;0.0;733.4;7609.2
2026-07-03;21;0;0;26.76;0.0;710.8;7459.8
2026-07-03;21;15;1;26.57;0.0;684.6;7365.1
2026-07-03;21;30;2;26.38;0.0;670.3;7271.8
2026-07-03;21;45;3;26.22;0.0;653.2;7194.6
2026-07-03;22;0;0;26.05;0.0;660.2;7101.8
2026-07-03;22;15;1;25.89;0.0;688.6;7005.6
2026-07-03;22;30;2;25.74;0.0;710.8;6896.2
2026-07-03;22;45;3;25.62;0.0;740.1;6801.4
