Date;Hour;Temperature;Solar;Wind;Consumption
2025-08-03;2;23.07;0.0;463.85;5813.68
2025-08-03;3;22.61;0.0;506.73;5661.25
2025-08-03;4;22.11;0.0;526.85;5583.43
2025-08-03;5;21.73;61.93;536.78;5433.48
2025-08-03;6;22.21;778.15;511.4;5509.5
2025-08-03;7;24.09;2183.57;396.03;5894.75
2025-08-03;8;25.77;3853.3;341.2;6301.62
2025-08-03;9;27.14;5360.23;484.5;6781.05
2025-08-03;10;28.26;6266.95;645.55;7329.85
2025-08-03;11;29.01;6796.5;734.88;7799.62
2025-08-03;12;29.88;6979.88;772.35;8108.0
2025-08-03;13;30.39;6637.25;823.93;8099.6
2025-08-03;14;30.3;5971.3;871.88;7999.58
2025-08-03;15;30.19;5095.43;974.58;7935.68
2025-08-03;16;30.03;3716.08;1077.58;7925.08
2025-08-03;17;29.77;2268.9;1086.92;7826.6
2025-08-03;18;28.84;932.62;1076.83;7492.65
2025-08-03;19;27.38;121.98;906.88;7367.18
2025-08-03;20;26.4;0.0;635.15;7543.8
2025-08-03;21;25.58;0.0;525.33;7297.57
2025-08-03;22;24.84;0.0;421.53;6934.7
2025-08-03;23;24.21;0.0;378.75;6266.23
2025-08-04;0;23.4;0.0;349.73;5348.28
2025-08-04;1;22.91;0.0;325.83;5117.7
2025-08-04;2;22.71;0.0;330.25;4980.85
2025-08-04;3;22.52;0.0;327.5;4920.15
2025-08-04;4;22.27;0.0;304.43;4985.83
2025-08-04;5;22.0;58.33;261.55;5134.85
2025-08-04;6;22.55;788.78;224.55;5608.05
2025-08-04;7;24.4;2222.3;174.35;6417.95
2025-08-04;8;25.89;3866.98;154.38;7106.43
2025-08-04;9;27.11;5361.95;232.25;7440.73
2025-08-04;10;28.14;6393.3;411.27;7700.28
2025-08-04;11;28.9;6988.15;596.2;7961.85
2025-08-04;12;29.87;7023.23;858.92;8149.6
2025-08-04;13;30.53;6830.1;1120.55;8123.65
2025-08-04;14;30.47;6213.33;1235.83;7834.5
2025-08-04;15;30.07;5052.25;1229.25;7512.8
2025-08-04;16;29.73;3708.67;1175.98;7351.5
2025-08-04;17;29.38;2243.03;1097.43;7311.8
2025-08-04;18;28.36;899.2;997.55;7103.52
2025-08-04;19;26.92;106.95;906.5;7028.23
2025-08-04;20;26.13;0.0;830.35;7051.25
2025-08-04;21;25.51;0.0;829.3;6615.93
2025-08-04;22;24.83;0.0;811.1;6255.38
2025-08-04;23;24.22;0.0;699.12;5937.43
