Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-24;2;0;0;16.85;0.0;985.7;3799.2
2026-05-24;2;15;1;16.79;0.0;1026.5;3755.6
2026-05-24;2;30;2;16.72;0.0;1082.7;3717.1
2026-05-24;2;45;3;16.62;0.0;1129.8;3686.6
2026-05-24;3;0;0;16.53;0.0;1150.8;3670.3
2026-05-24;3;15;1;16.43;0.0;1154.5;3670.0
2026-05-24;3;30;2;16.34;0.0;1172.7;3677.0
2026-05-24;3;45;3;16.3;0.0;1181.3;3691.2
2026-05-24;4;0;0;16.27;0.0;1209.2;3707.1
2026-05-24;4;15;1;16.24;0.0;1234.3;3717.6
2026-05-24;4;30;2;16.23;0.0;1285.1;3715.9
2026-05-24;4;45;3;16.23;0.2;1313.2;3701.0
2026-05-24;5;0;0;16.25;29.4;1323.9;3664.7
2026-05-24;5;15;1;16.28;125.5;1344.9;3641.4
2026-05-24;5;30;2;16.35;266.9;1370.1;3631.8
2026-05-24;5;45;3;16.39;440.7;1389.0;3647.4
2026-05-24;6;0;0;16.51;709.3;1380.3;3723.3
2026-05-24;6;15;1;16.7;980.9;1329.3;3742.8
2026-05-24;6;30;2;16.95;1305.6;1285.5;3773.7
2026-05-24;6;45;3;17.31;1680.5;1230.6;3815.0
2026-05-24;7;0;0;17.68;2089.4;1189.6;3902.3
2026-05-24;7;15;1;18.06;2437.9;1181.5;4062.3
2026-05-24;7;30;2;18.43;2909.7;1167.2;4237.4
2026-05-24;7;45;3;18.78;3415.0;1168.4;4400.8
2026-05-24;8;0;0;19.13;3812.0;1172.9;4562.7
2026-05-24;8;15;1;19.46;4486.0;1197.5;4714.0
2026-05-24;8;30;2;19.79;4850.3;1238.3;4856.3
2026-05-24;8;45;3;20.19;5298.1;1256.2;5022.8
2026-05-24;9;0;0;20.57;5636.1;1289.3;5156.0
2026-05-24;9;15;1;20.95;5944.6;1336.1;5320.9
2026-05-24;9;30;2;21.32;6315.5;1369.7;5477.4
2026-05-24;9;45;3;21.64;6470.9;1409.2;5626.8
2026-05-24;10;0;0;21.94;6731.8;1439.5;5772.0
2026-05-24;10;15;1;22.21;6632.1;1454.6;5897.4
2026-05-24;10;30;2;22.47;6809.0;1481.9;6017.7
2026-05-24;10;45;3;22.7;6967.1;1514.4;6112.2
2026-05-24;11;0;0;22.92;7013.7;1529.7;6156.1
2026-05-24;11;15;1;23.12;7087.6;1585.8;6221.8
2026-05-24;11;30;2;23.3;6980.4;1639.9;6266.4
2026-05-24;11;45;3;23.56;7228.2;1688.2;6294.4
2026-05-24;12;0;0;23.8;7364.0;1718.8;6275.7
2026-05-24;12;15;1;24.02;7459.7;1720.3;6229.0
2026-05-24;12;30;2;24.23;7044.5;1723.4;6163.4
2026-05-24;12;45;3;24.36;6991.5;1770.9;6079.2
2026-05-24;13;0;0;24.5;7026.0;1752.4;5937.8
2026-05-24;13;15;1;24.63;6746.5;1681.9;5774.2
2026-05-24;13;30;2;24.73;6176.1;1563.1;5608.5
2026-05-24;13;45;3;24.77;5940.7;1461.3;5461.0
2026-05-24;14;0;0;24.74;5809.2;1400.4;5333.4
2026-05-24;14;15;1;24.63;5530.2;1357.0;5223.2
2026-05-24;14;30;2;24.46;5106.5;1261.4;5123.4
2026-05-24;14;45;3;24.27;4998.9;1176.4;5029.7
2026-05-24;15;0;0;24.08;4614.3;1162.0;4984.6
2026-05-24;15;15;1;23.91;4324.0;1183.3;4863.4
2026-05-24;15;30;2;23.75;3899.7;1223.5;4758.4
2026-05-24;15;45;3;23.57;3622.7;1247.6;4663.1
2026-05-24;16;0;0;23.41;3503.4;1232.6;4597.2
2026-05-24;16;15;1;23.27;3291.7;1206.5;4623.7
2026-05-24;16;30;2;23.14;2916.1;1191.4;4657.7
2026-05-24;16;45;3;23.1;2557.2;1185.4;4705.8
2026-05-24;17;0;0;23.04;2211.7;1186.1;4762.1
2026-05-24;17;15;1;22.98;1816.2;1212.1;4774.8
2026-05-24;17;30;2;22.92;1502.6;1230.6;4784.1
2026-05-24;17;45;3;22.72;1247.4;1253.5;4780.4
2026-05-24;18;0;0;22.55;1026.8;1256.4;4778.3
2026-05-24;18;15;1;22.38;777.0;1234.9;4767.9
2026-05-24;18;30;2;22.2;590.5;1203.9;4777.9
2026-05-24;18;45;3;21.99;429.9;1180.7;4804.5
2026-05-24;19;0;0;21.69;273.4;1188.6;4867.6
2026-05-24;19;15;1;21.31;148.4;1193.3;4935.6
