Date;Hour;Temperature;Solar;Wind;Consumption
2025-09-28;2;17.02;0.0;1243.45;3943.78
2025-09-28;3;16.97;0.0;1242.95;4002.03
2025-09-28;4;16.73;0.0;1278.4;4056.55
2025-09-28;5;16.43;0.0;1267.53;4202.45
2025-09-28;6;16.22;48.3;1211.1;4231.95
2025-09-28;7;16.51;362.5;1100.6;4472.75
2025-09-28;8;17.16;781.78;963.85;4869.68
2025-09-28;9;17.94;1321.68;910.28;5338.05
2025-09-28;10;18.51;1455.7;912.88;5725.98
2025-09-28;11;18.9;1691.07;1031.83;5937.82
2025-09-28;12;19.75;1757.5;1137.8;5888.0
2025-09-28;13;20.09;1538.1;1132.17;5472.48
2025-09-28;14;20.01;1417.75;1092.68;5015.95
2025-09-28;15;19.95;855.9;978.53;4754.82
2025-09-28;16;19.57;409.78;864.98;4808.12
2025-09-28;17;19.14;152.5;778.7;4853.85
2025-09-28;18;18.49;4.45;635.95;5072.8
2025-09-28;19;17.9;0.0;599.25;5305.38
2025-09-28;20;17.7;0.0;577.1;4999.18
2025-09-28;21;17.35;0.0;554.85;4558.32
2025-09-28;22;17.01;0.0;545.95;4214.93
2025-09-28;23;16.71;0.0;540.65;3806.28
2025-09-29;0;16.24;0.0;515.4;3431.48
2025-09-29;1;16.02;0.0;484.98;3341.3
2025-09-29;2;15.75;0.0;416.5;3294.82
2025-09-29;3;15.68;0.0;381.05;3401.13
2025-09-29;4;15.65;0.0;383.08;3623.1
2025-09-29;5;15.59;0.0;403.3;4128.07
2025-09-29;6;15.51;55.95;453.62;4665.6
2025-09-29;7;16.0;541.67;484.62;5058.15
2025-09-29;8;17.05;1563.83;456.83;5319.6
2025-09-29;9;18.12;2622.78;420.23;5540.18
2025-09-29;10;19.08;3344.8;363.78;5749.25
2025-09-29;11;19.93;4147.7;377.88;5964.4
2025-09-29;12;21.19;4211.63;500.48;6098.18
2025-09-29;13;22.2;4342.18;629.0;5973.73
2025-09-29;14;22.54;4388.78;710.45;5793.7
2025-09-29;15;22.58;3609.08;706.38;5727.27
2025-09-29;16;22.29;2353.32;625.1;5602.73
2025-09-29;17;21.68;855.27;513.1;5475.6
2025-09-29;18;20.5;17.35;428.23;5639.5
2025-09-29;19;19.5;0.0;370.9;5794.55
2025-09-29;20;19.02;0.0;362.48;5352.55
2025-09-29;21;18.37;0.0;310.68;4691.08
2025-09-29;22;17.83;0.0;259.68;4296.32
2025-09-29;23;17.36;0.0;227.38;3930.65
