Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-03;2;0;0;24.2;0.0;574.0;5412.2
2026-09-03;2;15;1;24.22;0.0;606.1;5359.2
2026-09-03;2;30;2;24.22;0.0;619.2;5307.9
2026-09-03;2;45;3;24.19;0.0;640.5;5268.0
2026-09-03;3;0;0;24.13;0.0;655.7;5246.7
2026-09-03;3;15;1;24.05;0.0;653.6;5242.9
2026-09-03;3;30;2;23.96;0.0;657.3;5241.2
2026-09-03;3;45;3;23.9;0.0;668.0;5240.6
2026-09-03;4;0;0;23.84;0.0;723.5;5253.6
2026-09-03;4;15;1;23.8;0.0;782.4;5283.4
2026-09-03;4;30;2;23.76;0.0;836.8;5320.7
2026-09-03;4;45;3;23.71;0.0;888.7;5367.5
2026-09-03;5;0;0;23.63;0.0;907.3;5447.8
2026-09-03;5;15;1;23.54;0.0;890.1;5497.7
2026-09-03;5;30;2;23.45;0.0;873.5;5557.5
2026-09-03;5;45;3;23.32;1.2;846.1;5630.9
2026-09-03;6;0;0;23.25;149.1;867.5;5726.1
2026-09-03;6;15;1;23.24;345.7;885.8;5785.5
2026-09-03;6;30;2;23.29;595.1;911.0;5852.1
2026-09-03;6;45;3;23.47;912.3;945.0;5961.2
2026-09-03;7;0;0;23.71;1462.6;938.3;6133.0
2026-09-03;7;15;1;24.0;1880.4;902.2;6272.5
2026-09-03;7;30;2;24.34;2290.2;854.6;6429.5
2026-09-03;7;45;3;24.72;2732.1;831.6;6584.6
2026-09-03;8;0;0;25.13;3190.5;820.1;6717.1
2026-09-03;8;15;1;25.55;3650.6;820.4;6966.8
2026-09-03;8;30;2;25.97;3989.2;845.4;7178.8
2026-09-03;8;45;3;26.35;4362.7;864.4;7387.2
2026-09-03;9;0;0;26.7;4875.8;896.7;7492.4
2026-09-03;9;15;1;27.01;5131.5;944.4;7568.6
2026-09-03;9;30;2;27.3;5380.6;989.5;7629.9
2026-09-03;9;45;3;27.55;5697.0;1038.8;7702.7
2026-09-03;10;0;0;27.78;5896.5;1120.2;7813.1
2026-09-03;10;15;1;27.98;6140.1;1195.1;7965.8
2026-09-03;10;30;2;28.17;6422.2;1277.5;8137.0
2026-09-03;10;45;3;28.39;6439.7;1355.0;8286.5
2026-09-03;11;0;0;28.6;6717.1;1402.9;8393.0
2026-09-03;11;15;1;28.79;6781.0;1408.7;8499.2
2026-09-03;11;30;2;28.96;6762.0;1415.1;8588.6
2026-09-03;11;45;3;29.16;6663.7;1426.9;8664.5
2026-09-03;12;0;0;29.36;6638.2;1424.6;8732.8
2026-09-03;12;15;1;29.55;6497.7;1404.8;8792.0
