Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-14;2;0;0;23.27;0.0;662.1;5348.7
2026-07-14;2;15;1;23.24;0.0;690.8;5279.2
2026-07-14;2;30;2;23.21;0.0;711.5;5212.6
2026-07-14;2;45;3;23.16;0.0;746.2;5170.5
2026-07-14;3;0;0;23.09;0.0;751.3;5151.5
2026-07-14;3;15;1;23.01;0.0;767.0;5165.8
2026-07-14;3;30;2;22.91;0.0;781.4;5186.7
2026-07-14;3;45;3;22.8;0.0;804.0;5203.6
2026-07-14;4;0;0;22.7;0.0;835.0;5225.8
2026-07-14;4;15;1;22.59;0.0;875.9;5239.5
2026-07-14;4;30;2;22.5;0.0;945.9;5245.4
2026-07-14;4;45;3;22.46;0.0;1006.1;5250.6
2026-07-14;5;0;0;22.43;18.3;1025.1;5273.1
2026-07-14;5;15;1;22.42;134.1;959.1;5308.4
2026-07-14;5;30;2;22.46;288.6;888.3;5376.9
2026-07-14;5;45;3;22.51;460.3;819.6;5484.0
2026-07-14;6;0;0;22.65;740.0;770.4;5678.7
2026-07-14;6;15;1;22.88;1029.5;745.5;5775.6
2026-07-14;6;30;2;23.18;1395.5;713.3;5886.6
2026-07-14;6;45;3;23.57;1810.0;721.1;6008.6
2026-07-14;7;0;0;23.97;2295.5;733.4;6163.5
2026-07-14;7;15;1;24.38;2756.2;753.0;6337.6
2026-07-14;7;30;2;24.77;3255.6;764.3;6526.4
2026-07-14;7;45;3;25.17;3732.8;770.9;6704.7
2026-07-14;8;0;0;25.54;4294.5;815.2;6854.9
2026-07-14;8;15;1;25.88;4795.2;904.6;7054.3
2026-07-14;8;30;2;26.21;5292.3;999.4;7220.7
2026-07-14;8;45;3;26.45;5783.2;1091.7;7383.6
2026-07-14;9;0;0;26.7;6199.9;1150.1;7460.5
2026-07-14;9;15;1;26.96;6631.7;1180.4;7541.6
2026-07-14;9;30;2;27.22;7024.3;1235.7;7613.3
2026-07-14;9;45;3;27.54;7385.8;1298.2;7690.1
2026-07-14;10;0;0;27.85;7554.0;1346.9;7783.1
2026-07-14;10;15;1;28.15;7885.9;1362.3;7924.5
2026-07-14;10;30;2;28.43;8094.6;1381.0;8076.7
2026-07-14;10;45;3;28.73;8339.7;1418.1;8205.7
2026-07-14;11;0;0;28.99;8326.4;1473.6;8302.6
2026-07-14;11;15;1;29.21;8340.6;1520.6;8395.7
2026-07-14;11;30;2;29.39;8116.9;1581.8;8475.7
2026-07-14;11;45;3;29.57;8154.8;1637.5;8544.2
2026-07-14;12;0;0;29.73;8245.0;1672.8;8601.4
2026-07-14;12;15;1;29.88;8187.5;1704.0;8660.2
2026-07-14;12;30;2;30.01;8141.7;1727.1;8709.7
2026-07-14;12;45;3;30.1;8104.5;1742.0;8749.3
2026-07-14;13;0;0;30.18;8063.1;1756.6;8733.9
2026-07-14;13;15;1;30.26;8070.6;1748.7;8688.7
2026-07-14;13;30;2;30.33;8080.7;1744.1;8629.5
2026-07-14;13;45;3;30.39;8131.8;1736.1;8577.2
2026-07-14;14;0;0;30.44;7899.6;1718.4;8505.8
2026-07-14;14;15;1;30.48;7617.7;1696.8;8466.4
2026-07-14;14;30;2;30.51;7422.4;1676.2;8427.6
2026-07-14;14;45;3;30.55;7224.2;1649.3;8386.8
2026-07-14;15;0;0;30.58;7066.9;1622.1;8358.4
2026-07-14;15;15;1;30.58;6787.4;1595.4;8323.2
2026-07-14;15;30;2;30.58;6364.0;1563.8;8296.9
2026-07-14;15;45;3;30.51;5991.3;1524.1;8277.0
2026-07-14;16;0;0;30.45;5665.5;1490.2;8286.3
2026-07-14;16;15;1;30.38;5106.7;1452.8;8276.3
2026-07-14;16;30;2;30.31;4633.5;1367.1;8271.7
2026-07-14;16;45;3;30.25;4249.7;1266.8;8271.0
2026-07-14;17;0;0;30.16;3758.8;1212.0;8272.6
2026-07-14;17;15;1;30.05;3290.5;1149.6;8224.6
2026-07-14;17;30;2;29.91;2842.0;1109.9;8177.3
2026-07-14;17;45;3;29.62;2419.7;1079.5;8124.4
2026-07-14;18;0;0;29.29;2010.8;1038.0;8072.7
2026-07-14;18;15;1;28.91;1576.2;967.1;7993.6
2026-07-14;18;30;2;28.52;1193.0;914.9;7915.5
2026-07-14;18;45;3;28.15;877.4;871.8;7824.3
2026-07-14;19;0;0;27.81;604.1;833.6;7728.2
2026-07-14;19;15;1;27.51;415.4;790.1;7666.7
2026-07-14;19;30;2;27.24;231.9;715.7;7622.8
2026-07-14;19;45;3;27.05;71.0;672.9;7615.1
2026-07-14;20;0;0;26.85;0.0;614.4;7658.1
2026-07-14;20;15;1;26.64;0.0;559.2;7673.0
2026-07-14;20;30;2;26.44;0.0;521.1;7660.0
2026-07-14;20;45;3;26.17;0.0;493.4;7582.7
2026-07-14;21;0;0;25.92;0.0;470.0;7400.8
2026-07-14;21;15;1;25.69;0.0;430.1;7270.8
2026-07-14;21;30;2;25.48;0.0;407.1;7143.8
2026-07-14;21;45;3;25.32;0.0;387.5;7036.2
2026-07-14;22;0;0;25.14;0.0;354.9;6919.8
2026-07-14;22;15;1;24.97;0.0;312.9;6813.2
2026-07-14;22;30;2;24.79;0.0;277.7;6695.7
2026-07-14;22;45;3;24.63;0.0;251.0;6588.6
2026-07-14;23;0;0;24.48;0.0;232.4;6480.6
2026-07-14;23;15;1;24.35;0.0;224.7;6389.4
2026-07-14;23;30;2;24.23;0.0;215.3;6295.1
2026-07-14;23;45;3;24.05;0.0;209.4;6182.0
2026-07-15;0;0;0;23.86;0.0;204.8;6040.3
2026-07-15;0;15;1;23.68;0.0;214.2;5912.3
2026-07-15;0;30;2;23.49;0.0;220.1;5788.7
2026-07-15;0;45;3;23.37;0.0;215.8;5688.8
2026-07-15;1;0;0;23.25;0.0;227.4;5652.7
2026-07-15;1;15;1;23.13;0.0;241.1;5600.6
2026-07-15;1;30;2;23.01;0.0;245.4;5558.7
2026-07-15;1;45;3;22.9;0.0;266.1;5504.0
2026-07-15;2;0;0;22.79;0.0;284.2;5442.8
2026-07-15;2;15;1;22.68;0.0;315.6;5362.3
2026-07-15;2;30;2;22.56;0.0;349.4;5286.8
2026-07-15;2;45;3;22.46;0.0;368.7;5240.7
2026-07-15;3;0;0;22.36;0.0;383.5;5222.2
2026-07-15;3;15;1;22.28;0.0;400.0;5227.8
2026-07-15;3;30;2;22.2;0.0;406.2;5243.8
2026-07-15;3;45;3;22.12;0.0;421.4;5257.0
2026-07-15;4;0;0;22.05;0.0;413.9;5274.8
2026-07-15;4;15;1;21.98;0.0;394.6;5285.3
2026-07-15;4;30;2;21.92;0.0;379.4;5287.8
2026-07-15;4;45;3;21.9;0.0;366.5;5290.0
2026-07-15;5;0;0;21.89;17.6;356.9;5309.9
2026-07-15;5;15;1;21.9;122.8;342.4;5361.7
2026-07-15;5;30;2;21.99;273.0;341.6;5448.3
2026-07-15;5;45;3;22.12;439.4;333.8;5576.1
2026-07-15;6;0;0;22.41;723.6;332.4;5798.6
2026-07-15;6;15;1;22.83;1004.8;340.4;5909.7
2026-07-15;6;30;2;23.33;1380.1;342.1;6036.7
2026-07-15;6;45;3;23.89;1780.2;346.9;6171.9
2026-07-15;7;0;0;24.4;2261.6;329.8;6334.7
2026-07-15;7;15;1;24.83;2711.7;294.2;6497.9
2026-07-15;7;30;2;25.21;3157.6;257.1;6670.1
2026-07-15;7;45;3;25.58;3691.4;225.0;6830.5
2026-07-15;8;0;0;25.94;4217.4;224.0;6959.2
2026-07-15;8;15;1;26.3;4708.5;227.4;7159.7
2026-07-15;8;30;2;26.65;5200.3;241.8;7326.8
2026-07-15;8;45;3;26.92;5680.2;276.1;7487.8
2026-07-15;9;0;0;27.17;6091.7;326.9;7558.0
2026-07-15;9;15;1;27.42;6514.4;370.5;7628.4
2026-07-15;9;30;2;27.65;6899.3;418.5;7686.7
2026-07-15;9;45;3;27.93;7262.2;477.4;7749.6
2026-07-15;10;0;0;28.19;7470.8;525.7;7829.2
2026-07-15;10;15;1;28.44;7789.6;575.3;7958.3
2026-07-15;10;30;2;28.67;8081.4;646.2;8097.7
2026-07-15;10;45;3;28.92;8344.3;698.6;8213.6
2026-07-15;11;0;0;29.16;8461.1;752.8;8297.2
2026-07-15;11;15;1;29.38;8635.7;792.7;8380.5
2026-07-15;11;30;2;29.58;8807.0;843.2;8454.6
2026-07-15;11;45;3;29.79;8820.5;905.5;8523.0
2026-07-15;12;0;0;30.0;8850.0;972.1;8592.6
