Date;Hour;Temperature;Solar;Wind;Consumption
2025-09-25;2;18.86;0.0;654.7;4141.35
2025-09-25;3;18.6;0.0;705.88;4148.43
2025-09-25;4;18.39;0.0;783.33;4261.18
2025-09-25;5;18.15;0.0;785.7;4640.53
2025-09-25;6;17.9;210.1;732.9;5022.23
2025-09-25;7;19.11;1428.55;644.38;5403.27
2025-09-25;8;21.4;3093.53;546.12;5947.83
2025-09-25;9;23.36;4593.07;512.13;6367.95
2025-09-25;10;24.82;5399.13;589.12;6717.05
2025-09-25;11;25.9;6004.45;827.52;6986.3
2025-09-25;12;26.81;6108.43;1010.25;7014.02
2025-09-25;13;27.29;5533.78;1077.08;6811.9
2025-09-25;14;27.27;4729.02;1177.75;6499.28
2025-09-25;15;26.9;3545.48;1203.58;6294.12
2025-09-25;16;26.24;2309.38;1218.85;6200.12
2025-09-25;17;25.39;893.95;1199.6;6117.7
2025-09-25;18;24.01;36.38;1116.25;6268.88
2025-09-25;19;22.9;0.0;1027.65;6432.38
2025-09-25;20;22.38;0.0;948.05;5958.18
2025-09-25;21;21.75;0.0;945.4;5409.65
2025-09-25;22;21.37;0.0;995.58;5103.78
2025-09-25;23;20.82;0.0;1082.15;4720.52
2025-09-26;0;20.08;0.0;1166.3;4406.88
2025-09-26;1;19.49;0.0;1348.7;4217.68
2025-09-26;2;19.03;0.0;1558.3;4085.8
2025-09-26;3;18.8;0.0;1707.05;4113.98
2025-09-26;4;18.6;0.0;1733.43;4277.58
2025-09-26;5;18.28;0.0;1685.58;4652.7
2025-09-26;6;18.04;179.05;1690.75;5037.6
2025-09-26;7;18.86;1365.73;1715.05;5366.3
2025-09-26;8;20.37;2895.3;1817.33;5766.45
2025-09-26;9;21.98;3957.4;2095.68;6120.5
2025-09-26;10;23.35;4583.2;2257.38;6434.78
2025-09-26;11;24.4;5097.68;2268.88;6675.58
2025-09-26;12;25.38;4948.98;2256.62;6732.98
2025-09-26;13;25.82;4840.15;2211.8;6563.18
2025-09-26;14;25.83;4382.0;2188.33;6271.75
2025-09-26;15;25.53;3259.45;2155.55;6074.83
2025-09-26;16;24.96;1988.53;2172.8;6001.27
2025-09-26;17;24.3;745.55;2247.6;5943.0
2025-09-26;18;23.07;22.93;2264.95;6081.75
2025-09-26;19;22.04;0.0;2097.43;6229.93
2025-09-26;20;21.61;0.0;2005.03;5762.52
2025-09-26;21;20.91;0.0;2012.58;5211.4
2025-09-26;22;20.34;0.0;2029.62;4899.3
2025-09-26;23;19.79;0.0;1974.0;4730.7
