Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-07;1;0;0;13.13;0.0;1995.1;4239.8
2026-01-07;1;15;1;13.03;0.0;1987.6;4246.7
2026-01-07;1;30;2;12.93;0.0;1982.1;4246.3
2026-01-07;1;45;3;12.85;0.0;1966.3;4220.2
2026-01-07;2;0;0;12.76;0.0;1972.7;4135.2
2026-01-07;2;15;1;12.68;0.0;2007.7;4081.1
2026-01-07;2;30;2;12.6;0.0;1991.6;4028.0
2026-01-07;2;45;3;12.53;0.0;1988.3;3986.7
2026-01-07;3;0;0;12.49;0.0;1978.9;3976.7
2026-01-07;3;15;1;12.48;0.0;1967.0;3950.1
2026-01-07;3;30;2;12.48;0.0;1947.1;3932.9
2026-01-07;3;45;3;12.52;0.0;1904.6;3923.5
2026-01-07;4;0;0;12.55;0.0;1823.8;4105.0
2026-01-07;4;15;1;12.58;0.0;1762.3;4150.9
2026-01-07;4;30;2;12.6;0.0;1703.3;4217.7
2026-01-07;4;45;3;12.54;0.0;1649.5;4311.7
2026-01-07;5;0;0;12.47;0.0;1582.4;4481.7
2026-01-07;5;15;1;12.4;0.0;1523.1;4645.5
2026-01-07;5;30;2;12.31;0.0;1456.1;4836.5
2026-01-07;5;45;3;12.27;0.0;1363.3;5048.5
2026-01-07;6;0;0;12.25;0.0;1360.4;5289.4
2026-01-07;6;15;1;12.25;0.0;1401.9;5511.8
2026-01-07;6;30;2;12.27;0.0;1451.8;5709.5
2026-01-07;6;45;3;12.33;25.2;1501.7;5869.4
2026-01-07;7;0;0;12.42;342.3;1526.4;5942.1
2026-01-07;7;15;1;12.55;525.4;1553.1;6049.0
2026-01-07;7;30;2;12.7;755.3;1594.7;6159.6
2026-01-07;7;45;3;12.87;1040.3;1633.9;6269.0
2026-01-07;8;0;0;13.05;1389.6;1637.7;6395.6
2026-01-07;8;15;1;13.22;1701.0;1647.0;6498.2
2026-01-07;8;30;2;13.43;1983.0;1639.7;6582.5
2026-01-07;8;45;3;13.65;2363.4;1619.0;6654.2
2026-01-07;9;0;0;13.96;3199.0;1618.0;6626.3
2026-01-07;9;15;1;14.34;3634.7;1609.4;6568.0
2026-01-07;9;30;2;14.76;3898.0;1672.9;6493.5
2026-01-07;9;45;3;15.21;4114.5;1708.0;6446.4
2026-01-07;10;0;0;15.6;4301.3;1823.3;6413.3
2026-01-07;10;15;1;15.91;4425.7;2020.5;6482.8
2026-01-07;10;30;2;16.16;4472.7;2220.8;6556.3
2026-01-07;10;45;3;16.41;4513.4;2403.3;6615.9
2026-01-07;11;0;0;16.63;4421.1;2513.9;6665.1
2026-01-07;11;15;1;16.84;4411.2;2617.0;6720.8
2026-01-07;11;30;2;17.02;4378.3;2725.4;6774.3
2026-01-07;11;45;3;17.14;4095.5;2831.1;6834.6
2026-01-07;12;0;0;17.24;4148.9;2900.2;6890.6
2026-01-07;12;15;1;17.32;4228.2;2955.7;6898.0
2026-01-07;12;30;2;17.39;4108.8;2999.0;6892.3
2026-01-07;12;45;3;17.42;3871.0;3034.1;6868.5
2026-01-07;13;0;0;17.46;3679.4;3064.1;6818.1
2026-01-07;13;15;1;17.5;3440.2;3092.7;6707.6
2026-01-07;13;30;2;17.53;3163.0;3116.3;6615.3
2026-01-07;13;45;3;17.57;2874.5;3145.9;6553.6
2026-01-07;14;0;0;17.58;2532.3;3146.0;6545.2
2026-01-07;14;15;1;17.58;2145.6;3113.6;6546.0
2026-01-07;14;30;2;17.54;1811.4;3069.8;6534.6
2026-01-07;14;45;3;17.47;1491.5;3028.5;6495.4
2026-01-07;15;0;0;17.37;1232.4;3010.5;6426.4
2026-01-07;15;15;1;17.24;970.3;3023.5;6351.7
2026-01-07;15;30;2;17.1;678.0;3036.3;6302.9
2026-01-07;15;45;3;16.98;474.9;3046.4;6284.6
2026-01-07;16;0;0;16.89;93.1;3063.2;6357.8
2026-01-07;16;15;1;16.83;18.1;3055.7;6425.7
2026-01-07;16;30;2;16.8;0.0;3041.8;6514.8
2026-01-07;16;45;3;16.65;0.0;3013.4;6621.4
2026-01-07;17;0;0;16.51;0.0;3047.8;6732.0
2026-01-07;17;15;1;16.36;0.0;3078.5;6826.5
2026-01-07;17;30;2;16.22;0.0;3071.7;6880.6
2026-01-07;17;45;3;16.11;0.0;3043.3;6889.3
2026-01-07;18;0;0;16.0;0.0;3037.8;6805.0
2026-01-07;18;15;1;15.9;0.0;3048.0;6748.0
2026-01-07;18;30;2;15.81;0.0;3068.0;6711.6
2026-01-07;18;45;3;15.78;0.0;3072.2;6698.7
2026-01-07;19;0;0;15.74;0.0;3080.9;6720.3
2026-01-07;19;15;1;15.69;0.0;3098.8;6730.9
2026-01-07;19;30;2;15.64;0.0;3110.9;6712.5
2026-01-07;19;45;3;15.56;0.0;3134.7;6655.2
2026-01-07;20;0;0;15.5;0.0;3135.0;6484.7
2026-01-07;20;15;1;15.45;0.0;3114.7;6392.1
2026-01-07;20;30;2;15.41;0.0;3077.8;6281.0
2026-01-07;20;45;3;15.38;0.0;3031.1;6156.0
2026-01-07;21;0;0;15.34;0.0;3004.6;6000.2
2026-01-07;21;15;1;15.27;0.0;2938.0;5816.6
2026-01-07;21;30;2;15.18;0.0;2917.2;5653.6
2026-01-07;21;45;3;15.11;0.0;2873.4;5514.4
2026-01-07;22;0;0;15.04;0.0;2827.8;5417.9
2026-01-07;22;15;1;14.97;0.0;2743.4;5296.0
2026-01-07;22;30;2;14.9;0.0;2633.1;5160.6
2026-01-07;22;45;3;14.73;0.0;2535.4;5007.7
2026-01-07;23;0;0;14.56;0.0;2522.1;4799.0
2026-01-07;23;15;1;14.38;0.0;2605.2;4652.8
2026-01-07;23;30;2;14.21;0.0;2697.2;4512.8
2026-01-07;23;45;3;14.12;0.0;2777.6;4384.0
2026-01-08;0;0;0;14.02;0.0;2771.5;4346.4
