Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-29;2;0;0;19.32;0.0;1205.4;4075.0
2026-05-29;2;15;1;19.27;0.0;1245.5;4032.9
2026-05-29;2;30;2;19.22;0.0;1268.5;3994.3
2026-05-29;2;45;3;19.15;0.0;1306.8;3970.2
2026-05-29;3;0;0;19.07;0.0;1311.1;3966.3
2026-05-29;3;15;1;18.99;0.0;1273.0;3985.5
2026-05-29;3;30;2;18.91;0.0;1234.7;4010.4
2026-05-29;3;45;3;18.84;0.0;1197.2;4037.2
2026-05-29;4;0;0;18.76;0.0;1185.2;4076.6
2026-05-29;4;15;1;18.7;0.0;1194.4;4106.2
2026-05-29;4;30;2;18.64;0.0;1204.9;4134.3
2026-05-29;4;45;3;18.62;0.8;1219.1;4166.0
2026-05-29;5;0;0;18.63;55.7;1239.5;4219.2
2026-05-29;5;15;1;18.67;199.5;1259.7;4262.2
2026-05-29;5;30;2;18.76;363.1;1279.6;4336.0
2026-05-29;5;45;3;18.81;547.6;1306.8;4447.6
2026-05-29;6;0;0;18.93;851.8;1315.8;4633.0
2026-05-29;6;15;1;19.12;1169.6;1305.2;4719.0
2026-05-29;6;30;2;19.35;1568.0;1282.3;4798.3
2026-05-29;6;45;3;19.71;1994.2;1272.6;4882.7
2026-05-29;7;0;0;20.08;2562.2;1242.2;4957.0
2026-05-29;7;15;1;20.44;3032.1;1226.5;5071.0
2026-05-29;7;30;2;20.8;3522.3;1220.7;5195.7
2026-05-29;7;45;3;21.16;4035.1;1205.3;5314.1
2026-05-29;8;0;0;21.5;4569.1;1232.8;5399.7
2026-05-29;8;15;1;21.8;5066.0;1325.7;5593.5
2026-05-29;8;30;2;22.08;5618.0;1407.7;5750.3
2026-05-29;8;45;3;22.29;6006.4;1484.3;5903.1
2026-05-29;9;0;0;22.49;6304.2;1510.4;5967.2
2026-05-29;9;15;1;22.66;6759.5;1492.7;6018.8
2026-05-29;9;30;2;22.83;7079.9;1493.3;6060.4
2026-05-29;9;45;3;23.03;7389.8;1483.1;6111.7
2026-05-29;10;0;0;23.23;7580.7;1464.1;6194.6
2026-05-29;10;15;1;23.43;7792.7;1432.9;6266.9
2026-05-29;10;30;2;23.64;8214.0;1439.7;6355.6
2026-05-29;10;45;3;23.9;8061.4;1455.1;6423.8
2026-05-29;11;0;0;24.19;8279.2;1434.2;6463.2
2026-05-29;11;15;1;24.5;8489.9;1383.1;6536.4
2026-05-29;11;30;2;24.8;8502.4;1363.0;6597.2
2026-05-29;11;45;3;25.1;8545.2;1327.6;6643.6
2026-05-29;12;0;0;25.35;8415.1;1327.6;6679.0
2026-05-29;12;15;1;25.54;8317.0;1328.6;6675.5
2026-05-29;12;30;2;25.68;8421.1;1346.8;6661.0
2026-05-29;12;45;3;25.74;8106.8;1383.1;6638.8
2026-05-29;13;0;0;25.79;7843.3;1338.3;6566.9
2026-05-29;13;15;1;25.83;7881.5;1218.1;6553.2
2026-05-29;13;30;2;25.84;7605.7;1133.7;6524.1
2026-05-29;13;45;3;25.78;7365.7;1069.7;6501.1
2026-05-29;14;0;0;25.64;7041.1;1051.3;6457.2
2026-05-29;14;15;1;25.44;6984.5;1175.6;6332.5
2026-05-29;14;30;2;25.22;6840.3;1314.0;6212.7
2026-05-29;14;45;3;25.07;6621.2;1404.1;6103.8
2026-05-29;15;0;0;24.97;6628.2;1410.3;6037.9
2026-05-29;15;15;1;24.94;6296.9;1358.5;5956.6
2026-05-29;15;30;2;24.94;5856.8;1269.6;5896.2
2026-05-29;15;45;3;24.89;5542.6;1194.1;5844.7
2026-05-29;16;0;0;24.8;5064.5;1148.6;5828.7
2026-05-29;16;15;1;24.68;4822.4;1124.0;5829.8
2026-05-29;16;30;2;24.54;4354.7;1099.6;5831.4
2026-05-29;16;45;3;24.39;3891.1;1086.7;5832.4
2026-05-29;17;0;0;24.25;3497.7;1046.5;5834.5
2026-05-29;17;15;1;24.12;3077.3;1003.2;5776.0
2026-05-29;17;30;2;23.99;2626.4;976.8;5717.2
2026-05-29;17;45;3;23.76;2215.7;976.0;5654.7
2026-05-29;18;0;0;23.54;1773.6;937.1;5599.9
2026-05-29;18;15;1;23.31;1374.4;862.6;5543.6
2026-05-29;18;30;2;23.05;1029.0;790.3;5509.3
2026-05-29;18;45;3;22.78;749.0;723.4;5481.0
2026-05-29;19;0;0;22.45;486.7;675.7;5472.6
2026-05-29;19;15;1;22.07;283.8;643.7;5486.2
2026-05-29;19;30;2;21.68;113.4;611.9;5494.0
2026-05-29;19;45;3;21.37;8.0;587.1;5514.9
2026-05-29;20;0;0;21.11;0.0;566.7;5525.2
2026-05-29;20;15;1;20.9;0.0;533.4;5519.4
2026-05-29;20;30;2;20.73;0.0;493.8;5472.4
2026-05-29;20;45;3;20.45;0.0;468.6;5341.2
2026-05-29;21;0;0;20.19;0.0;436.4;5074.0
2026-05-29;21;15;1;19.93;0.0;408.5;4899.6
2026-05-29;21;30;2;19.68;0.0;374.1;4736.7
2026-05-29;21;45;3;19.47;0.0;335.3;4610.4
2026-05-29;22;0;0;19.26;0.0;328.2;4518.3
2026-05-29;22;15;1;19.06;0.0;345.0;4448.1
2026-05-29;22;30;2;18.87;0.0;362.1;4370.2
