Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-18;1;0;0;9.08;0.0;1771.5;4519.1
2026-03-18;1;15;1;9.08;0.0;1746.4;4545.0
2026-03-18;1;30;2;9.08;0.0;1715.5;4566.0
2026-03-18;1;45;3;9.06;0.0;1693.8;4568.8
2026-03-18;2;0;0;9.03;0.0;1675.1;4529.7
2026-03-18;2;15;1;8.97;0.0;1685.2;4500.3
2026-03-18;2;30;2;8.9;0.0;1701.9;4472.3
2026-03-18;2;45;3;8.82;0.0;1708.0;4456.0
2026-03-18;3;0;0;8.73;0.0;1706.4;4468.2
2026-03-18;3;15;1;8.63;0.0;1732.3;4454.1
2026-03-18;3;30;2;8.53;0.0;1750.4;4449.5
2026-03-18;3;45;3;8.46;0.0;1768.9;4455.0
2026-03-18;4;0;0;8.41;0.0;1782.3;4492.8
2026-03-18;4;15;1;8.38;0.0;1780.9;4533.4
2026-03-18;4;30;2;8.35;0.0;1778.9;4591.1
2026-03-18;4;45;3;8.28;0.0;1784.7;4667.9
2026-03-18;5;0;0;8.17;0.0;1814.3;4810.5
2026-03-18;5;15;1;8.04;0.1;1874.3;4908.4
2026-03-18;5;30;2;7.94;16.0;1920.7;5036.5
2026-03-18;5;45;3;7.86;89.9;1962.2;5193.2
2026-03-18;6;0;0;7.89;335.8;1988.1;5391.4
2026-03-18;6;15;1;8.04;547.2;1987.3;5565.6
2026-03-18;6;30;2;8.25;754.3;1978.2;5721.1
2026-03-18;6;45;3;8.55;964.7;1982.4;5845.8
2026-03-18;7;0;0;8.84;1235.9;1983.6;5887.8
2026-03-18;7;15;1;9.09;1420.0;1995.7;6008.6
2026-03-18;7;30;2;9.33;1622.6;2001.8;6125.3
2026-03-18;7;45;3;9.69;1925.1;2026.1;6233.0
2026-03-18;8;0;0;10.06;2232.8;2068.7;6332.1
2026-03-18;8;15;1;10.45;2530.9;2144.4;6463.7
2026-03-18;8;30;2;10.86;2806.6;2224.8;6579.7
2026-03-18;8;45;3;11.19;2988.5;2317.9;6678.3
2026-03-18;9;0;0;11.52;3200.0;2371.6;6708.6
2026-03-18;9;15;1;11.84;3402.2;2408.1;6777.3
2026-03-18;9;30;2;12.14;3531.0;2444.1;6834.2
2026-03-18;9;45;3;12.38;3604.0;2482.3;6899.3
2026-03-18;10;0;0;12.55;3536.1;2486.1;6968.7
2026-03-18;10;15;1;12.66;3583.2;2471.1;6994.2
2026-03-18;10;30;2;12.72;3445.0;2458.7;7020.8
2026-03-18;10;45;3;12.84;3365.3;2442.7;7043.6
2026-03-18;11;0;0;12.95;3558.8;2456.7;7055.7
2026-03-18;11;15;1;13.08;3469.0;2500.7;7071.0
2026-03-18;11;30;2;13.22;3444.7;2546.2;7079.1
2026-03-18;11;45;3;13.32;3335.7;2586.0;7086.7
2026-03-18;12;0;0;13.43;3127.1;2661.7;7077.9
2026-03-18;12;15;1;13.54;3079.1;2712.6;7023.5
2026-03-18;12;30;2;13.64;3165.2;2776.5;6953.7
2026-03-18;12;45;3;13.72;3167.2;2841.9;6863.9
2026-03-18;13;0;0;13.78;3240.6;2869.7;6746.0
2026-03-18;13;15;1;13.83;3333.7;2826.5;6537.0
2026-03-18;13;30;2;13.86;3261.5;2815.3;6347.0
2026-03-18;13;45;3;13.84;3060.3;2789.2;6188.8
2026-03-18;14;0;0;13.79;2739.0;2792.3;6083.9
2026-03-18;14;15;1;13.72;2456.6;2792.5;6108.1
2026-03-18;14;30;2;13.63;2237.2;2798.8;6124.3
2026-03-18;14;45;3;13.52;1955.6;2810.7;6123.3
2026-03-18;15;0;0;13.42;1891.3;2794.1;6074.8
2026-03-18;15;15;1;13.32;1635.3;2791.2;6093.2
2026-03-18;15;30;2;13.22;1413.8;2768.2;6104.2
2026-03-18;15;45;3;13.15;1189.9;2738.6;6108.9
2026-03-18;16;0;0;13.06;996.8;2720.1;6130.5
2026-03-18;16;15;1;12.94;797.8;2708.1;6129.1
2026-03-18;16;30;2;12.8;595.9;2709.3;6156.3
2026-03-18;16;45;3;12.53;418.0;2697.0;6228.3
2026-03-18;17;0;0;12.23;194.4;2703.8;6395.4
2026-03-18;17;15;1;11.93;87.6;2724.1;6483.7
2026-03-18;17;30;2;11.65;20.0;2751.7;6591.0
2026-03-18;17;45;3;11.39;0.0;2775.3;6712.9
2026-03-18;18;0;0;11.18;0.0;2803.1;6864.8
2026-03-18;18;15;1;11.03;0.0;2832.7;6955.1
2026-03-18;18;30;2;10.92;0.0;2849.4;7032.2
2026-03-18;18;45;3;10.91;0.0;2869.0;7077.5
2026-03-18;19;0;0;10.89;0.0;2869.1;7043.5
2026-03-18;19;15;1;10.86;0.0;2856.1;7055.4
2026-03-18;19;30;2;10.82;0.0;2832.6;7032.5
2026-03-18;19;45;3;10.65;0.0;2813.1;6981.9
2026-03-18;20;0;0;10.49;0.0;2819.2;6813.6
2026-03-18;20;15;1;10.34;0.0;2830.7;6725.0
2026-03-18;20;30;2;10.18;0.0;2840.3;6604.9
2026-03-18;20;45;3;10.08;0.0;2851.0;6458.1
2026-03-18;21;0;0;9.98;0.0;2871.2;6262.8
2026-03-18;21;15;1;9.86;0.0;2869.5;6105.9
2026-03-18;21;30;2;9.74;0.0;2854.9;5962.2
2026-03-18;21;45;3;9.66;0.0;2852.9;5834.7
2026-03-18;22;0;0;9.6;0.0;2845.4;5744.4
2026-03-18;22;15;1;9.55;0.0;2834.4;5676.0
2026-03-18;22;30;2;9.5;0.0;2825.9;5602.2
2026-03-18;22;45;3;9.37;0.0;2809.6;5520.6
2026-03-18;23;0;0;9.22;0.0;2804.5;5400.1
2026-03-18;23;15;1;9.04;0.0;2782.1;5303.6
2026-03-18;23;30;2;8.85;0.0;2779.4;5202.0
2026-03-18;23;45;3;8.74;0.0;2780.6;5092.9
2026-03-19;0;0;0;8.64;0.0;2743.9;4963.9
2026-03-19;0;15;1;8.56;0.0;2684.8;4834.8
2026-03-19;0;30;2;8.48;0.0;2628.3;4739.2
2026-03-19;0;45;3;8.37;0.0;2575.6;4688.3
2026-03-19;1;0;0;8.26;0.0;2538.2;4732.6
2026-03-19;1;15;1;8.15;0.0;2515.3;4740.7
2026-03-19;1;30;2;8.05;0.0;2486.2;4743.9
2026-03-19;1;45;3;8.01;0.0;2461.1;4726.9
2026-03-19;2;0;0;7.97;0.0;2414.4;4669.5
2026-03-19;2;15;1;7.93;0.0;2381.9;4636.2
2026-03-19;2;30;2;7.9;0.0;2341.6;4604.0
2026-03-19;2;45;3;7.87;0.0;2311.0;4582.4
2026-03-19;3;0;0;7.84;0.0;2311.5;4589.3
2026-03-19;3;15;1;7.8;0.0;2317.4;4576.1
2026-03-19;3;30;2;7.76;0.0;2331.1;4572.5
2026-03-19;3;45;3;7.75;0.0;2357.1;4579.3
2026-03-19;4;0;0;7.74;0.0;2366.7;4619.6
2026-03-19;4;15;1;7.73;0.0;2377.2;4661.6
2026-03-19;4;30;2;7.72;0.0;2403.5;4720.3
2026-03-19;4;45;3;7.69;0.0;2410.2;4796.4
2026-03-19;5;0;0;7.65;0.0;2420.8;4934.2
2026-03-19;5;15;1;7.61;0.7;2414.9;4995.5
2026-03-19;5;30;2;7.58;18.3;2406.6;5087.5
2026-03-19;5;45;3;7.54;65.4;2411.9;5211.0
2026-03-19;6;0;0;7.53;162.4;2400.2;5380.5
