Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-03;1;0;0;7.63;0.0;335.0;4598.4
2026-03-03;1;15;1;7.64;0.0;362.2;4617.8
2026-03-03;1;30;2;7.64;0.0;394.0;4631.0
2026-03-03;1;45;3;7.65;0.0;426.2;4621.9
2026-03-03;2;0;0;7.65;0.0;436.9;4565.4
2026-03-03;2;15;1;7.64;0.0;415.5;4530.5
2026-03-03;2;30;2;7.62;0.0;401.7;4496.0
2026-03-03;2;45;3;7.57;0.0;388.3;4473.8
2026-03-03;3;0;0;7.49;0.0;392.2;4481.1
2026-03-03;3;15;1;7.4;0.0;425.0;4473.2
2026-03-03;3;30;2;7.29;0.0;459.4;4475.9
2026-03-03;3;45;3;7.22;0.0;480.8;4488.2
2026-03-03;4;0;0;7.15;0.0;501.0;4536.0
2026-03-03;4;15;1;7.08;0.0;496.2;4576.7
2026-03-03;4;30;2;7.01;0.0;501.6;4635.0
2026-03-03;4;45;3;6.87;0.0;498.6;4715.9
2026-03-03;5;0;0;6.71;0.0;498.7;4867.6
2026-03-03;5;15;1;6.55;0.0;496.9;4983.7
2026-03-03;5;30;2;6.42;0.0;498.5;5133.5
2026-03-03;5;45;3;6.36;0.9;498.1;5315.0
2026-03-03;6;0;0;6.38;194.5;500.0;5540.5
2026-03-03;6;15;1;6.49;480.2;508.0;5681.1
2026-03-03;6;30;2;6.71;830.0;504.7;5794.1
2026-03-03;6;45;3;7.01;1228.5;501.4;5866.2
2026-03-03;7;0;0;7.43;1858.6;500.8;5833.4
2026-03-03;7;15;1;7.94;2326.3;499.2;5871.3
2026-03-03;7;30;2;8.5;2908.1;492.4;5905.5
2026-03-03;7;45;3;9.17;3410.5;494.2;5932.9
2026-03-03;8;0;0;9.81;4184.8;476.6;5969.0
2026-03-03;8;15;1;10.39;4729.5;452.5;6028.8
2026-03-03;8;30;2;10.94;5311.9;423.5;6077.5
2026-03-03;8;45;3;11.42;5765.5;390.3;6105.6
2026-03-03;9;0;0;11.88;6016.6;394.4;6053.9
2026-03-03;9;15;1;12.31;6372.4;431.3;6034.8
2026-03-03;9;30;2;12.72;6688.5;461.4;6001.6
2026-03-03;9;45;3;13.08;6968.1;484.3;5981.3
2026-03-03;10;0;0;13.43;7412.1;511.6;5968.3
2026-03-03;10;15;1;13.75;7497.6;533.5;5998.6
2026-03-03;10;30;2;14.05;7644.2;548.2;6031.1
2026-03-03;10;45;3;14.42;8031.1;563.6;6060.6
2026-03-03;11;0;0;14.76;8045.8;581.8;6082.5
2026-03-03;11;15;1;15.08;8220.3;596.9;6096.3
2026-03-03;11;30;2;15.37;8430.7;615.1;6108.5
2026-03-03;11;45;3;15.58;8457.6;643.1;6122.1
2026-03-03;12;0;0;15.77;8233.5;673.7;6111.9
2026-03-03;12;15;1;15.94;8168.1;702.0;6095.3
2026-03-03;12;30;2;16.11;7969.2;720.2;6064.5
2026-03-03;12;45;3;16.27;7743.5;749.4;6015.0
2026-03-03;13;0;0;16.41;7596.5;767.3;5936.1
2026-03-03;13;15;1;16.53;7290.9;763.1;5804.4
2026-03-03;13;30;2;16.63;6832.4;776.9;5694.0
2026-03-03;13;45;3;16.7;6503.1;789.0;5619.4
2026-03-03;14;0;0;16.75;6140.8;786.0;5610.1
2026-03-03;14;15;1;16.77;5790.2;781.0;5638.8
2026-03-03;14;30;2;16.78;5320.6;776.0;5657.0
2026-03-03;14;45;3;16.74;4819.1;757.7;5650.4
2026-03-03;15;0;0;16.67;4336.2;726.3;5590.0
2026-03-03;15;15;1;16.57;3844.6;694.1;5611.2
2026-03-03;15;30;2;16.43;3253.8;656.8;5627.4
2026-03-03;15;45;3;16.28;2694.8;627.2;5645.2
2026-03-03;16;0;0;16.06;2190.7;593.5;5702.1
2026-03-03;16;15;1;15.79;1689.6;552.6;5703.7
2026-03-03;16;30;2;15.49;1200.0;525.7;5763.3
2026-03-03;16;45;3;15.05;756.1;494.3;5886.4
2026-03-03;17;0;0;14.61;252.9;467.2;6129.0
2026-03-03;17;15;1;14.19;55.8;434.5;6303.4
2026-03-03;17;30;2;13.79;0.0;402.7;6475.3
2026-03-03;17;45;3;13.43;0.0;391.1;6637.6
2026-03-03;18;0;0;13.13;0.0;390.1;6758.8
2026-03-03;18;15;1;12.86;0.0;390.0;6885.8
2026-03-03;18;30;2;12.64;0.0;392.0;6988.6
2026-03-03;18;45;3;12.49;0.0;400.4;7049.9
2026-03-03;19;0;0;12.35;0.0;394.4;7008.2
2026-03-03;19;15;1;12.21;0.0;378.2;7023.5
2026-03-03;19;30;2;12.06;0.0;365.7;7006.5
2026-03-03;19;45;3;11.84;0.0;354.0;6965.2
2026-03-03;20;0;0;11.63;0.0;346.0;6833.7
2026-03-03;20;15;1;11.43;0.0;336.5;6737.1
2026-03-03;20;30;2;11.23;0.0;327.7;6616.3
2026-03-03;20;45;3;11.07;0.0;319.8;6479.8
2026-03-03;21;0;0;10.92;0.0;322.8;6312.4
2026-03-03;21;15;1;10.76;0.0;317.7;6140.2
2026-03-03;21;30;2;10.6;0.0;315.4;5986.8
2026-03-03;21;45;3;10.47;0.0;323.2;5852.5
2026-03-03;22;0;0;10.33;0.0;330.0;5760.9
2026-03-03;22;15;1;10.19;0.0;333.6;5675.7
2026-03-03;22;30;2;10.03;0.0;329.6;5582.7
2026-03-03;22;45;3;9.8;0.0;343.1;5479.2
2026-03-03;23;0;0;9.56;0.0;340.5;5332.6
2026-03-03;23;15;1;9.31;0.0;322.8;5233.7
2026-03-03;23;30;2;9.06;0.0;315.3;5130.1
2026-03-03;23;45;3;8.89;0.0;298.8;5019.8
2026-03-04;0;0;0;8.74;0.0;292.6;4814.1
2026-03-04;0;15;1;8.6;0.0;301.2;4695.4
2026-03-04;0;30;2;8.47;0.0;297.7;4610.8
2026-03-04;0;45;3;8.32;0.0;307.9;4571.5
2026-03-04;1;0;0;8.17;0.0;316.1;4634.1
2026-03-04;1;15;1;8.01;0.0;334.4;4658.6
2026-03-04;1;30;2;7.86;0.0;350.7;4676.8
2026-03-04;1;45;3;7.75;0.0;366.0;4670.6
2026-03-04;2;0;0;7.66;0.0;388.8;4616.5
2026-03-04;2;15;1;7.57;0.0;414.2;4582.7
