Date;Hour;Temperature;Solar;Wind;Consumption
2025-07-17;2;24.95;0.0;203.65;5775.08
2025-07-17;3;24.84;0.0;231.68;5756.93
2025-07-17;4;24.5;0.0;233.75;5771.5
2025-07-17;5;24.21;149.75;221.12;5791.05
2025-07-17;6;24.96;953.4;206.0;6245.12
2025-07-17;7;26.75;2336.03;173.0;6945.65
2025-07-17;8;28.21;3897.27;176.95;7694.85
2025-07-17;9;29.27;5305.62;288.62;8178.75
2025-07-17;10;30.3;6326.45;493.2;8629.5
2025-07-17;11;31.12;6782.23;709.28;9039.58
2025-07-17;12;32.11;7034.85;876.43;9300.55
2025-07-17;13;32.62;6782.47;946.27;9299.98
2025-07-17;14;32.58;5775.25;1092.55;9092.25
2025-07-17;15;32.5;4936.13;1329.62;8895.08
2025-07-17;16;32.05;3711.3;1489.35;8727.28
2025-07-17;17;31.34;2299.93;1542.4;8524.05
2025-07-17;18;30.38;1066.7;1446.28;8241.73
2025-07-17;19;29.08;226.23;1228.47;7984.05
2025-07-17;20;28.28;0.0;1185.2;7972.33
2025-07-17;21;27.07;0.0;1186.58;7567.5
2025-07-17;22;25.98;0.0;1093.3;7106.1
2025-07-17;23;25.61;0.0;1060.6;6744.75
2025-07-18;0;24.8;0.0;1216.4;6301.18
2025-07-18;1;24.37;0.0;1186.75;6050.85
2025-07-18;2;24.06;0.0;1054.05;5848.83
2025-07-18;3;23.73;0.0;1078.95;5758.4
2025-07-18;4;23.25;0.0;1118.15;5746.03
2025-07-18;5;22.95;143.4;1094.23;5735.65
2025-07-18;6;23.33;936.15;1027.2;6086.08
2025-07-18;7;24.7;2312.75;857.65;6675.98
2025-07-18;8;26.39;3908.23;786.63;7377.6
2025-07-18;9;27.96;5292.95;822.88;7934.02
2025-07-18;10;29.29;6166.6;781.42;8408.38
2025-07-18;11;30.04;6664.6;759.0;8789.5
2025-07-18;12;30.74;6589.53;825.23;9035.9
2025-07-18;13;31.22;6188.98;963.07;9071.15
2025-07-18;14;31.25;5807.3;1044.7;8892.7
2025-07-18;15;31.1;4886.48;1141.08;8682.3
2025-07-18;16;30.9;3729.57;1149.85;8555.95
2025-07-18;17;30.44;2423.75;1037.95;8377.15
2025-07-18;18;29.44;1076.4;828.35;8042.98
2025-07-18;19;28.18;223.15;620.8;7774.18
2025-07-18;20;27.24;0.0;569.58;7740.12
2025-07-18;21;26.28;0.0;567.95;7374.55
2025-07-18;22;25.57;0.0;494.35;7007.85
2025-07-18;23;25.1;0.0;440.02;6602.33
