Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-19;1;0;0;16.71;0.0;1925.4;4022.5
2025-11-19;1;15;1;16.68;0.0;1954.8;4013.2
2025-11-19;1;30;2;16.64;0.0;1964.6;4003.4
2025-11-19;1;45;3;16.58;0.0;1974.7;3984.1
2025-11-19;2;0;0;16.51;0.0;1991.1;3950.4
2025-11-19;2;15;1;16.43;0.0;1991.3;3928.9
2025-11-19;2;30;2;16.33;0.0;1958.3;3908.6
2025-11-19;2;45;3;16.25;0.0;1995.5;3896.2
2025-11-19;3;0;0;16.17;0.0;2017.9;3903.1
2025-11-19;3;15;1;16.09;0.0;2020.1;3889.1
2025-11-19;3;30;2;16.02;0.0;2016.1;3883.5
2025-11-19;3;45;3;15.99;0.0;1972.8;3891.4
2025-11-19;4;0;0;15.97;0.0;1958.0;3932.9
2025-11-19;4;15;1;15.95;0.0;1962.9;3977.9
2025-11-19;4;30;2;15.95;0.0;1938.6;4040.6
2025-11-19;4;45;3;15.87;0.0;1897.5;4122.1
2025-11-19;5;0;0;15.78;0.0;1893.3;4261.0
2025-11-19;5;15;1;15.69;0.0;1927.1;4381.4
2025-11-19;5;30;2;15.59;0.0;1922.3;4521.4
2025-11-19;5;45;3;15.53;0.0;1911.6;4680.9
2025-11-19;6;0;0;15.47;0.9;1905.6;4859.4
2025-11-19;6;15;1;15.44;56.0;1874.1;5004.1
2025-11-19;6;30;2;15.45;140.9;1846.3;5127.8
2025-11-19;6;45;3;15.52;237.4;1817.1;5237.8
2025-11-19;7;0;0;15.68;380.6;1776.9;5286.7
2025-11-19;7;15;1;15.91;518.0;1732.1;5324.1
2025-11-19;7;30;2;16.18;668.8;1699.4;5361.4
2025-11-19;7;45;3;16.51;824.0;1647.0;5415.1
2025-11-19;8;0;0;16.8;1058.0;1618.4;5469.1
2025-11-19;8;15;1;17.02;1255.2;1604.8;5600.6
2025-11-19;8;30;2;17.21;1381.4;1576.0;5716.0
2025-11-19;8;45;3;17.35;1514.7;1560.5;5793.0
2025-11-19;9;0;0;17.5;1539.2;1557.2;5803.1
2025-11-19;9;15;1;17.67;1662.5;1580.9;5780.6
2025-11-19;9;30;2;17.84;1764.8;1603.1;5746.8
2025-11-19;9;45;3;17.97;1845.7;1622.5;5721.2
2025-11-19;10;0;0;18.1;2093.1;1680.8;5711.7
2025-11-19;10;15;1;18.21;2150.3;1743.6;5712.0
2025-11-19;10;30;2;18.32;2268.0;1822.8;5714.0
2025-11-19;10;45;3;18.52;2278.8;1889.6;5714.1
2025-11-19;11;0;0;18.7;2347.8;1957.1;5696.2
2025-11-19;11;15;1;18.87;2327.0;2038.4;5689.5
2025-11-19;11;30;2;19.03;2341.2;2090.6;5678.8
2025-11-19;11;45;3;19.14;2296.8;2136.1;5668.2
2025-11-19;12;0;0;19.27;2370.4;2208.8;5649.8
2025-11-19;12;15;1;19.4;2271.4;2263.4;5676.4
2025-11-19;12;30;2;19.53;2200.2;2319.4;5696.5
2025-11-19;12;45;3;19.56;2035.0;2381.2;5701.4
2025-11-19;13;0;0;19.56;1906.9;2432.1;5685.2
2025-11-19;13;15;1;19.53;1718.9;2476.0;5586.5
2025-11-19;13;30;2;19.48;1536.4;2508.4;5495.6
2025-11-19;13;45;3;19.48;1387.5;2553.6;5421.6
2025-11-19;14;0;0;19.47;1222.5;2547.4;5372.6
