Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-01;1;0;0;14.28;0.0;322.9;4306.1
2025-11-01;1;15;1;14.18;0.0;286.5;4267.2
2025-11-01;1;30;2;14.09;0.0;262.3;4231.7
2025-11-01;1;45;3;14.04;0.0;252.9;4199.2
2025-11-01;2;0;0;13.99;0.0;251.0;4166.3
2025-11-01;2;15;1;13.95;0.0;270.1;4135.7
2025-11-01;2;30;2;13.92;0.0;293.6;4108.3
2025-11-01;2;45;3;13.84;0.0;318.6;4081.3
2025-11-01;3;0;0;13.76;0.0;311.0;4068.7
2025-11-01;3;15;1;13.67;0.0;303.4;4071.7
2025-11-01;3;30;2;13.58;0.0;281.6;4078.7
2025-11-01;3;45;3;13.5;0.0;262.8;4094.9
2025-11-01;4;0;0;13.45;0.0;245.6;4130.6
2025-11-01;4;15;1;13.41;0.0;238.5;4166.9
2025-11-01;4;30;2;13.37;0.0;244.5;4212.7
2025-11-01;4;45;3;13.32;0.0;244.1;4268.5
2025-11-01;5;0;0;13.25;0.0;246.7;4346.0
2025-11-01;5;15;1;13.17;0.0;241.1;4412.2
2025-11-01;5;30;2;13.1;0.0;244.5;4479.4
2025-11-01;5;45;3;13.06;4.5;260.0;4546.3
2025-11-01;6;0;0;13.08;176.1;290.0;4620.6
2025-11-01;6;15;1;13.17;342.0;320.5;4650.1
2025-11-01;6;30;2;13.33;505.3;356.2;4695.7
2025-11-01;6;45;3;13.55;716.2;388.9;4769.2
2025-11-01;7;0;0;13.85;1042.5;395.5;4894.6
2025-11-01;7;15;1;14.2;1225.7;359.9;5002.4
2025-11-01;7;30;2;14.6;1507.3;326.3;5116.5
2025-11-01;7;45;3;15.12;1767.4;302.9;5231.6
2025-11-01;8;0;0;15.63;2086.3;285.6;5329.5
2025-11-01;8;15;1;16.13;2368.8;285.6;5426.0
2025-11-01;8;30;2;16.6;2692.6;286.5;5499.3
2025-11-01;8;45;3;17.01;3038.9;286.6;5556.3
2025-11-01;9;0;0;17.38;3255.1;294.8;5555.1
2025-11-01;9;15;1;17.72;3454.0;318.1;5575.9
2025-11-01;9;30;2;18.04;3883.5;336.8;5579.6
2025-11-01;9;45;3;18.33;3943.5;355.0;5580.0
2025-11-01;10;0;0;18.61;4341.5;377.1;5578.3
2025-11-01;10;15;1;18.88;4304.1;399.7;5613.0
2025-11-01;10;30;2;19.14;4402.9;435.8;5650.2
2025-11-01;10;45;3;19.53;4504.2;471.5;5681.0
