Date;Hour;Temperature;Solar;Wind;Consumption
2025-08-02;2;22.97;0.0;687.27;6184.48
2025-08-02;3;22.56;0.0;643.12;5982.88
2025-08-02;4;22.29;0.0;640.95;5940.12
2025-08-02;5;22.09;25.68;644.33;5896.75
2025-08-02;6;22.96;451.92;634.73;6075.07
2025-08-02;7;25.11;1606.58;733.53;6480.67
2025-08-02;8;26.9;2970.3;970.9;6937.75
2025-08-02;9;28.31;4201.3;1191.7;7343.47
2025-08-02;10;29.48;5098.52;1350.23;7799.0
2025-08-02;11;30.49;5533.15;1466.62;8295.48
2025-08-02;12;31.54;5089.55;1610.75;8681.2
2025-08-02;13;32.02;4639.28;1807.1;8732.25
2025-08-02;14;32.14;4186.93;1942.3;8598.9
2025-08-02;15;31.97;3185.18;2061.83;8451.1
2025-08-02;16;31.63;2221.25;2038.05;8378.73
2025-08-02;17;31.19;1211.47;1775.6;8225.12
2025-08-02;18;30.1;365.88;1308.22;7874.35
2025-08-02;19;28.19;38.1;867.28;7624.15
2025-08-02;20;26.72;0.0;637.5;7649.8
2025-08-02;21;25.87;0.0;501.75;7285.52
2025-08-02;22;25.05;0.0;494.58;6947.78
2025-08-02;23;24.71;0.0;458.13;6741.08
2025-08-03;0;24.35;0.0;385.93;6412.12
2025-08-03;1;24.0;0.0;319.35;6191.28
2025-08-03;2;23.77;0.0;312.68;6002.68
2025-08-03;3;23.38;0.0;308.88;5841.78
2025-08-03;4;23.06;0.0;268.12;5773.2
2025-08-03;5;22.91;24.07;267.8;5598.58
2025-08-03;6;23.87;447.07;246.5;5629.1
2025-08-03;7;26.03;1605.28;210.23;5956.18
2025-08-03;8;27.82;2936.38;275.6;6327.4
2025-08-03;9;29.27;4152.43;412.5;6766.9
2025-08-03;10;30.44;5066.8;656.62;7278.08
2025-08-03;11;31.47;5621.03;937.95;7736.8
2025-08-03;12;32.33;5727.07;1189.62;8003.05
2025-08-03;13;32.81;5342.23;1333.53;7975.48
2025-08-03;14;33.03;4548.2;1246.35;7913.38
2025-08-03;15;32.7;3572.35;1317.65;7870.0
2025-08-03;16;32.14;2345.45;1342.7;7870.5
2025-08-03;17;31.38;1348.65;1100.83;7759.63
2025-08-03;18;30.15;396.4;847.48;7485.13
2025-08-03;19;28.18;39.08;591.25;7443.15
2025-08-03;20;26.67;0.0;430.25;7642.75
2025-08-03;21;26.08;0.0;361.25;7456.28
2025-08-03;22;25.43;0.0;350.6;7140.45
2025-08-03;23;25.0;0.0;330.3;6535.55
