Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-27;2;0;0;19.66;0.0;712.5;4152.3
2026-05-27;2;15;1;19.69;0.0;721.5;4127.2
2026-05-27;2;30;2;19.7;0.0;737.5;4101.0
2026-05-27;2;45;3;19.68;0.0;750.8;4087.2
2026-05-27;3;0;0;19.61;0.0;762.0;4086.1
2026-05-27;3;15;1;19.49;0.0;801.3;4094.1
2026-05-27;3;30;2;19.34;0.0;844.5;4103.9
2026-05-27;3;45;3;19.19;0.0;893.8;4113.7
2026-05-27;4;0;0;19.04;0.0;899.3;4139.1
2026-05-27;4;15;1;18.92;0.0;876.3;4149.2
2026-05-27;4;30;2;18.83;0.0;867.8;4162.4
2026-05-27;4;45;3;18.79;0.5;855.8;4182.6
2026-05-27;5;0;0;18.79;48.9;840.0;4229.2
2026-05-27;5;15;1;18.85;196.9;810.8;4275.1
2026-05-27;5;30;2;18.97;362.3;791.0;4353.8
2026-05-27;5;45;3;19.09;542.5;755.4;4472.8
2026-05-27;6;0;0;19.3;842.9;757.5;4666.6
2026-05-27;6;15;1;19.6;1156.8;777.7;4768.3
2026-05-27;6;30;2;19.96;1553.7;784.2;4863.1
2026-05-27;6;45;3;20.43;1983.0;812.1;4968.8
2026-05-27;7;0;0;20.89;2462.9;824.2;5065.0
2026-05-27;7;15;1;21.32;2895.1;857.1;5190.0
2026-05-27;7;30;2;21.72;3351.8;874.3;5326.0
2026-05-27;7;45;3;22.11;3873.9;912.9;5462.1
2026-05-27;8;0;0;22.47;4416.8;991.5;5562.7
2026-05-27;8;15;1;22.82;4757.9;1102.9;5823.7
2026-05-27;8;30;2;23.14;5193.8;1207.9;6040.9
2026-05-27;8;45;3;23.42;5675.8;1321.5;6248.2
2026-05-27;9;0;0;23.66;6065.3;1385.4;6361.2
2026-05-27;9;15;1;23.89;6311.6;1428.3;6452.4
2026-05-27;9;30;2;24.09;6651.7;1455.3;6530.9
2026-05-27;9;45;3;24.31;7017.6;1494.5;6617.9
2026-05-27;10;0;0;24.52;7125.5;1516.8;6739.2
2026-05-27;10;15;1;24.73;7371.7;1528.7;6813.8
2026-05-27;10;30;2;24.93;7595.3;1533.3;6902.3
2026-05-27;10;45;3;25.16;7911.3;1559.2;6964.1
2026-05-27;11;0;0;25.38;8157.0;1583.5;6985.3
2026-05-27;11;15;1;25.57;8252.7;1594.8;7000.6
2026-05-27;11;30;2;25.76;8246.9;1618.9;7002.4
2026-05-27;11;45;3;25.98;8407.9;1629.2;6995.3
2026-05-27;12;0;0;26.19;8433.1;1635.5;6987.3
2026-05-27;12;15;1;26.39;8294.0;1620.3;6963.5
2026-05-27;12;30;2;26.58;8430.9;1630.5;6935.1
2026-05-27;12;45;3;26.66;8170.6;1613.2;6901.1
2026-05-27;13;0;0;26.73;8010.0;1590.0;6815.2
2026-05-27;13;15;1;26.77;7708.5;1551.3;6723.0
2026-05-27;13;30;2;26.8;7654.1;1492.9;6614.3
2026-05-27;13;45;3;26.81;7428.4;1469.0;6518.1
2026-05-27;14;0;0;26.84;7373.7;1460.1;6403.3
2026-05-27;14;15;1;26.86;7268.2;1488.6;6265.5
2026-05-27;14;30;2;26.88;6944.3;1486.3;6136.8
2026-05-27;14;45;3;26.92;6742.4;1482.4;6015.5
2026-05-27;15;0;0;26.92;6186.9;1480.4;5929.6
2026-05-27;15;15;1;26.89;5851.0;1463.9;5819.7
2026-05-27;15;30;2;26.82;5422.4;1447.0;5719.8
2026-05-27;15;45;3;26.7;5047.9;1435.9;5623.8
2026-05-27;16;0;0;26.58;4715.7;1383.0;5558.8
2026-05-27;16;15;1;26.48;4400.3;1292.1;5562.1
2026-05-27;16;30;2;26.38;4057.8;1201.8;5570.4
2026-05-27;16;45;3;26.25;3684.4;1128.4;5577.1
2026-05-27;17;0;0;26.11;3293.2;1049.6;5588.2
2026-05-27;17;15;1;25.95;2916.9;1000.9;5569.0
2026-05-27;17;30;2;25.77;2519.3;968.5;5553.3
2026-05-27;17;45;3;25.52;2166.4;924.1;5546.8
2026-05-27;18;0;0;25.27;1740.8;876.7;5559.3
2026-05-27;18;15;1;25.0;1332.7;813.4;5545.5
2026-05-27;18;30;2;24.72;979.9;746.4;5554.1
2026-05-27;18;45;3;24.41;697.6;695.3;5565.8
2026-05-27;19;0;0;24.06;442.2;640.6;5603.2
2026-05-27;19;15;1;23.7;264.2;584.4;5635.0
2026-05-27;19;30;2;23.33;96.3;485.4;5662.6
2026-05-27;19;45;3;23.05;8.6;412.9;5707.0
2026-05-27;20;0;0;22.8;0.0;393.3;5737.9
2026-05-27;20;15;1;22.59;0.0;400.4;5769.7
2026-05-27;20;30;2;22.41;0.0;403.5;5753.5
2026-05-27;20;45;3;22.11;0.0;424.1;5646.2
2026-05-27;21;0;0;21.83;0.0;407.8;5385.3
2026-05-27;21;15;1;21.54;0.0;397.6;5211.9
2026-05-27;21;30;2;21.27;0.0;376.7;5044.7
2026-05-27;21;45;3;21.09;0.0;352.9;4923.1
2026-05-27;22;0;0;20.92;0.0;327.9;4831.9
2026-05-27;22;15;1;20.77;0.0;314.0;4754.0
2026-05-27;22;30;2;20.64;0.0;287.9;4668.2
2026-05-27;22;45;3;20.54;0.0;271.2;4593.5
2026-05-27;23;0;0;20.45;0.0;258.8;4512.4
2026-05-27;23;15;1;20.37;0.0;258.4;4473.0
2026-05-27;23;30;2;20.28;0.0;256.1;4435.8
2026-05-27;23;45;3;20.1;0.0;272.3;4373.5
2026-05-28;0;0;0;19.92;0.0;283.5;4306.8
2026-05-28;0;15;1;19.74;0.0;295.3;4204.7
2026-05-28;0;30;2;19.56;0.0;297.3;4109.2
2026-05-28;0;45;3;19.48;0.0;307.9;4047.4
2026-05-28;1;0;0;19.43;0.0;326.0;4036.5
2026-05-28;1;15;1;19.39;0.0;322.5;3996.6
2026-05-28;1;30;2;19.37;0.0;330.9;3967.0
2026-05-28;1;45;3;19.34;0.0;339.3;3932.8
2026-05-28;2;0;0;19.31;0.0;346.5;3899.1
2026-05-28;2;15;1;19.26;0.0;340.3;3860.1
2026-05-28;2;30;2;19.21;0.0;336.0;3824.4
2026-05-28;2;45;3;19.17;0.0;327.7;3807.7
2026-05-28;3;0;0;19.14;0.0;333.6;3814.7
2026-05-28;3;15;1;19.13;0.0;331.8;3851.4
2026-05-28;3;30;2;19.1;0.0;320.2;3892.7
2026-05-28;3;45;3;19.06;0.0;323.6;3930.5
2026-05-28;4;0;0;18.98;0.0;322.7;3975.9
2026-05-28;4;15;1;18.87;0.0;310.0;3996.3
2026-05-28;4;30;2;18.77;0.0;315.0;4014.6
2026-05-28;4;45;3;18.7;0.6;306.9;4037.6
2026-05-28;5;0;0;18.68;52.3;305.3;4087.5
2026-05-28;5;15;1;18.73;207.6;299.8;4129.5
2026-05-28;5;30;2;18.85;373.0;290.2;4206.0
2026-05-28;5;45;3;18.96;563.1;287.5;4323.9
2026-05-28;6;0;0;19.17;874.1;276.6;4517.1
2026-05-28;6;15;1;19.44;1197.6;276.3;4649.2
2026-05-28;6;30;2;19.75;1590.4;272.5;4769.3
2026-05-28;6;45;3;20.16;2039.5;274.9;4896.0
2026-05-28;7;0;0;20.54;2534.2;266.7;5006.6
2026-05-28;7;15;1;20.88;3003.2;255.8;5112.8
2026-05-28;7;30;2;21.2;3471.2;244.1;5229.3
2026-05-28;7;45;3;21.5;3893.6;225.0;5342.0
2026-05-28;8;0;0;21.79;4410.0;220.3;5425.0
2026-05-28;8;15;1;22.09;4928.8;226.0;5670.3
2026-05-28;8;30;2;22.37;5406.2;240.3;5879.6
2026-05-28;8;45;3;22.63;5870.2;250.9;6088.0
2026-05-28;9;0;0;22.88;6241.6;270.9;6211.1
2026-05-28;9;15;1;23.12;6562.8;296.0;6313.5
2026-05-28;9;30;2;23.35;6957.3;322.3;6405.9
2026-05-28;9;45;3;23.58;7398.1;344.0;6506.7
2026-05-28;10;0;0;23.8;7539.5;401.3;6639.5
2026-05-28;10;15;1;24.0;7977.2;461.5;6720.6
2026-05-28;10;30;2;24.19;8094.0;516.1;6814.9
2026-05-28;10;45;3;24.4;8062.7;565.6;6884.5
2026-05-28;11;0;0;24.59;8190.7;593.6;6917.1
2026-05-28;11;15;1;24.77;8327.1;607.6;6944.3
2026-05-28;11;30;2;24.93;8289.5;632.6;6956.9
2026-05-28;11;45;3;25.13;8375.7;644.2;6957.3
2026-05-28;12;0;0;25.32;8164.4;657.8;6944.6
2026-05-28;12;15;1;25.49;8156.6;649.2;6916.2
2026-05-28;12;30;2;25.66;7892.7;644.9;6879.8
2026-05-28;12;45;3;25.77;7662.7;629.6;6834.6
2026-05-28;13;0;0;25.89;7673.4;670.0;6737.7
2026-05-28;13;15;1;26.01;7268.5;753.1;6645.4
2026-05-28;13;30;2;26.14;6920.4;837.5;6541.3
2026-05-28;13;45;3;26.22;6697.7;951.0;6451.9
2026-05-28;14;0;0;26.26;6192.3;982.4;6351.2
2026-05-28;14;15;1;26.26;6017.7;948.2;6213.8
2026-05-28;14;30;2;26.24;5679.2;910.2;6083.8
2026-05-28;14;45;3;26.27;5360.7;894.6;5963.0
2026-05-28;15;0;0;26.33;5361.6;864.6;5884.3
2026-05-28;15;15;1;26.41;5179.8;821.5;5791.0
2026-05-28;15;30;2;26.5;4942.6;815.3;5713.1
2026-05-28;15;45;3;26.5;4593.0;810.8;5640.0
2026-05-28;16;0;0;26.47;3958.0;820.3;5597.2
2026-05-28;16;15;1;26.38;3634.3;814.8;5612.5
2026-05-28;16;30;2;26.27;3357.6;844.2;5629.0
2026-05-28;16;45;3;26.12;3020.6;868.2;5642.2
2026-05-28;17;0;0;25.98;2647.7;840.0;5658.8
2026-05-28;17;15;1;25.85;2343.8;780.3;5647.4
2026-05-28;17;30;2;25.71;2002.4;706.4;5638.6
2026-05-28;17;45;3;25.53;1633.0;708.9;5637.8
