Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-23;2;0;0;25.47;0.0;563.7;5496.4
2026-08-23;2;15;1;25.4;0.0;582.2;5430.4
2026-08-23;2;30;2;25.33;0.0;598.8;5366.3
2026-08-23;2;45;3;25.24;0.0;615.6;5317.2
2026-08-23;3;0;0;25.14;0.0;634.9;5285.1
2026-08-23;3;15;1;25.04;0.0;643.4;5140.0
2026-08-23;3;30;2;24.94;0.0;644.1;5002.5
2026-08-23;3;45;3;24.85;0.0;652.4;4867.3
2026-08-23;4;0;0;24.78;0.0;640.6;4734.8
2026-08-23;4;15;1;24.7;0.0;621.8;4744.1
2026-08-23;4;30;2;24.63;0.0;598.2;4745.6
2026-08-23;4;45;3;24.57;0.0;573.9;4745.5
2026-08-23;5;0;0;24.49;0.0;561.0;4735.1
2026-08-23;5;15;1;24.41;0.0;543.0;4718.2
2026-08-23;5;30;2;24.37;3.8;538.7;4703.7
2026-08-23;5;45;3;24.35;33.5;527.9;4695.0
2026-08-23;6;0;0;24.44;291.3;532.8;4704.0
2026-08-23;6;15;1;24.66;520.6;526.5;4657.1
2026-08-23;6;30;2;24.98;827.6;531.7;4631.0
2026-08-23;6;45;3;25.41;1207.0;540.3;4649.1
2026-08-23;7;0;0;25.87;1721.4;535.6;4753.0
2026-08-23;7;15;1;26.36;2175.7;500.5;4820.8
2026-08-23;7;30;2;26.84;2663.2;481.3;4903.0
2026-08-23;7;45;3;27.36;3189.8;454.8;4990.7
2026-08-23;8;0;0;27.84;3751.0;433.1;5060.2
2026-08-23;8;15;1;28.28;4241.8;413.4;5153.6
2026-08-23;8;30;2;28.68;4748.0;403.5;5225.8
2026-08-23;8;45;3;28.97;5248.6;407.7;5299.0
2026-08-23;9;0;0;29.26;5698.1;427.9;5341.6
2026-08-23;9;15;1;29.55;6137.1;463.3;5390.7
2026-08-23;9;30;2;29.83;6530.6;498.0;5435.8
2026-08-23;9;45;3;30.17;6897.0;537.6;5493.9
2026-08-23;10;0;0;30.49;7178.3;559.6;5573.4
2026-08-23;10;15;1;30.81;7443.4;583.5;5696.7
2026-08-23;10;30;2;31.11;7653.7;611.7;5825.5
2026-08-23;10;45;3;31.42;7885.1;657.1;5934.6
2026-08-23;11;0;0;31.7;7904.6;689.7;6001.8
2026-08-23;11;15;1;31.94;8029.9;693.8;6076.8
2026-08-23;11;30;2;32.16;7806.2;708.2;6132.7
2026-08-23;11;45;3;32.41;7817.1;711.6;6172.9
2026-08-23;12;0;0;32.64;7792.5;734.6;6193.1
2026-08-23;12;15;1;32.86;7769.1;756.4;6214.7
2026-08-23;12;30;2;33.05;7872.0;803.7;6227.1
2026-08-23;12;45;3;33.19;7894.2;821.3;6228.0
2026-08-23;13;0;0;33.31;7561.7;841.4;6179.0
2026-08-23;13;15;1;33.42;7392.7;856.9;6104.2
2026-08-23;13;30;2;33.51;7020.9;885.9;6023.7
