Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-31;2;0;0;10.37;0.0;750.2;4512.7
2026-03-31;2;15;1;10.26;0.0;760.1;4484.5
2026-03-31;2;30;2;10.15;0.0;756.2;4458.0
2026-03-31;2;45;3;10.06;0.0;754.0;4439.0
2026-03-31;3;0;0;9.97;0.0;756.6;4445.3
2026-03-31;3;15;1;9.88;0.0;755.4;4427.1
2026-03-31;3;30;2;9.78;0.0;768.6;4417.8
2026-03-31;3;45;3;9.68;0.0;756.1;4421.4
2026-03-31;4;0;0;9.55;0.0;732.8;4457.3
2026-03-31;4;15;1;9.42;0.0;691.2;4506.6
2026-03-31;4;30;2;9.27;0.0;643.1;4570.1
2026-03-31;4;45;3;9.14;0.0;622.4;4646.0
2026-03-31;5;0;0;9.02;0.0;576.9;4771.7
2026-03-31;5;15;1;8.92;0.0;553.7;4877.4
2026-03-31;5;30;2;8.85;0.0;523.6;5010.5
2026-03-31;5;45;3;8.78;0.0;501.9;5172.3
2026-03-31;6;0;0;8.74;6.3;471.3;5382.7
2026-03-31;6;15;1;8.75;69.5;473.0;5495.7
2026-03-31;6;30;2;8.82;213.5;470.6;5595.4
2026-03-31;6;45;3;8.99;438.5;459.8;5672.0
2026-03-31;7;0;0;9.28;820.0;445.2;5671.8
2026-03-31;7;15;1;9.66;1180.5;443.2;5757.1
2026-03-31;7;30;2;10.11;1572.1;434.4;5830.3
2026-03-31;7;45;3;10.56;1971.9;428.6;5903.3
2026-03-31;8;0;0;10.98;2524.1;422.4;5961.9
2026-03-31;8;15;1;11.36;2999.9;419.0;6032.5
2026-03-31;8;30;2;11.71;3508.8;419.3;6090.8
2026-03-31;8;45;3;12.11;3938.1;417.2;6126.7
2026-03-31;9;0;0;12.47;4577.5;434.9;6113.8
2026-03-31;9;15;1;12.79;4869.0;486.4;6152.5
2026-03-31;9;30;2;13.08;5216.6;531.9;6182.1
2026-03-31;9;45;3;13.31;5477.5;580.2;6213.5
2026-03-31;10;0;0;13.52;5834.8;646.3;6239.1
2026-03-31;10;15;1;13.72;6072.6;749.4;6291.6
2026-03-31;10;30;2;13.91;6219.4;849.4;6341.3
2026-03-31;10;45;3;14.09;6349.6;928.4;6389.1
2026-03-31;11;0;0;14.27;6352.2;1017.7;6432.4
2026-03-31;11;15;1;14.42;6435.6;1106.9;6454.0
2026-03-31;11;30;2;14.57;6491.8;1187.1;6471.3
2026-03-31;11;45;3;14.75;6141.5;1274.3;6480.2
2026-03-31;12;0;0;14.91;6013.6;1325.0;6464.5
2026-03-31;12;15;1;15.07;6327.3;1390.3;6401.2
2026-03-31;12;30;2;15.22;6352.6;1415.1;6322.7
2026-03-31;12;45;3;15.33;6354.7;1474.8;6228.6
2026-03-31;13;0;0;15.44;6178.0;1521.2;6102.2
2026-03-31;13;15;1;15.54;5946.6;1534.5;5948.9
2026-03-31;13;30;2;15.63;5781.5;1550.5;5808.9
2026-03-31;13;45;3;15.67;5719.4;1561.7;5694.0
2026-03-31;14;0;0;15.67;5707.4;1587.6;5621.8
2026-03-31;14;15;1;15.64;5485.4;1583.1;5608.1
2026-03-31;14;30;2;15.59;5243.4;1580.7;5592.7
2026-03-31;14;45;3;15.56;5070.1;1559.5;5561.1
2026-03-31;15;0;0;15.52;4713.3;1566.4;5496.3
2026-03-31;15;15;1;15.5;4537.0;1607.8;5486.3
2026-03-31;15;30;2;15.49;4349.0;1643.9;5474.1
2026-03-31;15;45;3;15.46;3956.8;1681.1;5468.2
2026-03-31;16;0;0;15.47;3424.8;1703.2;5484.7
2026-03-31;16;15;1;15.5;3023.7;1709.9;5476.0
