Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-27;1;0;0;6.79;0.0;546.7;4867.3
2026-02-27;1;15;1;6.78;0.0;523.6;4885.7
2026-02-27;1;30;2;6.76;0.0;505.4;4898.2
2026-02-27;1;45;3;6.73;0.0;489.4;4888.6
2026-02-27;2;0;0;6.69;0.0;475.0;4832.1
2026-02-27;2;15;1;6.64;0.0;457.6;4796.6
2026-02-27;2;30;2;6.59;0.0;422.4;4761.3
2026-02-27;2;45;3;6.53;0.0;400.5;4737.7
2026-02-27;3;0;0;6.47;0.0;381.7;4743.0
2026-02-27;3;15;1;6.42;0.0;365.0;4723.4
2026-02-27;3;30;2;6.37;0.0;347.4;4714.1
2026-02-27;3;45;3;6.34;0.0;334.9;4714.6
2026-02-27;4;0;0;6.3;0.0;329.1;4750.6
2026-02-27;4;15;1;6.26;0.0;335.6;4796.7
2026-02-27;4;30;2;6.21;0.0;328.8;4860.4
2026-02-27;4;45;3;6.1;0.0;330.6;4946.3
2026-02-27;5;0;0;5.97;0.0;339.5;5103.0
2026-02-27;5;15;1;5.85;0.0;345.3;5216.6
2026-02-27;5;30;2;5.73;0.0;351.4;5365.4
2026-02-27;5;45;3;5.67;0.0;358.4;5547.7
2026-02-27;6;0;0;5.66;119.6;357.0;5778.2
2026-02-27;6;15;1;5.7;418.1;351.5;5914.6
2026-02-27;6;30;2;5.8;710.2;339.7;6024.4
2026-02-27;6;45;3;6.04;1072.1;344.1;6087.8
2026-02-27;7;0;0;6.37;1689.7;320.0;6043.3
2026-02-27;7;15;1;6.77;2160.0;301.3;6079.8
2026-02-27;7;30;2;7.22;2645.4;277.0;6115.0
2026-02-27;7;45;3;7.7;3109.0;253.6;6149.1
2026-02-27;8;0;0;8.14;3577.3;243.8;6196.9
2026-02-27;8;15;1;8.52;4073.2;243.5;6355.0
2026-02-27;8;30;2;8.87;4494.9;255.0;6502.9
2026-02-27;8;45;3;9.18;4799.7;263.9;6630.0
2026-02-27;9;0;0;9.48;5292.0;282.6;6666.8
2026-02-27;9;15;1;9.79;5485.2;319.2;6675.0
2026-02-27;9;30;2;10.08;5703.5;356.9;6665.1
2026-02-27;9;45;3;10.34;5712.2;397.3;6669.5
2026-02-27;10;0;0;10.58;5784.3;449.6;6683.6
2026-02-27;10;15;1;10.78;5830.6;477.6;6722.7
2026-02-27;10;30;2;10.97;5772.7;514.9;6766.2
2026-02-27;10;45;3;11.21;5836.3;556.3;6805.8
2026-02-27;11;0;0;11.46;5854.6;587.1;6834.6
2026-02-27;11;15;1;11.69;5748.4;625.2;6869.2
2026-02-27;11;30;2;11.91;5813.0;652.9;6896.9
2026-02-27;11;45;3;12.08;5790.6;688.6;6925.5
2026-02-27;12;0;0;12.22;5517.6;726.5;6938.7
2026-02-27;12;15;1;12.35;5411.3;754.0;6917.3
2026-02-27;12;30;2;12.47;5281.5;788.7;6880.7
2026-02-27;12;45;3;12.53;5253.4;831.0;6820.9
2026-02-27;13;0;0;12.58;5237.5;851.7;6733.5
2026-02-27;13;15;1;12.62;5077.0;849.5;6522.7
2026-02-27;13;30;2;12.64;4919.5;842.3;6336.8
2026-02-27;13;45;3;12.67;4699.9;823.2;6186.5
2026-02-27;14;0;0;12.7;4550.3;819.2;6108.9
2026-02-27;14;15;1;12.71;4337.1;817.0;6129.1
2026-02-27;14;30;2;12.72;4055.1;811.6;6138.8
2026-02-27;14;45;3;12.7;3803.8;789.1;6124.5
2026-02-27;15;0;0;12.67;3585.6;789.7;6049.7
2026-02-27;15;15;1;12.63;3185.8;749.6;6075.9
2026-02-27;15;30;2;12.58;2865.8;718.7;6094.9
2026-02-27;15;45;3;12.5;2383.2;680.0;6111.9
2026-02-27;16;0;0;12.37;1921.6;636.2;6165.9
2026-02-27;16;15;1;12.18;1428.8;592.0;6168.0
2026-02-27;16;30;2;11.95;989.6;581.7;6220.0
2026-02-27;16;45;3;11.59;601.3;575.1;6337.1
2026-02-27;17;0;0;11.2;144.9;577.9;6586.6
2026-02-27;17;15;1;10.81;16.6;576.8;6756.1
2026-02-27;17;30;2;10.44;0.0;569.6;6918.2
2026-02-27;17;45;3;10.1;0.0;588.0;7063.0
2026-02-27;18;0;0;9.8;0.0;582.8;7140.6
2026-02-27;18;15;1;9.55;0.0;588.6;7247.4
2026-02-27;18;30;2;9.33;0.0;579.2;7326.6
2026-02-27;18;45;3;9.17;0.0;578.4;7365.0
2026-02-27;19;0;0;9.01;0.0;568.9;7296.3
2026-02-27;19;15;1;8.85;0.0;539.5;7289.7
2026-02-27;19;30;2;8.69;0.0;514.6;7253.9
2026-02-27;19;45;3;8.49;0.0;508.5;7197.2
2026-02-27;20;0;0;8.3;0.0;495.9;7066.2
2026-02-27;20;15;1;8.12;0.0;495.5;6955.9
2026-02-27;20;30;2;7.94;0.0;491.8;6825.0
2026-02-27;20;45;3;7.84;0.0;485.8;6679.3
2026-02-27;21;0;0;7.74;0.0;496.8;6512.8
2026-02-27;21;15;1;7.66;0.0;511.0;6351.5
2026-02-27;21;30;2;7.59;0.0;540.7;6210.9
2026-02-27;21;45;3;7.55;0.0;558.4;6090.0
2026-02-27;22;0;0;7.5;0.0;570.1;6014.0
2026-02-27;22;15;1;7.46;0.0;577.4;5921.9
2026-02-27;22;30;2;7.41;0.0;596.4;5821.3
2026-02-27;22;45;3;7.28;0.0;612.1;5712.6
2026-02-27;23;0;0;7.13;0.0;628.0;5561.3
2026-02-27;23;15;1;6.98;0.0;631.4;5466.2
2026-02-27;23;30;2;6.83;0.0;635.7;5364.9
2026-02-27;23;45;3;6.75;0.0;640.2;5255.1
2026-02-28;0;0;0;6.67;0.0;656.3;5185.7
2026-02-28;0;15;1;6.6;0.0;665.9;5062.0
2026-02-28;0;30;2;6.53;0.0;686.5;4971.4
2026-02-28;0;45;3;6.41;0.0;699.7;4927.7
2026-02-28;1;0;0;6.29;0.0;720.4;4981.9
2026-02-28;1;15;1;6.17;0.0;728.3;4993.2
2026-02-28;1;30;2;6.04;0.0;749.8;4999.6
2026-02-28;1;45;3;5.99;0.0;764.4;4977.5
2026-02-28;2;0;0;5.93;0.0;781.2;4905.5
2026-02-28;2;15;1;5.86;0.0;795.0;4864.5
2026-02-28;2;30;2;5.8;0.0;804.0;4824.6
2026-02-28;2;45;3;5.74;0.0;826.3;4793.1
2026-02-28;3;0;0;5.68;0.0;833.0;4790.0
2026-02-28;3;15;1;5.63;0.0;840.0;4750.4
2026-02-28;3;30;2;5.58;0.0;843.8;4721.5
2026-02-28;3;45;3;5.54;0.0;839.1;4701.3
2026-02-28;4;0;0;5.49;0.0;833.2;4712.3
2026-02-28;4;15;1;5.43;0.0;833.9;4747.5
2026-02-28;4;30;2;5.37;0.0;830.4;4792.2
2026-02-28;4;45;3;5.26;0.0;829.3;4845.5
2026-02-28;5;0;0;5.15;0.0;822.5;4924.9
2026-02-28;5;15;1;5.06;0.0;802.3;4989.6
2026-02-28;5;30;2;5.01;0.0;797.4;5061.9
2026-02-28;5;45;3;5.02;0.0;789.3;5140.7
2026-02-28;6;0;0;5.08;101.1;779.0;5243.3
2026-02-28;6;15;1;5.2;280.8;798.1;5251.5
2026-02-28;6;30;2;5.39;495.6;810.4;5273.2
2026-02-28;6;45;3;5.69;748.5;817.7;5307.6
2026-02-28;7;0;0;6.06;1171.2;823.4;5376.7
2026-02-28;7;15;1;6.48;1514.6;805.3;5428.9
2026-02-28;7;30;2;6.93;1882.2;800.6;5488.1
2026-02-28;7;45;3;7.41;2260.9;801.2;5544.2
2026-02-28;8;0;0;7.85;2602.0;829.8;5596.3
2026-02-28;8;15;1;8.24;3071.9;856.3;5709.7
2026-02-28;8;30;2;8.6;3546.8;890.4;5815.4
2026-02-28;8;45;3;8.93;3997.5;924.7;5903.5
2026-02-28;9;0;0;9.26;4468.5;971.9;5910.8
2026-02-28;9;15;1;9.59;4747.3;1017.0;5942.1
2026-02-28;9;30;2;9.93;5140.0;1087.3;5948.5
2026-02-28;9;45;3;10.24;5198.6;1156.6;5958.9
2026-02-28;10;0;0;10.52;5276.8;1208.0;5955.2
2026-02-28;10;15;1;10.78;5497.7;1220.5;6039.7
2026-02-28;10;30;2;11.01;5528.4;1242.5;6126.2
2026-02-28;10;45;3;11.3;5480.4;1265.2;6206.4
2026-02-28;11;0;0;11.55;5439.1;1276.5;6273.2
2026-02-28;11;15;1;11.77;5333.9;1281.8;6343.1
2026-02-28;11;30;2;11.96;5434.8;1287.7;6405.4
2026-02-28;11;45;3;12.1;5418.7;1298.0;6468.3
2026-02-28;12;0;0;12.22;5443.8;1310.2;6514.8
2026-02-28;12;15;1;12.34;5456.2;1322.9;6541.9
2026-02-28;12;30;2;12.45;5513.6;1340.2;6540.9
2026-02-28;12;45;3;12.52;5540.2;1352.1;6502.9
2026-02-28;13;0;0;12.58;5609.2;1373.3;6404.0
2026-02-28;13;15;1;12.62;5510.3;1387.4;6247.2
2026-02-28;13;30;2;12.64;5303.2;1399.2;6118.2
2026-02-28;13;45;3;12.68;5233.2;1425.7;6035.5
2026-02-28;14;0;0;12.7;4949.8;1436.3;6047.4
2026-02-28;14;15;1;12.7;4574.2;1429.9;6107.4
2026-02-28;14;30;2;12.68;4276.5;1418.2;6163.0
2026-02-28;14;45;3;12.62;3844.9;1424.5;6197.4
2026-02-28;15;0;0;12.55;3511.8;1429.8;6175.3
2026-02-28;15;15;1;12.46;3163.6;1458.7;6151.0
2026-02-28;15;30;2;12.35;2656.2;1501.8;6117.2
2026-02-28;15;45;3;12.23;2248.2;1511.5;6076.9
2026-02-28;16;0;0;12.07;1773.2;1526.9;6063.6
2026-02-28;16;15;1;11.87;1357.0;1516.3;5994.3
2026-02-28;16;30;2;11.64;929.4;1507.8;5975.5
2026-02-28;16;45;3;11.26;547.1;1511.5;6023.8
2026-02-28;17;0;0;10.84;151.7;1488.8;6215.8
2026-02-28;17;15;1;10.41;19.9;1463.7;6374.2
2026-02-28;17;30;2;9.99;0.0;1441.9;6529.1
2026-02-28;17;45;3;9.59;0.0;1425.4;6670.2
2026-02-28;18;0;0;9.26;0.0;1407.0;6746.3
2026-02-28;18;15;1;8.99;0.0;1374.7;6872.1
2026-02-28;18;30;2;8.76;0.0;1347.4;6959.0
2026-02-28;18;45;3;8.58;0.0;1314.5;6991.1
2026-02-28;19;0;0;8.39;0.0;1291.9;6887.9
2026-02-28;19;15;1;8.18;0.0;1291.5;6860.2
2026-02-28;19;30;2;7.98;0.0;1282.0;6810.4
2026-02-28;19;45;3;7.74;0.0;1270.6;6750.2
2026-02-28;20;0;0;7.52;0.0;1275.9;6648.5
2026-02-28;20;15;1;7.33;0.0;1278.3;6574.5
2026-02-28;20;30;2;7.14;0.0;1275.5;6485.7
2026-02-28;20;45;3;7.01;0.0;1282.2;6383.5
2026-02-28;21;0;0;6.87;0.0;1290.9;6263.3
2026-02-28;21;15;1;6.72;0.0;1292.9;6129.3
2026-02-28;21;30;2;6.58;0.0;1290.4;6008.6
2026-02-28;21;45;3;6.47;0.0;1302.6;5896.1
2026-02-28;22;0;0;6.37;0.0;1299.7;5810.6
2026-02-28;22;15;1;6.3;0.0;1316.0;5727.1
2026-02-28;22;30;2;6.23;0.0;1334.7;5641.3
2026-02-28;22;45;3;6.07;0.0;1347.6;5556.0
2026-02-28;23;0;0;5.89;0.0;1386.0;5448.3
2026-02-28;23;15;1;5.69;0.0;1419.3;5356.4
2026-02-28;23;30;2;5.48;0.0;1455.9;5254.5
2026-02-28;23;45;3;5.33;0.0;1499.9;5137.8
