Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-11;2;0;0;10.71;0.0;300.6;4058.0
2026-04-11;2;15;1;10.67;0.0;304.9;4009.1
2026-04-11;2;30;2;10.63;0.0;299.1;3963.4
2026-04-11;2;45;3;10.58;0.0;285.3;3923.8
2026-04-11;3;0;0;10.53;0.0;282.0;3905.5
2026-04-11;3;15;1;10.47;0.0;286.1;3870.2
2026-04-11;3;30;2;10.4;0.0;291.4;3844.7
2026-04-11;3;45;3;10.34;0.0;294.1;3831.2
2026-04-11;4;0;0;10.28;0.0;277.7;3846.5
2026-04-11;4;15;1;10.22;0.0;265.2;3872.2
2026-04-11;4;30;2;10.16;0.0;249.7;3902.1
2026-04-11;4;45;3;10.11;0.0;259.3;3930.6
2026-04-11;5;0;0;10.08;0.0;260.7;3964.2
2026-04-11;5;15;1;10.06;0.0;261.8;3977.7
2026-04-11;5;30;2;10.06;0.0;252.2;4009.5
2026-04-11;5;45;3;10.08;2.3;249.9;4053.4
2026-04-11;6;0;0;10.13;46.9;259.2;4132.6
2026-04-11;6;15;1;10.23;140.3;256.0;4196.8
2026-04-11;6;30;2;10.37;264.3;265.4;4274.5
2026-04-11;6;45;3;10.51;412.1;274.3;4363.8
2026-04-11;7;0;0;10.67;645.6;272.3;4465.8
2026-04-11;7;15;1;10.86;850.1;261.8;4544.2
2026-04-11;7;30;2;11.05;1054.3;264.8;4618.6
2026-04-11;7;45;3;11.31;1261.3;253.6;4692.3
2026-04-11;8;0;0;11.57;1469.3;274.0;4752.7
2026-04-11;8;15;1;11.81;1662.4;313.1;4803.1
2026-04-11;8;30;2;12.05;1893.7;345.3;4853.1
2026-04-11;8;45;3;12.27;2109.8;386.1;4908.3
2026-04-11;9;0;0;12.48;2447.8;434.5;4946.0
2026-04-11;9;15;1;12.68;2629.9;507.6;5029.5
2026-04-11;9;30;2;12.89;3027.6;586.3;5095.6
2026-04-11;9;45;3;13.1;3285.2;656.9;5133.8
2026-04-11;10;0;0;13.3;3425.6;702.3;5144.7
2026-04-11;10;15;1;13.5;3713.1;737.1;5173.2
2026-04-11;10;30;2;13.68;3839.8;767.5;5200.8
2026-04-11;10;45;3;13.86;4051.2;800.5;5237.7
2026-04-11;11;0;0;14.02;3958.8;824.4;5281.7
2026-04-11;11;15;1;14.16;4141.6;833.0;5352.8
2026-04-11;11;30;2;14.3;4153.1;860.7;5416.8
2026-04-11;11;45;3;14.51;4276.5;860.4;5463.9
2026-04-11;12;0;0;14.76;4738.5;859.9;5468.9
2026-04-11;12;15;1;15.02;4848.1;836.6;5499.3
2026-04-11;12;30;2;15.29;4904.2;815.5;5507.9
2026-04-11;12;45;3;15.48;4877.9;783.2;5496.5
2026-04-11;13;0;0;15.63;4593.5;751.2;5438.7
2026-04-11;13;15;1;15.74;4420.1;691.0;5320.7
2026-04-11;13;30;2;15.81;4284.5;639.7;5219.3
2026-04-11;13;45;3;15.86;4318.5;621.4;5148.2
2026-04-11;14;0;0;15.9;4721.6;601.3;5134.1
2026-04-11;14;15;1;15.94;4845.3;579.8;5137.4
2026-04-11;14;30;2;15.98;4689.8;575.1;5138.3
2026-04-11;14;45;3;16.08;4597.3;561.3;5124.1
2026-04-11;15;0;0;16.18;4055.7;570.6;5081.3
