Date;Hour;Temperature;Solar;Wind;Consumption
2025-07-18;2;24.27;0.0;1077.73;5846.88
2025-07-18;3;23.76;0.0;1158.85;5721.3
2025-07-18;4;23.2;0.0;1235.83;5705.98
2025-07-18;5;22.88;123.85;1280.45;5711.35
2025-07-18;6;23.21;854.25;1164.05;6104.2
2025-07-18;7;24.64;2069.0;980.42;6780.98
2025-07-18;8;26.22;3473.15;910.75;7575.52
2025-07-18;9;27.71;4794.0;935.93;8259.73
2025-07-18;10;28.86;5762.47;857.23;8744.4
2025-07-18;11;29.52;6540.07;838.7;9125.35
2025-07-18;12;30.16;6604.45;843.5;9398.68
2025-07-18;13;30.59;6077.18;887.98;9431.42
2025-07-18;14;30.73;5715.0;957.0;9231.45
2025-07-18;15;30.77;4936.45;967.38;8990.93
2025-07-18;16;30.72;3664.6;970.58;8886.98
2025-07-18;17;30.3;2358.6;900.3;8699.85
2025-07-18;18;29.2;1054.15;749.17;8358.9
2025-07-18;19;27.77;221.95;638.73;8016.1
2025-07-18;20;26.87;0.0;596.83;7896.7
2025-07-18;21;26.03;0.0;551.3;7529.2
2025-07-18;22;25.46;0.0;504.4;7208.23
2025-07-18;23;25.08;0.0;415.7;6715.55
2025-07-19;0;24.3;0.0;375.73;6036.1
2025-07-19;1;23.84;0.0;328.23;5783.4
2025-07-19;2;23.41;0.0;277.85;5564.98
2025-07-19;3;23.3;0.0;304.53;5496.48
2025-07-19;4;23.09;0.0;317.73;5479.27
2025-07-19;5;22.99;131.03;322.43;5410.05
2025-07-19;6;23.7;892.8;320.7;5642.93
2025-07-19;7;25.2;2255.88;256.93;6094.95
2025-07-19;8;26.46;3850.05;246.93;6695.3
2025-07-19;9;27.6;5269.45;342.73;7135.5
2025-07-19;10;28.52;6240.3;473.25;7352.43
2025-07-19;11;29.18;6825.3;597.05;7625.45
2025-07-19;12;30.14;6909.4;690.78;7892.88
2025-07-19;13;30.81;6813.45;763.38;7896.25
2025-07-19;14;30.87;6295.18;903.98;7732.68
2025-07-19;15;30.83;5327.45;1005.58;7591.35
2025-07-19;16;30.75;4042.5;1055.4;7521.82
2025-07-19;17;30.41;2510.65;1062.4;7419.38
2025-07-19;18;29.55;1115.3;898.83;7287.7
2025-07-19;19;28.37;229.68;692.28;7098.95
2025-07-19;20;27.44;0.0;545.58;7165.65
2025-07-19;21;26.4;0.0;400.85;6875.43
2025-07-19;22;25.63;0.0;324.05;6495.1
2025-07-19;23;25.14;0.0;267.08;6161.5
