Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-18;2;0;0;14.82;0.0;1154.8;3581.0
2026-05-18;2;15;1;14.69;0.0;1162.0;3546.0
2026-05-18;2;30;2;14.57;0.0;1185.8;3516.0
2026-05-18;2;45;3;14.44;0.0;1195.6;3493.0
2026-05-18;3;0;0;14.32;0.0;1199.8;3488.4
2026-05-18;3;15;1;14.21;0.0;1207.2;3503.4
2026-05-18;3;30;2;14.1;0.0;1204.0;3526.8
2026-05-18;3;45;3;14.02;0.0;1208.6;3556.3
2026-05-18;4;0;0;13.94;0.0;1200.9;3604.6
2026-05-18;4;15;1;13.87;0.0;1185.6;3645.0
2026-05-18;4;30;2;13.8;0.0;1162.6;3687.9
2026-05-18;4;45;3;13.76;0.0;1147.0;3733.6
2026-05-18;5;0;0;13.73;22.6;1122.5;3800.4
2026-05-18;5;15;1;13.74;126.3;1069.0;3874.0
2026-05-18;5;30;2;13.79;295.4;1036.0;3970.8
2026-05-18;5;45;3;13.89;485.6;984.2;4111.5
2026-05-18;6;0;0;14.08;799.0;942.8;4314.6
2026-05-18;6;15;1;14.35;1151.0;865.9;4460.2
2026-05-18;6;30;2;14.69;1560.4;785.1;4606.3
2026-05-18;6;45;3;15.07;2047.2;712.2;4728.9
2026-05-18;7;0;0;15.47;2574.7;691.5;4832.9
2026-05-18;7;15;1;15.87;3060.1;704.4;4934.3
2026-05-18;7;30;2;16.27;3584.2;714.6;5036.1
2026-05-18;7;45;3;16.66;4101.3;723.7;5110.1
2026-05-18;8;0;0;17.05;4772.8;733.9;5142.8
2026-05-18;8;15;1;17.42;5277.6;753.3;5242.9
2026-05-18;8;30;2;17.77;5797.7;764.2;5326.5
2026-05-18;8;45;3;18.1;6344.2;801.9;5441.9
2026-05-18;9;0;0;18.41;6806.6;813.7;5489.6
2026-05-18;9;15;1;18.69;7135.0;806.9;5589.8
2026-05-18;9;30;2;18.96;7530.2;806.8;5681.1
2026-05-18;9;45;3;19.22;7942.6;841.8;5775.2
2026-05-18;10;0;0;19.46;8160.9;857.2;5883.7
2026-05-18;10;15;1;19.68;8368.3;869.3;5979.3
2026-05-18;10;30;2;19.88;8630.3;882.6;6081.1
2026-05-18;10;45;3;20.07;8797.3;888.3;6161.5
2026-05-18;11;0;0;20.25;8964.4;890.2;6221.0
2026-05-18;11;15;1;20.41;8930.6;875.9;6269.8
2026-05-18;11;30;2;20.56;8880.4;855.8;6309.7
2026-05-18;11;45;3;20.8;8819.6;848.8;6350.4
2026-05-18;12;0;0;21.03;8736.4;840.0;6377.8
2026-05-18;12;15;1;21.24;8701.6;807.1;6404.1
2026-05-18;12;30;2;21.45;8522.1;787.7;6420.7
2026-05-18;12;45;3;21.58;8471.5;756.8;6422.3
2026-05-18;13;0;0;21.71;8551.1;728.8;6378.0
2026-05-18;13;15;1;21.83;8418.3;735.5;6277.4
2026-05-18;13;30;2;21.96;8332.7;730.0;6167.1
2026-05-18;13;45;3;22.06;8256.5;742.2;6063.0
2026-05-18;14;0;0;22.18;7862.5;742.9;5948.3
2026-05-18;14;15;1;22.3;7631.9;762.1;5865.9
2026-05-18;14;30;2;22.4;7402.5;777.0;5790.8
2026-05-18;14;45;3;22.46;7124.0;810.4;5714.5
2026-05-18;15;0;0;22.45;6767.0;844.8;5663.0
2026-05-18;15;15;1;22.39;6438.9;908.1;5553.8
2026-05-18;15;30;2;22.29;6191.2;976.7;5453.2
2026-05-18;15;45;3;22.2;5815.4;1034.6;5366.3
2026-05-18;16;0;0;22.13;5354.5;1073.6;5313.8
2026-05-18;16;15;1;22.1;4956.5;1061.2;5312.7
2026-05-18;16;30;2;22.07;4450.2;1055.1;5318.5
2026-05-18;16;45;3;22.04;3977.9;1052.1;5329.3
2026-05-18;17;0;0;21.96;3532.4;1035.1;5349.2
2026-05-18;17;15;1;21.83;3049.5;997.3;5333.1
2026-05-18;17;30;2;21.67;2591.6;959.7;5309.6
2026-05-18;17;45;3;21.37;2099.0;924.7;5271.9
2026-05-18;18;0;0;21.05;1665.6;896.3;5239.6
2026-05-18;18;15;1;20.72;1209.6;842.8;5190.0
2026-05-18;18;30;2;20.39;866.8;770.9;5173.5
2026-05-18;18;45;3;20.07;594.0;714.8;5189.6
2026-05-18;19;0;0;19.74;342.7;650.4;5275.3
2026-05-18;19;15;1;19.42;159.3;597.6;5342.5
