Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-05;1;0;0;12.39;0.0;2769.2;4403.9
2026-02-05;1;15;1;12.18;0.0;2745.8;4413.0
2026-02-05;1;30;2;12.0;0.0;2729.8;4414.1
2026-02-05;1;45;3;11.86;0.0;2689.4;4393.1
2026-02-05;2;0;0;11.77;0.0;2648.3;4327.2
2026-02-05;2;15;1;11.75;0.0;2621.5;4298.9
2026-02-05;2;30;2;11.74;0.0;2590.7;4270.4
2026-02-05;2;45;3;11.76;0.0;2563.1;4252.1
2026-02-05;3;0;0;11.74;0.0;2551.8;4262.3
2026-02-05;3;15;1;11.69;0.0;2535.0;4231.9
2026-02-05;3;30;2;11.62;0.0;2496.9;4211.8
2026-02-05;3;45;3;11.56;0.0;2467.2;4200.2
2026-02-05;4;0;0;11.5;0.0;2464.5;4221.7
2026-02-05;4;15;1;11.47;0.0;2480.8;4269.4
2026-02-05;4;30;2;11.45;0.0;2507.4;4333.3
2026-02-05;4;45;3;11.4;0.0;2511.4;4420.1
2026-02-05;5;0;0;11.37;0.0;2489.9;4575.1
2026-02-05;5;15;1;11.36;0.0;2466.9;4712.3
2026-02-05;5;30;2;11.35;0.0;2455.7;4881.9
2026-02-05;5;45;3;11.36;0.0;2432.4;5083.2
2026-02-05;6;0;0;11.34;0.0;2439.0;5330.4
2026-02-05;6;15;1;11.29;0.0;2446.1;5550.8
2026-02-05;6;30;2;11.24;13.2;2466.0;5746.2
2026-02-05;6;45;3;11.21;55.5;2472.1;5898.7
2026-02-05;7;0;0;11.2;188.5;2474.8;5951.2
2026-02-05;7;15;1;11.24;269.8;2448.8;6014.7
2026-02-05;7;30;2;11.31;349.8;2432.6;6082.1
2026-02-05;7;45;3;11.45;446.8;2385.6;6151.1
2026-02-05;8;0;0;11.61;631.1;2350.8;6239.0
2026-02-05;8;15;1;11.78;751.6;2314.2;6360.8
2026-02-05;8;30;2;11.96;874.4;2248.1;6467.8
