Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-11;1;0;0;6.76;0.0;457.3;4642.8
2026-03-11;1;15;1;6.67;0.0;476.2;4657.2
2026-03-11;1;30;2;6.57;0.0;498.8;4665.5
2026-03-11;1;45;3;6.5;0.0;523.2;4650.9
2026-03-11;2;0;0;6.45;0.0;534.0;4587.4
2026-03-11;2;15;1;6.39;0.0;539.8;4551.4
2026-03-11;2;30;2;6.35;0.0;545.9;4514.9
2026-03-11;2;45;3;6.28;0.0;562.6;4491.4
2026-03-11;3;0;0;6.2;0.0;563.8;4497.0
2026-03-11;3;15;1;6.13;0.0;562.0;4474.0
2026-03-11;3;30;2;6.05;0.0;568.7;4461.3
2026-03-11;3;45;3;6.01;0.0;561.1;4458.6
2026-03-11;4;0;0;5.96;0.0;569.1;4490.7
2026-03-11;4;15;1;5.92;0.0;568.3;4531.8
2026-03-11;4;30;2;5.87;0.0;564.3;4591.4
2026-03-11;4;45;3;5.8;0.0;577.8;4671.6
2026-03-11;5;0;0;5.71;0.0;578.3;4822.0
2026-03-11;5;15;1;5.62;0.0;578.4;4917.4
2026-03-11;5;30;2;5.56;4.1;583.1;5045.3
2026-03-11;5;45;3;5.56;47.1;595.3;5203.3
2026-03-11;6;0;0;5.63;427.4;586.8;5405.5
2026-03-11;6;15;1;5.81;785.2;575.4;5544.1
2026-03-11;6;30;2;6.08;1201.4;554.1;5659.0
2026-03-11;6;45;3;6.45;1650.5;544.3;5737.6
2026-03-11;7;0;0;6.91;2334.4;492.8;5717.4
2026-03-11;7;15;1;7.47;2904.4;443.0;5750.2
2026-03-11;7;30;2;8.06;3420.7;389.9;5776.6
2026-03-11;7;45;3;8.74;4008.7;342.3;5795.0
2026-03-11;8;0;0;9.36;4602.5;303.6;5813.3
2026-03-11;8;15;1;9.92;5109.3;273.1;5897.1
2026-03-11;8;30;2;10.42;5574.7;268.3;5970.1
2026-03-11;8;45;3;10.83;5905.7;276.8;6024.6
2026-03-11;9;0;0;11.23;6350.5;292.7;6005.7
2026-03-11;9;15;1;11.62;6615.4;291.5;6025.5
2026-03-11;9;30;2;11.99;6948.0;306.0;6031.0
2026-03-11;9;45;3;12.34;7210.2;317.7;6044.7
2026-03-11;10;0;0;12.66;7389.1;331.0;6062.1
2026-03-11;10;15;1;12.95;7580.5;335.0;6104.5
2026-03-11;10;30;2;13.21;7664.3;351.2;6147.4
2026-03-11;10;45;3;13.51;7759.5;360.1;6188.2
2026-03-11;11;0;0;13.78;7775.2;369.4;6219.9
2026-03-11;11;15;1;14.02;7762.4;380.0;6236.0
2026-03-11;11;30;2;14.24;7827.7;380.9;6248.4
2026-03-11;11;45;3;14.37;7821.2;394.1;6264.8
2026-03-11;12;0;0;14.5;7801.4;412.7;6267.7
2026-03-11;12;15;1;14.6;7670.3;418.2;6251.1
2026-03-11;12;30;2;14.7;7590.5;442.4;6220.4
2026-03-11;12;45;3;14.81;7390.2;449.9;6164.1
2026-03-11;13;0;0;14.9;7238.5;458.0;6080.4
2026-03-11;13;15;1;14.98;6950.6;463.0;5919.1
2026-03-11;13;30;2;15.04;6653.5;463.5;5776.7
2026-03-11;13;45;3;15.08;6431.6;468.7;5665.9
2026-03-11;14;0;0;15.1;6263.3;462.6;5610.2
2026-03-11;14;15;1;15.12;5778.5;468.7;5623.5
2026-03-11;14;30;2;15.11;5334.0;481.7;5629.0
2026-03-11;14;45;3;15.08;4851.0;493.1;5615.5
2026-03-11;15;0;0;15.03;4316.1;494.6;5555.6
2026-03-11;15;15;1;14.94;3782.5;459.6;5586.2
2026-03-11;15;30;2;14.83;3278.4;441.1;5612.7
2026-03-11;15;45;3;14.7;2776.3;418.6;5638.4
